,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
678,(0.060593309099853936+0j),(0.255818905841884+0j),(0.00011887756772712197+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.2558210747674702+0j),(7.119594375048965e-05+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.2558220484247592+0j),(2.3540373162801052e-05+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.2558218274776451+0j),(-2.4088376877542897e-05+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.25582041262384037+0j),(-7.168837605473092e-05+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.2558178046249783+0j),(-0.00011925645617439243+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.25581400433857715+0j),(-0.00016678813735551337+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.25580901275185036+0j),(-0.00021427755466174196+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.2558028310173534+0j),(-0.0002617173848913941+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.255795460490466+0j),(-0.0003090987734363366+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.25578690276870614+0j),(-0.0003564112613140922+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.2557771597328676+0j),(-0.00040364271267873266+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.2557662335899625+0j),(-0.0004507792433277627+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.25575412691793487+0j),(-0.0004978051509441123+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.25574084271208913+0j),(-0.0005447028480418942+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.25572638443315104+0j),(-0.0005914527988175927+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.25571075605684573+0j),(-0.0006380334613360323+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.2556939621248372+0j),(-0.000684421236690585+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.2556760077968323+0j),(-0.0007305904269554746+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.2556568989036049+0j),(-0.0007765132038763848+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.2556366420006448+0j),(-0.000822159590303917+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.255615244422088+0j),(-0.0008674974563447579+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.25559271433453584+0j),(-0.0009124925320695527+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.2555690607903278+0j),(-0.0009571084383642954+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.2555442937797977+0j),(-0.0010013067371397776+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.2555184242820197+0j),(-0.0010450470016281225+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.2554914643135377+0j),(-0.0010882869069171357+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.25546342697457636+0j),(-0.0011309823402330934+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.2554343264922545+0j),(-0.0011730875298217903+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.25540417826035566+0j),(-0.0012145551906451166+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.2553729988752635+0j),(-0.0012553366845546188+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.2553408061677348+0j),(-0.0012953821921679908+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.2553076192302539+0j),(-0.0013346408933942457+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.25527345843979493+0j),(-0.0013730611532046957+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.25523834547604135+0j),(-0.0014105906981918706+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.2552023033354767+0j),(-0.001447176769295249+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.2551653563416159+0j),(-0.001482766277004443+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.2551275301508663+0j),(-0.0015173059946423694+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.2550888517532549+0j),(-0.0015507427746048754+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.2550493494678826+0j),(-0.0015830237527387383+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.25500905293356035+0j),(-0.001614096528174259+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.25496799309521867+0j),(-0.0016439093207296566+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.2549262021865893+0j),(-0.0016724111107754567+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.25488371370954443+0j),(-0.0016995517660026672+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.25484056241037883+0j),(-0.0017252821584927873+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.25479678425324737+0j),(-0.0017495542745355407+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.25475241639091817+0j),(-0.0017723213189096822+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.2547074971329658+0j),(-0.0017935378148113456+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.2546620659115037+0j),(-0.0018131597002340322+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.2546161632445372+0j),(-0.0018311444213341905+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.2545698306970087+0j),(-0.001847451023121771+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.2545231108396012+0j),(-0.0018620402376755948+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.254476047205358+0j),(-0.0018748745699827393+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.25442868424418075+0j),(-0.0018859183814270966+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.2543810672752637+0j),(-0.0018951379708990225+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.25433324243752453+0j),(-0.0019025016534591926+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.2542852566380947+0j),(-0.001907979836461584+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.2542371574989348+0j),(-0.00191154509302067+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.2541889933016424+0j),(-0.0019131722326942463+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.25414081293052415+0j),(-0.0019128383692440434+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.2540926658140073+0j),(-0.0019105229853309312+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.2540446018644696+0j),(-0.0019062079939990116+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.25399667141656923+0j),(-0.0018998777968024594+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.25394892516416184+0j),(-0.001891519338430573+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.2539014140958932+0j),(-0.0018811221576895555+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.25385418942956034+0j),(-0.001868678434703642+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.2538073025453397+0j),(-0.0018541830342035028+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.2537608049179791+0j),(-0.001837633544775842+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.2537147480480588+0j),(-0.0018190303139549128+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.2536691833924258+0j),(-0.0017983764790440707+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.2536241622939098+0j),(-0.0017756779935632807+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.2535797359104332+0j),(-0.0017509436492268576+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.2535359551436259+0j),(-0.0017241850933643755+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.2534928705670624+0j),(-0.0016954168417066678+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.2534505323542367+0j),(-0.0016646562864681064+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.253408990206395+0j),(-0.0016319236996658352+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.25336829328034505+0j),(-0.0015972422316262928+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.25332849011636394+0j),(-0.0015606379046391573+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.2532896285663264+0j),(-0.0015221396017288447+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.2532517557221759+0j),(-0.001481779050523684+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.2532149178448623+0j),(-0.0014395908022129702+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.2531791602938684+0j),(-0.0013956122055922683+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.25314452745744925+0j),(-0.001349883376207483+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.2531110626837059+0j),(-0.0013024471606182138+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.25307880821261597+0j),(-0.001253349095811301+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.25304780510914326+0j),(-0.0012026373638052681+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.25301809319754404+0j),(-0.0011503627414962796+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.2529897109969908+0j),(-0.0010965785458063755+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.25296269565862917+0j),(-0.0010413405742043128+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.2529370829041834+0j),(-0.0009847070406788481+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.2529129069662227+0j),(-0.000926738507254066+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.25289020053020045+0j),(-0.0008674978111455607+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.2528689946783724+0j),(-0.0008070499876650125+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.2528493188357005+0j),(-0.0007454621889900594+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.2528312007178432+0j),(-0.0006828035989247219+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.25281466628133253+0j),(-0.0006191453437843357+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.2527997396760321+0j),(-0.0005545603995469824+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.25278644319996774+0j),(-0.0004891234954210226+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.25277479725662005+0j),(-0.00042291101398649387+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.25276482031476144+0j),(-0.0003560008880750325+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.2527565288709175+0j),(-0.0002884724945598652+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.25274993741452756+0j),(-0.00022040654523471873+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.2527450583958768+0j),(-0.00015188497496630945+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.25274190219686377+0j),(-8.299082731089335e-05+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.2527404771046658+0j),(-1.3808137791413659e-05+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.25274078928835775+0j),(5.55781849630349e-05+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.2527428427785357+0j),(0.0001250824800094044+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.2527466394499903+0j),(0.00019461845660334048+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.25275217900747204+0j),(0.0002640993182171649+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.2527594589745814+0j),(0.00033343788784503703+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.2527684746858149+0j),(0.0004025467343731407+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.25277921928179026+0j),(0.000471338299790456+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.2527916837076685+0j),(0.0005397250270129235+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.25280585671478684+0j),(0.0006076194880920359+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.25282172486550764+0j),(0.0006749345125775601+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.2528392725412854+0j),(0.0007415833158027236+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.2528584819539462+0j),(0.0008074796268597165+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.2528793331601695+0j),(0.0008725378160333453+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.25290180407915513+0j),(0.0009366730214606332+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.2529258705134548+0j),(0.0009998012747850897+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.2529515061729374+0j),(0.0010618396255757344+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.2529786827018561+0j),(0.0011227062642822727+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.25300736970897764+0j),(0.0011823206435002717+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.2530375348007283+0j),(0.0012406035973224069+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.25306914361730537+0j),(0.0012974774585550548+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.253102159871698+0j),(0.0013528661735831829+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.25313654539155694+0j),(0.001406695414670123+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.2531722601638444+0j),(0.0014588926894833901+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.2532092623821935+0j),(0.0015093874476427664+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.2532475084968994+0j),(0.001558111184091945+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.2532869532674597+0j),(0.001604997539101119+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.25332754981757816+0j),(0.0016499823947145173+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.2533692496925399+0j),(0.001693003967463576+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.2534120029188619+0j),(0.0017340028971741866+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.2534557580661202+0j),(0.001772922331704896+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.2535004623108478+0j),(0.0018097080074616855+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.2535460615023968+0j),(0.001844308325545114+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.25359250023065394+0j),(0.0018766744233968662+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.25363972189549466+0j),(0.0019067602418248503+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.25368766877785776+0j),(0.0019345225873007726+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.2537362821123221+0j),(0.0019599211894402277+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.2537855021610634+0j),(0.001982918753595577+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.25383526828906766+0j),(0.0020034810085172252+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.2538855190404777+0j),(0.0020215767490698038+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.25393619221594876+0j),(0.002037177874031723+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.2539872249508921+0j),(0.0020502594190644095+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.2540385537944858+0j),(0.0020607995850185183+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.2540901147893409+0j),(0.002068779761865148+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.2541418435517187+0j),(0.0020741845487241882+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.25419367535221055+0j),(0.002077001770752861+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.2542455451968172+0j),(0.002077222494135642+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.2542973879084065+0j),(0.0020748410412295823+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.25434913820859584+0j),(0.002069855009360565+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.254400730800229+0j),(0.0020622652994330684+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.2544521004508362+0j),(0.0020520761657008644+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.25450318207788253+0j),(0.0020392953087176816+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.2545539108374594+0j),(0.0020239340569708545+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.2546042222198959+0j),(0.002006007737206626+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.25465405215849707+0j),(0.0019855363511419102+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.25470333715941157+0j),(0.001962545584122153+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.25475201446130574+0j),(0.0019370681738419934+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.2548000222364298+0j),(0.001909145843205628+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.2548472998503+0j),(0.001878832042821851+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.2548937882011526+0j),(0.0018461955712752664+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.25493943015846665+0j),(0.0018113248569159948+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.2549841711089225+0j),(0.0017743322453072363+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.25502795959485736+0j),(0.0017353570896542472+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.2550707479959741+0j),(0.0016945661104238714+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.2551124931705525+0j),(0.0016521498055169978+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.255153156955828+0j),(0.0016083148070757428+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.2551927064428099+0j),(0.0015632735334545288+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.25523111398637766+0j),(0.0015172334224445472+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.25526835696741706+0j),(0.001470387920191203+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.2553044173664396+0j),(0.001422910455749403+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.2553392812251286+0j),(0.00137495152723685+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.2553729380662689+0j),(0.0013266382962261367+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.25540538032441207+0j),(0.0012780758496353057+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.25543660281966046+0j),(0.0012293493770586608+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.25546660229070084+0j),(0.0011805267192242313+0j),,,,,,,(2.0384842448794405e-06+0j)
