,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
699,(-0.0008796060977110222+0j),(0.04761762364309644+0j),(-0.0002453490736937888+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.047608053263291726+0j),(-0.00028583659656624864+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.047597032031100064+0j),(-0.0003264652995171278+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.047584556652441004+0j),(-0.00036713710885125827+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.04757062743253624+0j),(-0.0004077488657965288+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.04755524845816023+0j),(-0.00044819230694521434+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.0475384277798623+0j),(-0.0004883540853946982+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.04752017759253729+0j),(-0.000528115841922518+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.04750051441237454+0j),(-0.0005673543362780878+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.04747945924784603+0j),(-0.0006059416491443448+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.04745703776201526+0j),(-0.0006437454654029594+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.04743328042307591+0j),(-0.0006806294489196397+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.04740822263968187+0j),(-0.0007164537180423438+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.04738190487733181+0j),(-0.0007510754293085318+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.04735437275184637+0j),(-0.000784349474456599+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.04732567709584874+0j),(-0.0008161292927529776+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.04729587399415301+0j),(-0.0008462677969877655+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.04726502478409636+0j),(-0.0008746184074267245+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.04723319601713136+0j),(-0.0009010361837634419+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.04720045937842462+0j),(-0.0009253790409797705+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.04716689156177941+0j),(-0.0009475090312829642+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.04713257409789224+0j),(-0.0009672936712158931+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.04709759313474061+0j),(-0.0009846072908538507+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.047062039169745544+0j),(-0.0009993323808416622+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.047026006734221595+0j),(-0.0010113609129248618+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.046989594032299166+0j),(-0.0010205955648481344+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.046952902539349445+0j),(-0.0010269507596469016+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.04691603656503902+0j),(-0.0010303536038964447+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.046879102781300974+0j),(-0.0010307449109846689+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.04684220971278997+0j),(-0.0010280802753463792+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.04680546719124908+0j),(-0.0010223310159239746+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.0467689857799319+0j),(-0.001013484906930647+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.046732876175574235+0j),(-0.0010015467023052904+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.046697248594971694+0j),(-0.0009865384719704806+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.04666221215261359+0j),(-0.0009684997656631423+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.046627874235324426+0j),(-0.0009474876164474711+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.0465943398794811+0j),(-0.0009235763932557192+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.0465617111560706+0j),(-0.0008968575100430468+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.046530086568599346+0j),(-0.0008674389981618774+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.046499560468636444+0j),(-0.0008354449481415356+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.046470222493552614+0j),(-0.0008010148270317682+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.04644215703079133+0j),(-0.0007643026777112551+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.046415442712772745+0j),(-0.0007254762069860839+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.046390151946276714+0j),(-0.0006847157698409252+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.046366350479877534+0j),(-0.0006422132578059914+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.04634409701270658+0j),(-0.000598170900028158+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.04632344284750095+0j),(-0.0005527999862525131+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.046304431590556326+0j),(-0.0005063195215076254+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.046287098900842545+0j),(-0.00045895482282372763+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.04627147229016204+0j),(-0.0004109360687815055+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.04625757097583853+0j),(-0.0003624968130781928+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.04624540578701753+0j),(-0.00031387247359650124+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.04623497912524598+0j),(-0.00026529880866290966+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.046226284979578494+0j),(-0.00021701039227927047+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.04621930899603604+0j),(-0.00016923910010165002+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.04621402860082433+0j),(-0.00012221261782074984+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.046210413176305885+0j),(-7.615298336852411e-05+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.04620842428831757+0j),(-3.1275174037131875e-05+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.04620801596303654+0j),(1.2214250849054274e-05+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.04620913501122658+0j),(5.4118441616128844e-05+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04621172139734765+0j),(9.425147483222283e-05+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.046215708650686714+0j),(0.0001324394861014174+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.046221024315371+0j),(0.00016852171117940726+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.04622759043585941+0j),(0.00020235142843386377+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.046235324074275524+0j),(0.00023379679664998685+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04624413785574972+0j),(0.0002627415832234114+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.04625394053778018+0j),(0.0002890857788810298+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.04626463759950523+0j),(0.00031274609622280265+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.04627613184670393+0j),(0.00033365635057771474+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.04628832402831032+0j),(0.0003517677229115247+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.046301113460240365+0j),(0.0003670489058170302+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.046314398652391835+0j),(0.00037948613496455364+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.046328077934787326+0j),(0.00038908310979840786+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.04634205007899294+0j),(0.00039586080875992713+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.046356214911162756+0j),(0.0003998572059235607+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.046370473913337165+0j),(0.0004011268976956888+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.04638473080996778+0j),(0.0003997406502034616+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.046398892137062546+0j),(0.0003957848802655948+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.04641286779185305+0j),(0.0003893610854906181+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.046426571561498646+0j),(0.00038058524219516585+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.04643992163007758+0j),(0.0003695871935823018+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.04645284106390045+0j),(0.0003565100496254545+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.04646525827428262+0j),(0.00034150952699045327+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.0464771074525874+0j),(0.00032475305883616744+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.04648832896923628+0j),(0.0003064186704916994+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.046498869731408494+0j),(0.00028669379417859553+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.04650868349834128+0j),(0.0002657740838242614+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.04651773115320497+0j),(0.00024386217242768754+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.046525980928767134+0j),(0.00022116633111023064+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.046533408583073366+0j),(0.00019789901557799812+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.04653999752103879+0j),(0.0001742752956031012+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.046545738857828374+0j),(0.000150511171032016+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.046550631420185416+0j),(0.00012682178654144273+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.04655468168247407+0j),(0.00010341956681882199+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.046557903635143526+0j),(8.051230315272672e-05+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.04656031858457338+0j),(5.8301230435003676e-05+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.04656195488475539+0j),(3.69791391925909e-05+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.0465628476029053+0j),(1.672856964296699e-05+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.04656303812275707+0j),(-2.2798664892376163e-06+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.0465625736908428+0j),(-1.9888995423949377e-05+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.04656150691239017+0j),(-3.595638874294514e-05+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.046559895204488534+0j),(-5.035544506418233e-05+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.046557800214837575+0j),(-6.297623265457584e-05+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.04655528721468829+0j),(-7.372608974127445e-05+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.04655242447454344+0j),(-8.252998814729184e-05+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.046549282630857246+0j),(-8.933067292671774e-05+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.0465459340514322+0j),(-9.408859562390169e-05+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.04654245220652926+0j),(-9.678166164447258e-05+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.04653891105195621+0j),(-9.740481323952439e-05+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.04653538442963892+0j),(-9.596946913331247e-05+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.046531945490454536+0j),(-9.250284029499997e-05+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.0465286661434477+0j),(-8.704713918245802e-05+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.04652561653497418+0j),(-7.965869732942224e-05+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.04652286456082868+0j),(-7.04070036971943e-05+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.04652047541400886+0j),(-5.9373673980739554e-05+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.04651851117043693+0j),(-4.665135918151351e-05+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.0465170304146883+0j),(-3.234260031686928e-05+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.04651608790754863+0j),(-1.6558635165772466e-05+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.04651573429701837+0j),(5.818375467752999e-07+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.046516015874191095+0j),(1.8953931152594642e-05+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.04651697437523234+0j),(3.842787544174952e-05+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.04651864683046356+0j),(5.8870345835697716e-05+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.046521065461296425+0j),(8.01458094582392e-05+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.046524257625451905+0j),(0.00010211787860562198+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.04652824581052372+0j),(0.0001246506601440145+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.046533047675494404+0j),(0.00014761008708332564+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.046538676139275516+0j),(0.0001708652160768504+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.04654513951471586+0j),(0.00019428947199320293+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.04655244168580204+0j),(0.00021776181817776606+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.04656058232497072+0j),(0.00024116782881485358+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.04656955714658065+0j),(0.00026440063822474977+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.046579358191681415+0j),(0.0002873617413559843+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.04658997413831+0j),(0.00030996162054553004+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.0466013906307002+0j),(0.0003321201761752713+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.04661359062007105+0j),(0.00035376694341177593+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.04662655470914189+0j),(0.00037484108385167186+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.04664026149227465+0j),(0.00039529114942535813+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.046654687883227255+0j),(0.00041507462586933696+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.04666980942295348+0j),(0.00043415727370152294+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.04668560056071053+0j),(0.0004525122949441611+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.04670203490290625+0j),(0.00047011936277691405+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.0467190854255652+0j),(0.000486963557881591+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.0467367246479209+0j),(0.0005030342587261817+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.04675492476633251+0j),(0.0005183240330771803+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.046773657749356344+0j),(0.0005328275747114035+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.04679289539626512+0j),(0.0005465407231204205+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.046812609362512754+0j),(0.0005594595957730561+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.04683277115653344+0j),(0.0005715798531915513+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.046853352112820046+0j),(0.0005828961076735313+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.04687432334645821+0j),(0.0005934014777857792+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.046895655694237016+0j),(0.0006030872833736467+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.04691731964716661+0j),(0.0006119428701215965+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.04693928527877083+0j),(0.0006199555487710033+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.04696152217294985+0j),(0.0006271106318600356+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.04698399935458116+0j),(0.0006333915500710721+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.04700668522539298+0j),(0.0006387800306553118+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.04702954750703927+0j),(0.0006432563216341148+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.04705255319275399+0j),(0.0006467994472530103+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.047075668508479954+0j),(0.0006493874822303917+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.04709885888396006+0j),(0.0006509978344957654+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.04712208893394771+0j),(0.0006516075282020134+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.04714532244943388+0j),(0.0006511934807230284+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.047168522398593475+0j),(0.0006497327690543104+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.047191650937015966+0j),(0.0006472028824921087+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.04721466942669555+0j),(0.0006435819596751386+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.04723753846320401+0j),(0.0006388490090429967+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.047260217910450035+0j),(0.0006329841125203418+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.04728266694243136+0j),(0.0006259686128038266+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.04730484409140745+0j),(0.0006177852850373821+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.04732670730195308+0j),(0.0006084184939388797+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.047348213990394676+0j),(0.0005978543376168175+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.04736932110917685+0j),(0.0005860807794070384+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.04738998521575516+0j),(0.0005730877690908594+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.04741016254565926+0j),(0.0005588673548454244+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.04742980908941817+0j),(0.0005434137872317364+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.04744888067308538+0j),(0.0005267236164654705+0j),,,,,,,(2.0385209795733177e-06+0j)
