,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
682,(0.05014505835681282+0j),(0.012004228267975188+0j),(0.00044849764942635244+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.012027908474192522+0j),(0.0004490089327484374+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.012051605076516361+0j),(0.0004491234683237136+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.012075296985324198+0j),(0.0004488384882215711+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.012098962974503535+0j),(0.0004481516009819678+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.012122581701595393+0j),(0.00044706079918110865+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.012146131728316325+0j),(0.0004455644661622093+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.012169591541416367+0j),(0.00044366138199578616+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.01219293957383361+0j),(0.0004413507287244587+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.012216154226108758+0j),(0.00043863209493895627+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.012239213888025222+0j),(0.0004355054797251427+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.012262096960442384+0j),(0.0004319712960156841+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.0122847818772912+0j),(0.0004280303733746867+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.012307247127702784+0j),(0.00042368396023944975+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.012329471278241716+0j),(0.0004189337256396607+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.012351432995216882+0j),(0.0004137817604111573+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.012373111067043419+0j),(0.0004082305779190765+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.012394484426630159+0j),(0.0004022831143028799+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.012415532173767495+0j),(0.0003959427282542964+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.012436233597491209+0j),(0.0003892132003377375+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.01245656819839823+0j),(0.0003820987318615349+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.012476515710890737+0j),(0.0003746039433077299+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.01249605612532541+0j),(0.00036673387232739505+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.012515169710044996+0j),(0.0003584939713078815+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.01253383703326966+0j),(0.0003498901045182532+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.012552038984825936+0j),(0.0003409285448387998+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.012569756797691456+0j),(0.0003316159700802343+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.012586972069333744+0j),(0.0003219594588983598+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.012603666782821933+0j),(0.00031196648630958847+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.012619823327690342+0j),(0.00030164491881312406+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.012635424520533234+0j),(0.0002910030091255235+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.012650453625310394+0j),(0.00028004939053295676+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.012664894373343389+0j),(0.00026879307086708344+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.012678730982982792+0j),(0.00025724342611044385+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.012691948178926854+0j),(0.0002454101936369431+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.012704531211172447+0j),(0.0002333034650935634+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.012716465873579483+0j),(0.0002209336789292093+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.012727738522030222+0j),(0.00020831161257649564+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.01273833609216528+0j),(0.00019544837429249086+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.012748246116678437+0j),(0.00018235539466432085+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.012757456742152597+0j),(0.00016904441778543662+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.012765956745419669+0j),(0.000155527492108419+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.012773735549427396+0j),(0.00014181696097997817+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.012780783238596362+0j),(0.00012792545286341865+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.01278709057365087+0j),(0.00011386587125410271+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.012792649005907479+0j),(9.965138429269539e-05+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.012797450691005404+0j),(8.529541408111156e-05+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.012801488502063056+0j),(7.08116257056751e-05+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.012804756042245418+0j),(5.6213915971307787e-05+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.012807247656726979+0j),(4.1516401850532146e-05+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.012808958444035262+0j),(2.673340865043377e-05+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.012809884266760043+0j),(1.1879457900188015e-05+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.012810021761613529+0j),(-3.03074503868599e-06+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.012809368348826868+0j),(-1.7982323637845583e-05+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.0128079222408684+0j),(-3.2960243142622656e-05+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.012805682450469062+0j),(-4.794932378726291e-05+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.012802648797940465+0j),(-6.293425428543341e-05+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.012798821917770941+0j),(-7.789960559728626e-05+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.012794203264484924+0j),(-9.282984497503902e-05+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.012788795117750818+0j),(-0.00010770935028983533+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.012782600586722382+0j),(-0.00012252242464344583+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.012775623613598429+0j),(-0.00013725331126902861+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.01276786897638538+0j),(-0.00015188620872594685+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.012759342290846994+0j),(-0.00016640528639425608+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.01275005001162521+0j),(-0.00018079470027510065+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.01273999943251574+0j),(-0.00019503860910380174+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.012729198685881647+0j),(-0.0002091211907827871+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.012717656741187792+0j),(-0.00022302665914182223+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.012705383402638638+0j),(-0.0002367392810331253+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.012692389305901407+0j),(-0.0002502433937688954+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.01267868591389636+0j),(-0.00026352342290852606+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.01266428551163543+0j),(-0.0002765639004022773+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.012649201200090224+0j),(-0.0002893494830974221+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.012633446889070019+0j),(-0.0003018649716118155+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.012617037289090253+0j),(-0.0003140953295785022+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.012599987902211793+0j),(-0.0003260257032632577+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.012582315011831203+0j),(-0.00033764144155487693+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.012564035671402438+0j),(-0.0003489281163256253+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.012545167692070385+0j),(-0.0003598715431564483+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.012525729629197237+0j),(-0.0003704578024182428+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.012505740767763217+0j),(-0.00038067326069710295+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.012485221106623728+0j),(-0.0003905045925473332+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.012464191341606262+0j),(-0.00039993880255166224+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.012442672847431384+0j),(-0.00040896324766364825+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.01242068765844371+0j),(-0.00041756565980220116+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.012398258448140343+0j),(-0.0004257341686629064+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.012375408507486531+0j),(-0.00043345732470567673+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.012352161722010351+0j),(-0.0004407241222727213+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.012328542547670848+0j),(-0.00044752402278502087+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.012304575985497083+0j),(-0.00045384697796030106+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.012280287554998598+0j),(-0.0004596834529898556+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.012255703266351213+0j),(-0.00046502444960651014+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.012230849591365932+0j),(-0.00046986152897095056+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.012205753433252631+0j),(-0.00047418683429880986+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.012180442095194387+0j),(-0.0004779931131470603+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.012154943247752797+0j),(-0.00048127373927425433+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.012129284895129272+0j),(-0.0004840227339859136+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.012103495340311882+0j),(-0.0004862347868742296+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.01207760314914236+0j),(-0.0004879052758589697+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.012051637113342843+0j),(-0.0004890302864351342+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.012025626212546802+0j),(-0.000489606630032656+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.011999599575383761+0j),(-0.0004896318613935267+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.01197358643967236+0j),(-0.0004891042948721753+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.011947616111781207+0j),(-0.0004880230195668729+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.011921717925221852+0j),(-0.0004863879131919052+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.011895921198542964+0j),(-0.00048419965460246684+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.011870255192599263+0j),(-0.0004814597348878751+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.011844749067273237+0j),(-0.00047817046695189977+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.011819431837731821+0j),(-0.0004743349935031579+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.011794332330304145+0j),(-0.0004699572933825752+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.011769479138070377+0j),(-0.00046504218615914516+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.011744900576254989+0j),(-0.00045959533492987006+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.011720624637521156+0j),(-0.00045362324726411614+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.011696678947266158+0j),(-0.0004471332742368699+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.011673090719020236+0j),(-0.0004401336074997818+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.011649886710054182+0j),(-0.0004326332743426701+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.011627093177303269+0j),(-0.0004246421307015982+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.011604735833717324+0j),(-0.00041617085207300395+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.011582839805148886+0j),(-0.0004072309222957235+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.011561429587893352+0j),(-0.0003978346201650045+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.011540529006996845+0j),(-0.0003879950038438137+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.011520161175449392+0j),(-0.0003777258930371973+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.011500348454382836+0j),(-0.00036704184889543216+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.011481112414394676+0j),(-0.00035595815161046704+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.011462473798121028+0j),(-0.0003444907756679636+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.01144445248418398+0j),(-0.00033265636271436795+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.011427067452640835+0j),(-0.00032047219199417867+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.01141033675206526+0j),(-0.0003079561483072511+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.011394277468393204+0j),(-0.00029512668742995096+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.011378905695669584+0j),(-0.00028200279893663267+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.011364236508835333+0j),(-0.00026860396634972346+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.011350283938698438+0j),(-0.000254950124538126+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.011337060949237067+0j),(-0.0002410616142744009+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.011324579417387888+0j),(-0.0002269591338520365+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.011312850115478135+0j),(-0.00021266368765606385+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.011301882696465777+0j),(-0.00019819653157326534+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.011291685682158298+0j),(-0.00018357911512474363+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.011282266454586765+0j),(-0.00016883302020399192+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.011273631250717921+0j),(-0.00015397989631005696+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.011265785160692415+0j),(-0.00013904139218160047+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.011258732129781547+0j),(-0.0001240390837652835+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.011252474964257318+0j),(-0.00010899439849495651+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.01124701534137008+0j),(-9.392853592198604e-05+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.011242353823623673+0j),(-7.886238482511849e-05+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.011238489877527942+0j),(-6.38164370465637e-05+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.011235421896991407+0j),(-4.8810698454838896e-05+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.011233147231490553+0j),(-3.386459762812286e-05+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.011231662219114412+0j),(-1.8996893088698927e-05+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.011230962224531762+0j),(-4.225580198657345e-06+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.011231041681860985+0j),(1.043220085311899e-05+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.011231894142337578+0j),(2.496025419159574e-05+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.011233512326570239+0j),(3.934341237761513e-05+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.01123588818105346+0j),(5.3567613010831235e-05+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.011239012938463881+0j),(6.761996500374735e-05+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.01124287718111297+0j),(8.148880149686768e-05+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.011247470906765982+0j),(9.51637163034258e-05+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.011252783595875141+0j),(0.0001086355808796042+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.011258804279124974+0j),(0.0001218965391586716+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.011265521604062745+0j),(0.00013493997819447715+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.01127292389950148+0j),(0.0001477604734362393+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.011280999236350129+0j),(0.0001603537085743217+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.011289735483556539+0j),(0.0001727163711893898+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.011299120357950375+0j),(0.0001848460268028603+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.011309141466945411+0j),(0.00019674097523682745+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.011319786343297264+0j),(0.00020840009430847325+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.011331042471399945+0j),(0.0002198226766810483+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.011342897304923116+0j),(0.00023100826607714013+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.011355338275918744+0j),(0.00024195649898587618+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.01136835279583692+0j),(0.00025266695747707774+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.011381928249164154+0j),(0.00026313903783941684+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.01139605198061655+0j),(0.0002733718385952116+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.011410711276973911+0j),(0.0002833640701426391+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.011425893344725406+0j),(0.0002931139869689042+0j),,,,,,,(2.0384801632467875e-06+0j)
