,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
664,(0.0886978726504819+0j),(0.14559476500948015+0j),(-9.042830376023454e-05+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.14559209762967312+0j),(-0.00011288514647814012+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.14558887235123982+0j),(-0.00013524271347037197+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.14558509154370586+0j),(-0.00015750926174271798+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.14558075738151333+0j),(-0.00017969220454021456+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.14557587186589777+0j),(-0.00020179804158759282+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.14557043684844176+0j),(-0.00022383229415264005+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.14556445405618926+0j),(-0.0002457994446098494+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.14555792511821156+0j),(-0.0002677028802877049+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.14555085159351946+0j),(-0.0002895448414776295+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.14554323500021835+0j),(-0.00031132637356572133+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.14553507684580358+0j),(-0.0003330472833205133+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.14552637865849127+0j),(-0.00035470609943274116+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.14551714201947652+0j),(-0.0003763000374567968+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.14550736859600757+0j),(-0.00039782496934623324+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.1454970601751585+0j),(-0.0004192753978095012+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.14548621869817682+0j),(-0.00044064443573624246+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.14547484629527732+0j),(-0.00046192379095658277+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.14546294532074555+0j),(-0.00048310375659848647+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.14545051838820822+0j),(-0.0005041732072987265+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.14543756840592262+0j),(-0.0005251196015029388+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.14542409861192998+0j),(-0.0005459289900592036+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.14541011260891465+0j),(-0.0005665860312676443+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.14539561439860654+0j),(-0.0005870740124976926+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.1453806084155632+0j),(-0.0006073748784258203+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.14536509956016622+0j),(-0.0006274692658809117+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.14534909323066916+0j),(-0.0006473365452153342+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.14533259535413573+0j),(-0.0006669548680490103+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.14531561241611254+0j),(-0.00068630122116339+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.14529815148888733+0j),(-0.0007053514862559786+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.14528022025819073+0j),(-0.0007240805052059528+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.145261827048209+0j),(-0.0007424621504490689+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.14524298084478698+0j),(-0.0007604694000185788+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.14522369131670998+0j),(-0.000778074416778905+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.14520396883496706+0j),(-0.0007952486313604035+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.1451838244899095+0j),(-0.0008119628282982929+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.1451632701062305+0j),(-0.0008281872348843514+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.145142318255705+0j),(-0.0008438916122567096+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.14512098226765024+0j),(-0.000859045347386187+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.14509927623716726+0j),(-0.0008736175393410343+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.14507721503133209+0j),(-0.0008875770777113588+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.1450548142933246+0j),(-0.0009008927298569375+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.145032090444144+0j),(-0.0009135332475006751+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.14500906068158767+0j),(-0.0009254674799931239+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.14498574297646802+0j),(-0.0009366644828573008+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.14496215606619564+0j),(-0.0009470936208456325+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.144938319445848+0j),(-0.0009567246668463919+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.14491425335681363+0j),(-0.0009655278977233177+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.14488997877307913+0j),(-0.000973474187833874+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.1448655173852106+0j),(-0.000980535100714354+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.14484089158207125+0j),(-0.0009866829792294694+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.14481612443031153+0j),(-0.0009918910343441223+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.14479123965166585+0j),(-0.0009961334325712275+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.14476626159808853+0j),(-0.0009993853820698144+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.14474121522476383+0j),(-0.0010016232173085378+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.144716126061028+0j),(-0.001002824482164649+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.1446910201792433+0j),(-0.0010029680112936927+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.14466592416167037+0j),(-0.0010020340095793796+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.14464086506538892+0j),(-0.0010000041294538481+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.14461587038532225+0j),(-0.0009968615458642728+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.14459096801542792+0j),(-0.000992591028652327+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.1445661862081215+0j),(-0.0009871790121074749+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.14454155353200637+0j),(-0.0009806136614513292+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.14451709882798985+0j),(-0.0009728849360110533+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.14449285116387064+0j),(-0.0009639846488411323+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.14446883978748873+0j),(-0.0009539065225572038+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.14444509407853534+0j),(-0.000942646241152309+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.14442164349912565+0j),(-0.0009302014975729671+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.14439851754324246+0j),(-0.0009165720368421203+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.14437574568516387+0j),(-0.0009017596945267703+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.1443533573269938+0j),(-0.0008857684303599353+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.14433138174541818+0j),(-0.0008686043568399033+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.1443098480378129+0j),(-0.000850275762644172+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.1442887850678363+0j),(-0.000830793130710563+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.14426822141063858+0j),(-0.0008101691508543133+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.14424818529782707+0j),(-0.0007884187268070262+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.1442287045623269+0j),(-0.0007655589775809742+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.14420980658327925+0j),(-0.0007416092330807213+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.14419151823112134+0j),(-0.0007165910239030419+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.14417386581299332+0j),(-0.0006905280652853711+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.1441568750186178+0j),(-0.0006634462351829074+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.14414057086679838+0j),(-0.0006353735464744547+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.1441249776526833+0j),(-0.0006063401133173875+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.14411011889593914+0j),(-0.0005763781116925225+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.14409601728997828+0j),(-0.000545521734199982+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.14408269465238263+0j),(-0.0005138071391874872+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.1440701718766633+0j),(-0.00048127239431267077+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.1440584688854932+0j),(-0.0004479574146609157+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.14404760458554686+0j),(-0.0004139038955598318+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.14403759682407652+0j),(-0.0003791552402506747+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.14402846234735123+0j),(-0.0003437564825957267+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.14402021676107996+0j),(-0.000307754205018779+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.14401287449293426+0j),(-0.00027119645189343226+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.14400644875728127+0j),(-0.00023413263861070906+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.14400095152223175+0j),(-0.00019661345657346227+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.14399639347910084+0j),(-0.00015869077438031157+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.14399278401437318+0j),(-0.00012041753547611982+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.14399013118425694+0j),(-8.18476525591649e-05+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.14398844169190356+0j),(-4.3035899047820834e-05+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.14398772086736206+0j),(-4.037797920484357e-06+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.14398797265033034+0j),(3.5090491747495504e-05+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.14398919957575584+0j),(7.429229021682132e-05+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.14399140276233047+0j),(0.000113510514146633+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.14399458190391617+0j),(0.00015268779493933987+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.14399873526392873+0j),(0.0001917665980153372+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.1440038596726984+0j),(0.00023068934266117993+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.1440099505278175+0j),(0.00026939852209260066+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.1440170017974752+0j),(0.0003078368233718171+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.14402500602677173+0j),(0.0003459472468189564+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.14403395434699529+0j),(0.0003836732245584048+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.14404383648783517+0j),(0.00042095873784370587+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.14405464079249636+0j),(0.0004577484328089736+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.14406635423567227+0j),(0.0004939877342993915+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.14407896244432367+0j),(0.0005296229574404944+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.14409244972120303+0j),(0.0005646014166139627+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.14410679907105572+0j),(0.0005988715315160003+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.14412199222942204+0j),(0.0006323829299854264+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.14413800969395513+0j),(0.0006650865473004072+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.14415483075816363+0j),(0.0006969347216549901+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.14417243354748083+0j),(0.0007278812855406025+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.14419079505755453+0j),(0.0007578816527734402+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.1442098911946465+0j),(0.0007868929009238757+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.14422969681802436+0j),(0.0008148738489214129+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.14425018578422288+0j),(0.0008417851296276937+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.1442713309930473+0j),(0.0008675892571883236+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.14429310443518603+0j),(0.00089225068899516+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.1443154772412979+0j),(0.0009157358821114684+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.14433841973243294+0j),(0.0009380133440348243+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.1443619014716458+0j),(0.0009590536776962348+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.14438589131665672+0j),(0.000978829620618137+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.14441035747341396+0j),(0.000997316078180082+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.14443526755041078+0j),(0.0010144901509687597+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.1444605886136099+0j),(0.0010303311562183776+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.14448628724182855+0j),(0.0010448206433801533+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.14451232958243884+0j),(0.0010579424038961258+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.14453868140724116+0j),(0.001069682475293387+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.14456530816837035+0j),(0.0010800291397639083+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.14459217505410069+0j),(0.001088972917453772+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.1446192470444219+0j),(0.0010965065547603944+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.14464648896626625+0j),(0.0011026250080341817+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.14467386554827913+0j),(0.0011073254232133738+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.1447013414750409+0j),(0.001110607112108152+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.14472888144066892+0j),(0.0011124715263232117+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.14475645020175798+0j),(0.0011129222302188233+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.14478401262966117+0j),(0.0011119648749497583+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.14481153376217587+0j),(0.0011096071766459536+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.14483897885479688+0j),(0.0011058589034920131+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.14486631343185413+0j),(0.0011007318793566404+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.14489350333810433+0j),(0.0010942400166368744+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.1449205147915196+0j),(0.0010863993795551842+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.14494731443767192+0j),(0.0010772282490820583+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.14497386940557594+0j),(0.0010667471751423666+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.14500014736510178+0j),(0.0010549790505212991+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.14502611658686093+0j),(0.0010419492356305445+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.14505174600579301+0j),(0.0010276857310283333+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.14507700528957437+0j),(0.001012219392211812+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.14510186491289234+0j),(0.0009955841860115515+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.14512629623857115+0j),(0.0009778174845636223+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.1451502716063648+0j),(0.0009589603872135413+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.14517376442989968+0j),(0.0009390580532743819+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.14519674930171367+0j),(0.0009181600196128224+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.14521920210556877+0j),(0.0008963204673467193+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.14524110013421396+0j),(0.000873598392956143+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.14526242220958593+0j),(0.0008500576330027285+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.1452831488011631+0j),(0.000825766691074703+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.14530326213700226+0j),(0.0008007983230782036+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.14532274630110795+0j),(0.0007752288541155588+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.14534158731044539+0j),(0.0007491372264299475+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.14535977316529503+0j),(0.0007226038100794854+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.1453772938678395+0j),(0.0006957090404875051+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.14539414140579407+0j),(0.0006685319729580674+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.14541030970030192+0j),(0.0006411488576532165+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.14542579451986373+0j),(0.0006136318362681424+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.14544059336437903+0j),(0.0005860478444990778+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.1454547053251247+0j),(0.0005584577767127522+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.14546813092750457+0j),(0.0005309159372977115+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.14548087196363965+0j),(0.0005034697732359352+0j),,,,,,,(2.0384515918182164e-06+0j)
