,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
689,(0.030063948860159357+0j),(0.2976140507166295+0j),(-0.0005675885335839105+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.2975850179525002+0j),(-0.000625213225469941+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.2975532538903616+0j),(-0.0006827143726359833+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.2975187651215411+0j),(-0.0007400615271376424+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.2974815597452509+0j),(-0.0007972215796504253+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.29744164749567753+0j),(-0.0008541587253189303+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.29739903987024063+0j),(-0.0009108344486180721+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.297353750258058+0j),(-0.0009672075297465741+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.2973057940675463+0j),(-0.0010232340747039419+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.29725518885199337+0j),(-0.0010788675706623623+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.29720195443188097+0j),(-0.0011340589675480498+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.2971461130127127+0j),(-0.0011887567859216147+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.2970876892971176+0j),(-0.0012429072503440594+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.2970267105900619+0j),(-0.0012964544464969447+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.2969632068961032+0j),(-0.0013493404994635294+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.2968972110077615+0j),(-0.001401505769845389+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.2968287585842529+0j),(-0.001452889063848145+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.296757888220022+0j),(-0.0015034278531642778+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.29668464150271745+0j),(-0.0015530585000709614+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.29660906306099755+0j),(-0.0016017164609597589+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.2965312006035673+0j),(-0.0016493364523998634+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.2964511049496509+0j),(-0.0016958526460612183+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.29636883004851267+0j),(-0.0017411989353964515+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.2962844329861543+0j),(-0.0017853092094565484+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.2961979739800592+0j),(-0.0018281175829009053+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.2961095163638804+0j),(-0.001869558589850388+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.2960191265634808+0j),(-0.0019095673545322057+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.2959268740652606+0j),(-0.00194807974572526+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.29583283137742294+0j),(-0.0019850325199708917+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.2957370739846333+0j),(-0.002020363456824417+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.29563968029639737+0j),(-0.0020540114883613233+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.2955407315893952+0j),(-0.0020859168244163995+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.29544031194395104+0j),(-0.002116021074530311+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.2953385081747806+0j),(-0.0021442673672260244+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.2952354097561329+0j),(-0.0021706004669889895+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.29513110874143106+0j),(-0.0021949668891483734+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.2950256996775112+0j),(-0.0022173150127303034+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.2949192795135544+0j),(-0.002237595191262108+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.2948119475048124+0j),(-0.002255759861441505+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.29470380511123084+0j),(-0.0022717636495366914+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.2945949558910818+0j),(-0.0022855634753496798+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.29448550538972573+0j),(-0.002297118653552106+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.2943755610236326+0j),(-0.002306390992186181+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.2942652319598025+0j),(-0.0023133448881136106+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.29415462899073375+0j),(-0.0023179474191897705+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.29404386440510216+0j),(-0.002320168432938205+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.29393305185432067+0j),(-0.0023199806315013873+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.29382230621516153+0j),(-0.0023173596526468144+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.29371174344863477+0j),(-0.002312284146612179+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.2936014804553234+0j),(-0.002304735848579817+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.29349163492738944+0j),(-0.002294699646578264+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.293382325197471+0j),(-0.002282163644617259+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.29327367008470107+0j),(-0.002267119220872111+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.2931657887380882+0j),(-0.002249561080743602+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.2930588004775049+0j),(-0.0022294873046303284+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.2929528246325384+0j),(-0.0022068993902618263+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.292847980379466+0j),(-0.002181802289452546+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.29274438657662183+0j),(-0.0021542044391489345+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.29264216159842915+0j),(-0.0021241177866543975+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.2925414231683768+0j),(-0.002091557808929571+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.2924422881912227+0j),(-0.002056543525878305+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.29234487258471165+0j),(-0.002019097507542859+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.29224929111109893+0j),(-0.001979245875145033+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.2921556572087715+0j),(-0.0019370182959232893+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.29206408282426266+0j),(-0.0018924479717292882+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.2919746782449567+0j),(-0.0018455716213606843+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.2918875519327817+0j),(-0.0017964294566203956+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.29180281035918715+0j),(-0.0017450651521059926+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.2917205578417034+0j),(-0.0016915258087461472+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.2916408963823803+0j),(-0.0016358619111142842+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.29156392550839744+0j),(-0.001578127278562773+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.2914897421151391+0j),(-0.0015183790102340016+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.29141844031202235+0j),(-0.0014566774240173798+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.2913501112713641+0j),(-0.0013930859895343111+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.29128484308056746+0j),(-0.001327671255245418+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.29122272059790394+0j),(-0.0012605027697864981+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.29116382531216356+0j),(-0.0011916529976520394+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.291108235206436+0j),(-0.0011211972293566886+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.29105602462628366+0j),(-0.001049213486216474+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.29100726415255695+0j),(-0.0009757824199031141+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.2909620204790952+0j),(-0.0009009872069355652+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.29092035629555174+0j),(-0.0008249134382831439+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.2908823301755682+0j),(-0.0007476490042652991+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.29084799647051796+0j),(-0.0006692839749426398+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.29081740520902727+0j),(-0.0005899104762036027+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.2907906020024733+0j),(-0.0005096225617601129+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.29076762795664857+0j),(-0.00042851608127396427+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.29074851958976866+0j),(-0.0003466885448445105+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.2907333087569914+0j),(-0.00026423898409563796+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.29072202258160235+0j),(-0.0001812678101072654+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.2907146833930105+0j),(-9.787666844421446e-05+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.29071130867168565+0j),(-1.4168291541197212e-05+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.29071191100115706+0j),(6.975365129153333e-05+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.29071649802717936+0j),(0.00015378470597137393+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.2907250724241586+0j),(0.00023781978757999453+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.29073763186892115+0j),(0.00032175333585411013+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.2907541690218895+0j),(0.0004054794719463918+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.2907746715157205+0j),(0.0004888921561692568+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.2907991219514444+0j),(0.0005718853464320317+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.29082749790213225+0j),(0.0006543531570788111+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.2908597719241017+0j),(0.0007361900178330753+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.29089591157566047+0j),(0.0008172908325534587+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.2909358794433721+0j),(0.0008975511375045198+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.2909796331758118+0j),(0.0009768672588463634+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.2910271255247705+0j),(0.0010551364690470166+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.2910783043938477+0j),(0.0011322571419225193+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.29113311289436133+0j),(0.001208128906011321+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.29119148940848855+0j),(0.001282652795991259+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.291253367659538+0j),(0.0013557314018501543+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.2913186767892406+0j),(0.0014272690155243835+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.29138734144193007+0j),(0.0014971717747230802+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.29145928185547565+0j),(0.001565347803660225+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.2915344139588116+0j),(0.001631707350421271+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.2916126494758986+0j),(0.0016961629206964774+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.2916938960359386+0j),(0.001758629407619194+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.29177805728965117+0j),(0.0018190242174534247+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.29186503303140954+0j),(0.0018772673908821634+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.29195471932702083+0j),(0.0019332817196557163+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.29204700864692607+0j),(0.001986992858367053+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.2921417900045822+0j),(0.00203832943113021+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.29223894909977977+0j),(0.0020872231329473953+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.29233836846663935+0j),(0.0021336088255602243+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.29243992762602006+0j),(0.0021774246275915858+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.2925435032420654+0j),(0.0022186119987965434+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.292648969282603+0j),(0.0022571158182531285+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.29275619718310575+0j),(0.0022928844563380223+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.2928650560139181+0j),(0.0023258698403477982+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.2929754126504411+0j),(0.002356027513643356+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.29308713194596786+0j),(0.0023833166882156+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.29320007690685507+0j),(0.0024077002905931364+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.29331410886971254+0j),(0.0024291450010411157+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.2934290876802934+0j),(0.002447621286036106+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.29354487187376566+0j),(0.0024631034240465933+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.29366131885604985+0j),(0.002475569524710005+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.2937782850859142+0j),(0.002485001541583348+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.29389562625752863+0j),(0.0024913852787687234+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.2940131974831993+0j),(0.002494710391904603+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.29413085347603407+0j),(0.0024949703843121533+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.294248448732341+0j),(0.002492162599573942+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.2943658377136395+0j),(0.002486288212654851+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.29448287502829906+0j),(0.002477352223151953+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.2945994156130599+0j),(0.0024653634570053987+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.2947153149151111+0j),(0.0024503345883643483+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.2948304290762246+0j),(0.0024322822043984426+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.2949446151221079+0j),(0.0024112269604231458+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.29505773116378425+0j),(0.002387193931767587+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.2951696366253362+0j),(0.0023602133731507272+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.29528019251991144+0j),(0.0023303219935517858+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.29538926179701525+0j),(0.002297564686030154+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.2954967097889429+0j),(0.002261996976675106+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.2956024048026245+0j),(0.0022236887047690683+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.2957062189201719+0j),(0.002182729139335777+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.2958080290714347+0j),(0.002139233327744402+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.2959077184170837+0j),(0.0020933488357895097+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.2960051780165995+0j),(0.0020452610163636835+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.29610030864638776+0j),(0.001995194068713395+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.29619302250766366+0j),(0.0019434053331946384+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.296283244487832+0j),(0.0018901721767801344+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.296370912680537+0j),(0.0018357738609789483+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.29645597803698176+0j),(0.0017804730574282634+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.29653840324064956+0j),(0.0017245015990357074+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.29661816106311334+0j),(0.0016680528568728265+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.29669523250911356+0j),(0.0016112804808725678+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.29676960500777816+0j),(0.0015543016037942272+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.2968412708094151+0j),(0.001497202301864262+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.2969102256547094+0j),(0.0014400436156709556+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.2969764677194272+0j),(0.0013828671415972436+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.29703999680412047+0j),(0.0013256997669869805+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.2971008137262122+0j),(0.0012685574650724161+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.29715891987184384+0j),(0.0012114482338906134+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.29721431687031125+0j),(0.001154374324389767+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.29726700636094106+0j),(0.0010973339085833095+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.29731698982898913+0j),(0.0010403223206183212+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.2973642684928562+0j),(0.000983332978693857+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.2974088432294641+0j),(0.0009263580715886458+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.29745071452812427+0j),(0.0008693890730242234+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.29748988246584107+0j),(0.00081241713078433+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.2975263466989245+0j),(0.0007554333650551705+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.2975601064672037+0j),(0.0006984291011569181+0j),,,,,,,(2.038506693859032e-06+0j)
