,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
699,(-0.0008796060977110222+0j),(0.04543001443065767+0j),(-0.0006941992580327446+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.04540075077711643+0j),(-0.0007449067931001685+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.04536946633946554+0j),(-0.0007940193133164568+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.04533623022660221+0j),(-0.0008413135204662316+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.04530112065991185+0j),(-0.0008865625947704387+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.04526422508575027+0j),(-0.0009295376807192881+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.04522564022215945+0j),(-0.0009700096497302287+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.04518547202847048+0j),(-0.0010077511464451684+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.04514383558637764+0j),(-0.00104253891529694+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.04510085488144689+0j),(-0.001074156391966975+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.04505666247491369+0j),(-0.001102396531075988+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.045011399057064215+0j),(-0.0011270648276883385+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.04496521287548135+0j),(-0.0011479824768859204+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.04491825903393423+0j),(-0.0011649896037940822+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.04487069866061988+0j),(-0.0011779484869578734+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.04482269794771623+0j),(-0.0011867466916200566+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.04477442706763871+0j),(-0.0011913000267589422+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.04472605897485812+0j),(-0.0011915552408688081+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.04467776810548295+0j),(-0.0011874923762320287+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.0446297289910011+0j),(-0.001179126654905085+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.04458211480929565+0j),(-0.00116650969124481+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.044535095899798115+0j),(-0.001149730051011219+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.04448883826185566+0j),(-0.0011289135216070872+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.04444350204571284+0j),(-0.001104223206853377+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.04439924004936758+0j),(-0.0010758591422711855+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.04435619624505163+0j),(-0.001044057216715443+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.044314504363438256+0j),(-0.00100908739953374+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.04427428656253702+0j),(-0.0009712513305127057+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.044235652205685226+0j),(-0.0009308793413263861+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.044198696770242005+0j),(-0.0008883269782444966+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.04416350090576916+0j),(-0.000843971095727136+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.04413012965765319+0j),(-0.0007982055910545102+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.044098631869259504+0j),(-0.0007514368512636285+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.04406903977279731+0j),(-0.0007040789849958192+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.04404136877611089+0j),(-0.000656548912989911+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.044015617449614824+0j),(-0.0006092613915726991+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.04399176771458275+0j),(-0.0005626240433803686+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.043969785231013726+0j),(-0.0005170324685399465+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.0439496199803755+0j),(-0.00047286550755912623+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.04393120703569928+0j),(-0.0004304807241851778+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.04391446750881779+0j),(-0.00039021017250463253+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.043899309662036146+0j),(-0.00035235650760901804+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.04388563016924085+0j),(-0.0003171894933273559+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.043873315509419634+0j),(-0.0002849429539239966+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.043862243473813095+0j),(-0.00025581220940236904+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.04385228476647139+0j),(-0.0002299520262844493+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.043843304676863246+0j),(-0.00020747510759945828+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.04383516480239297+0j),(-0.00018845113747331478+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.04382772479822766+0j),(-0.0001729063873203516+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.043820844131721236+0j),(-0.0001608238823554204+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.04381438381893578+0j),(-0.00015214411911720682+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.04380820812129339+0j),(-0.00014676631705660173+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.04380218618122125+0j),(-0.00014455018011762192+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.04379619357675949+0j),(-0.0001453181377236996+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.043790113776458466+0j),(-0.00014885802875929494+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.043783839477468056+0j),(-0.00015492618706414087+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.04377727381148889+0j),(-0.00016325088267117415+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.04377033140517883+0j),(-0.00017353606953608827+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.043762939283656606+0j),(-0.00018546538782246002+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.04375503760788593+0j),(-0.00019870636690399565+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04374658023892695+0j),(-0.00021291477409510638+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.04373753512427687+0j),(-0.00022773905368263125+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.04372788450376163+0j),(-0.00024282480105972077+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.04371762493465797+0j),(-0.00025781921761474963+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.04370676713789723+0j),(-0.000272375493445424+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04369533566930622+0j),(-0.0002861570669065324+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.043683368421856085+0j),(-0.0002988417124091972+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.043670915966800276+0j),(-0.00031012541071051005+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.043658040743371034+0j),(-0.00031972595911848145+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.04364481610835663+0j),(-0.0003273862825403632+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.043631325258387685+0j),(-0.00033287741006800964+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.04361766003910908+0j),(-0.0003360010857801598+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.04360391965659836+0j),(-0.00033659198662295756+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.04359020930740153+0j),(-0.0003345195245640371+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.043576638744390724+0j),(-0.0003296892146940832+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.04356332079629648+0j),(-0.0003220435955495549+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.04355036985922819+0j),(-0.0003115626926413417+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.043537900378763025+0j),(-0.0002982640209915314+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.04352602534125546+0j),(-0.0002822021273675466+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.04351485479289112+0j),(-0.00026346767783914747+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.04350449440468077+0j),(-0.00024218610122567457+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.043495044101064265+0j),(-0.00021851580386472838+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.043486596769073446+0j),(-0.00019264597584471124+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.04347923706409789+0j),(-0.0001647940132922955+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.04347304032721952+0j),(-0.00013520258534343628+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.0434680716278531+0j),(-0.00010413637788444371+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.043464384944075764+0j),(-7.18785488386577e-05+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.04346202249158742+0j),(-3.872693142225355e-05+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.04346101421076309+0j),(-4.9900220853374664e-06+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.043461377419801044+0j),(2.9017211605208985e-05+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.04346311664061983+0j),(6.297767167507591e-05+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.043466223602354005+0j),(9.657656143164109e-05+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.04347067742328668+0j),(0.00012950576761065386+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.043476444966705836+0j),(0.00016146806915472153+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.043483481364591216+0j),(0.0001921812184245205+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.04349173070554845+0j),(0.00022138197299556028+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.04350112688413348+0j),(0.00024883003577700464+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.04351159460633055+0j),(0.00027431182816717173+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.04352305054343534+0j),(0.0002976440474641839+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.0435354046247241+0j),(0.0003186769648978631+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.04354856145744994+0j),(0.0003372974170666623+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.04356242186061784+0j),(0.0003534314347611206+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.04357688449645514+0j),(0.00036704643998738756+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.0435918475803527+0j),(0.00037815292520751686+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.04360721064618828+0j),(0.0003868055099262686+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.04362287633933084+0j),(0.0003931032516409568+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.04363875220438321+0j),(0.00039718907523906915+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.04365475242917566+0j),(0.00039924818288967204+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.04367079950124324+0j),(0.0003995053215554876+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.04368682572880336+0j),(0.00039822082274770836+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.04370277457605499+0j),(0.00039568539146170214+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.043718601763403725+0j),(0.0003922137060223659+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.04373427608772362+0j),(0.00038813698970139487+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.043749779926306+0j),(0.0003837948150376604+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.043765109400426404+0j),(0.0003795264865402328+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.043780274189554026+0j),(0.00037566240160770203+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.0437952970036857+0j),(0.0003725158027655163+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.04381021273740331+0j),(0.0003703753041814669+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.043825067343386634+0j),(0.00036949850762987754+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.0438399164739859+0j),(0.0003701069297608431+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.0438548239463418+0j),(0.0003723823588174361+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.043869860089304956+0j),(0.00037646465923587056+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.04388510002943745+0j),(0.00038245095778501953+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.043900621969403544+0j),(0.00039039608125921165+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.04391650550596517+0j),(0.0004003140748036643+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.04393283002746786+0j),(0.0004121806097638209+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.04394967322289539+0j),(0.00042593608650248434+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.0439671097268655+0j),(0.0004414892461490475+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.043985209917730445+0j),(0.0004587211212111827+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.04400403887945811+0j),(0.0004774891746876349+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.04402365553230156+0j),(0.0004976314980572607+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.044044111932422414+0j),(0.0005189709585864483+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.04406545273657176+0j),(0.0005413192048824927+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.044087714824580716+0j),(0.0005644804562260048+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.04411092706969815+0j),(0.0005882550160415552+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.04413511024466797+0j),(0.0006124424632076229+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.044160277049811174+0j),(0.0006368444871177506+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.04418643224822864+0j),(0.0006612673438187279+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.044213572892542165+0j),(0.0006855239213873985+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.044241688627320884+0j),(0.0007094354130442945+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.0442707620514782+0j),(0.0007328326063041505+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.044300769125444464+0j),(0.0007555568055589669+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.044331679608789934+0j),(0.0007774604136343514+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.04436345751514684+0j),(0.0007984072047782729+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.044396061572703566+0j),(0.0008182723269682579+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.044429445680153584+0j),(0.0008369420751539989+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.04446355934970567+0j),(0.0008543134789821392+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.04449834813052826+0j),(0.0008702937486809461+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.04453375400773784+0j),(0.0008847996212387616+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.044569715773686604+0j),(0.0008977566460155213+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.04460616936980568+0j),(0.0009090984447831917+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.044643048198576965+0j),(0.0009187659762477779+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.04468028340631451+0j),(0.0009267068297194886+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.04471780413832402+0j),(0.0009328745671067762+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.044755537768678036+0j),(0.0009372281271062948+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.044793410107307086+0j),(0.0009397313005757724+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.04483134558738385+0j),(0.0009403522817740877+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.04486926743609392+0j),(0.000939063296528866+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.04490709783187042+0j),(0.0009358403054827593+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.04494475805105045+0j),(0.0009306627783636336+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.04498216860671572+0j),(0.0009235135336690907+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.04501924938223229+0j),(0.0009143786371780865+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.04505591976172858+0j),(0.0009032473522145466+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.04509209875946168+0j),(0.0008901121344940608+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.04512770514973643+0j),(0.0008749686645984127+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.045162657598768856+0j),(0.0008578159115572108+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.04519687479963313+0j),(0.0008386562216003901+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.04523027561120492+0j),(0.0008174954268208017+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.045262779201815116+0j),(0.0007943429692005792+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.04529430519815856+0j),(0.000769212036170391+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.04532477383986111+0j),(0.0007421197045667812+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.04535410613999476+0j),(0.0007130870904969228+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.04538222405174143+0j),(0.00068213950320978+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.045409050641340085+0j),(0.0006493066016038995+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.04543451026740501+0j),(0.0006146225524564016+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.045458528766674826+0j),(0.0005781261898558022+0j),,,,,,,(2.0385209795733177e-06+0j)
