,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
734,(-0.08949653827408022+0j),(0.45588379704721005+0j),(-0.0016099732607614723+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.4557365495781228+0j),(-0.0015819232974945948+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.4555919382458918+0j),(-0.0015521228448722893+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.4554501214751863+0j),(-0.0015205952159560664+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.45531125546047935+0j),(-0.001487366036688652+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.4551754939560384+0j),(-0.0014524632300510956+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.4550429880675434+0j),(-0.0014159169962029675+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.45491388604569694+0j),(-0.001377759788620824+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.4547883330821914+0j),(-0.00133802628625844+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.4546664711083927+0j),(-0.0012967533617604613+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.4545484385971002+0j),(-0.0012539800457693018+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.45443437036773376+0j),(-0.001209747487373093+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.4543243973953003+0j),(-0.0011640989107503945+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.4542186466234809+0j),(-0.0011170795680751646+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.4541172407821773+0j),(-0.001068736688753074+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.4540202982098475+0j),(-0.0010191194250677345+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.4539279326809544+0j),(-0.0009682787943226989+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.4538402532388435+0j),(-0.0009162676175722097+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.45375736403435313+0j),(-0.0008631404550406+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.453679364170456+0j),(-0.0008089535383369774+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.4536063475532196+0j),(-0.0007537646995783225+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.45353840274935886+0j),(-0.0006976332975404115+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.4534756128506495+0j),(-0.0006406201409620364+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.4534180553454535+0j),(-0.0005827874091337924+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.4533658019975969+0j),(-0.0005241985699082212+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.4533189187328314+0j),(-0.00046491829527340505+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.4532774655330926+0j),(-0.0004050123746371081+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.45324149633875643+0j),(-0.00034454762597319863+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.4532110589590838+0j),(-0.0002835918049866762+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.453186194991024+0j),(-0.00022221351245761166+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.45316693974653627+0j),(-0.00016048209992808332+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.45315332218857396+0j),(-9.84675738998584e-05+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.4531453648758568+0j),(-3.624049871362704e-05+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.453143083916546+0j),(2.612810171661497e-05+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.453146488930916+0j),(8.856684313774715e-05+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.45315558302310555+0j),(0.00015100408098184985+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.4531703627620086+0j),(0.0002133680110006388+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.45319081817135703+0j),(0.00027558677032820175+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.45321693272902003+0j),(0.0003375885387892721+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.4532486833755385+0j),(0.0003993016402693211+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.4532860405318908+0j),(0.000460654643962386+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.4533289681264688+0j),(0.0005215764653126277+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.4533774236312292+0j),(0.0005819964664655546+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.45343135810696655+0j),(0.0006418445560457072+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.4534907162576388+0j),(0.0007010512880786301+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.45355543649365865+0j),(0.0007595479598759004+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.4536254510040478+0j),(0.0008172667087039488+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.4537006858373355+0j),(0.0008741406070595162+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.45378106099106713+0j),(0.0009301037563766726+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.45386649050977085+0j),(0.0009850913789930555+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.4539568825912158+0j),(0.0010390399082063253+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.4540521397007816+0j),(0.0010918870762547657+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.4541521586937422+0j),(0.001143572000059718+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.45425683094525177+0j),(0.0011940352645718921+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.4543660424878086+0j),(0.0012432190035674433+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.45447967415595675+0j),(0.001291066977744629+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.4545976017379738+0j),(0.0013375246499765332+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.4547196961342787+0j),(0.0013825392575806438+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.45484582352228214+0j),(0.0014260598814716495+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.45497584552738884+0j),(0.0014680375120693849+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.45510961939985145+0j),(0.0015084251118399501+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.45524699819716324+0j),(0.0015471776743543973+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.45538783097166785+0j),(0.0015842522797556964+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.45553196296305387+0j),(0.0016196081465315836+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.4556792357953937+0j),(0.0016532066794979871+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.45582948767837583+0j),(0.0016850115139047594+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.4559825536123761+0j),(0.0017149885555830934+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.45613826559700194+0j),(0.001743106017061465+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.45629645284273923+0j),(0.0017693344495849173+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.4564569419853281+0j),(0.0017936467709806993+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.4566195573024842+0j),(0.00181601828932135+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.45678412093258186+0j),(0.0018364267223448965+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.4569504530949118+0j),(0.0018548522126005987+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.45711837231112157+0j),(0.0018712773382973768+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.4572876956274474+0j),(0.001885687119841252+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.4574582388373448+0j),(0.0018980690220575824+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.4576298167041233+0j),(0.0019084129521032254+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.45780224318319546+0j),(0.0019167112530836868+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.45797533164354776+0j),(0.001922958693400549+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.45814889508804785+0j),(0.0019271524518647578+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.4583227463722043+0j),(0.001929292098622414+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.4584966984209976+0j),(0.001929379571951305+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.45867056444341286+0j),(0.0019274191509984122+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.4588441581443058+0j),(0.0019234174245421358+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.45901729393324503+0j),(0.0019173832558772182+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.45918978712998254+0j),(0.0019093277439369814+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.4593614541662155+0j),(0.0018992641807873173+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.4595321127833168+0j),(0.0018872080056503116+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.45970158222572544+0j),(0.001873176755646274+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.4598696834297089+0j),(0.0018571900134851762+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.4600362392072338+0j),(0.0018392693523985478+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.46020107442470914+0j),(0.0018194382786950259+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.4603640161764111+0j),(0.0017977221724705228+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.4605248939524558+0j),(0.0017741482272534419+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.46068353980128046+0j),(0.0017487453898098536+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.4608397884867389+0j),(0.0017215443021659802+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.4609934776401846+0j),(0.0016925772495571464+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.4611444479084084+0j),(0.001661878121500245+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.46129254309931506+0j),(0.0016294824011140342+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.46143761032949915+0j),(0.0015954272175032998+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.4615795001815712+0j),(0.0015597515073778724+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.46171806688127+0j),(0.0015224962877915323+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.46185316850422636+0j),(0.0014837050342464226+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.46198466722610415+0j),(0.0014434242547676764+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.4621124296391258+0j),(0.0014017043729612577+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.4622363271652917+0j),(0.0013586009674385943+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.46235623659920794+0j),(0.0013141763773383544+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.4624720408107252+0j),(0.0012685016047363504+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.4625836296236996+0j),(0.001221658278162929+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.46269090085568426+0j),(0.001173740221607878+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.4627937614527395+0j),(0.0011248539734869582+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.46289212859253565+0j),(0.0010751175717728337+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.4629859305800717+0j),(0.0010246572168783339+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.4630751073532424+0j),(0.0009736020449830586+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.4631596104684037+0j),(0.0009220779407034735+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.4632394025382045+0j),(0.0008702017016047279+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.4633144562062933+0j),(0.0008180767080000732+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.46338475282197894+0j),(0.0007657906670508705+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.4634502809997112+0j),(0.0007134153403370587+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.46351103522024195+0j),(0.0006610077310484515+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.4635670145771473+0j),(0.0006086120873288691+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.4636182217184442+0j),(0.0005562621812005037+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.46366466199227957+0j),(0.0005039835089218739+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.46370634278126255+0j),(0.0004517952312978834+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.46374327299897994+0j),(0.0003997117932614005+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.46377546271985487+0j),(0.0003477442311042956+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.4638029229157129+0j),(0.0002959012074651969+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.4638256652765058+0j),(0.0002441898236048032+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.46384370209707043+0j),(0.00019261625656179994+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.46385704621582985+0j),(0.0001411862621405787+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.4638657109947231+0j),(8.990557688094351e-05+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.4638697103323353+0j),(3.87802448406281e-05+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.4638690587042699+0j),(-1.2183111214298215e-05+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.4638637712263603+0j),(-6.297705967613603e-05+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.463853863737459+0j),(-0.00011359316049330057+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.46383935289935946+0j),(-0.00016402178872234886+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.4638202563119607+0j),(-0.0002142519763381209+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.4637965926421487+0j),(-0.00026427126937658945+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.46376838176505525+0j),(-0.0003140655990661633+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.46373564491642505+0j),(-0.0003636191668771408+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.4636984048547782+0j),(-0.00041291434443068787+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.4636566860319375+0j),(-0.00046193158997611034+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.4636105147703096+0j),(-0.0005106493836620338+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.4635599194450934+0j),(-0.0005590441840738206+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.4635049306693692+0j),(-0.0006070904084634477+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.4634455814798143+0j),(-0.0006547604387441896+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.4633819075206334+0j),(-0.0007020246546656256+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.46331394722320574+0j),(-0.0007488514946600801+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.4632417419789537+0j),(-0.0007952075437294356+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.463165336303057+0j),(-0.0008410576465240648+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.4630847779868522+0j),(-0.0008863650425820392+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.4630001182370844+0j),(-0.0009310915196799925+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.4629114118005783+0j),(-0.0009751975805163917+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.4628187170733481+0j),(-0.0010186426175891135+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.4627220961936312+0j),(-0.0010613850911749003+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.4626216151187759+0j),(-0.001103382705746329+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.4625173436863051+0j),(-0.0011445925809013388+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.46240935565998476+0j),(-0.0011849714095566305+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.46229772876248326+0j),(-0.0012244755940886494+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.4621825446960166+0j),(-0.001263061373907648+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.46206388915062035+0j),(-0.0013006849694681276+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.46194185179918157+0j),(-0.001337302728862373+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.46181652628024095+0j),(-0.0013728712497088206+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.4616880101706929+0j),(-0.001407347478976991+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.4615564049499+0j),(-0.0014406888016328487+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.46142181595603676+0j),(-0.0014728531225477652+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.46128435233514453+0j),(-0.0015037989446046829+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.4611441269831696+0j),(-0.0015334854446122132+0j),,,,,,,(2.0385760816141334e-06+0j)
902,(-0.010286169631577706+0j),(0.4610012564811403+0j),(-0.0015618725479729823+0j),,,,,,,(2.03857812243046e-06+0j)
903,(-0.013405508625395059+0j),(0.46085586102357595+0j),(-0.0015889210026265414+0j),,,,,,,(2.0385801632467864e-06+0j)
904,(-0.016511618000665487+0j),(0.46070806434017714+0j),(-0.0016145924525308702+0j),,,,,,,(2.038582204063113e-06+0j)
905,(-0.019601432402440663+0j),(0.46055799361083966+0j),(-0.0016388495107837568+0j),,,,,,,(2.0385842448794394e-06+0j)
906,(-0.022671902556589442+0j),(0.4604057793740216+0j),(-0.0016616558323813242+0j),,,,,,,(2.038586285695766e-06+0j)
907,(-0.025719998280483027+0j),(0.4602515554285017+0j),(-0.0016829761865438857+0j),,,,,,,(2.0385883265120925e-06+0j)
908,(-0.028742711471286177+0j),(0.4600954587285721+0j),(-0.0017027765284953567+0j),,,,,,,(2.038590367328419e-06+0j)
909,(-0.03173705907601608+0j),(0.45993762927272336+0j),(-0.0017210240705541875+0j),,,,,,,(2.0385924081447455e-06+0j)
910,(-0.03470008603509876+0j),(0.45977820998589125+0j),(-0.001737687352375811+0j),,,,,,,(2.038594448961072e-06+0j)
911,(-0.03762886819865612+0j),(0.4596173465953497+0j),(-0.0017527363101753613+0j),,,,,,,(2.0385964897773985e-06+0j)
912,(-0.040520515211956216+0j),(0.4594551875003509+0j),(-0.0017661423447533585+0j),,,,,,,(2.038598530593725e-06+0j)
