,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
650,(0.09991916024094276+0j),(0.0340837737821196+0j),(0.0006118507399104014+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.03415622255117974+0j),(0.0006183527343131288+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.03422941983078257+0j),(0.0006245378770108337+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.03430332916009635+0j),(0.0006304222149024664+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.03437791566417781+0j),(0.000636016566157319+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.03445314547339114+0j),(0.0006413271416296494+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.034528985217469034+0j),(0.000646356187978624+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.034605401594385354+0j),(0.0006511026119615842+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.03468236101031126+0j),(0.0006555625603976665+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.03475982928461262+0j),(0.0006597299421021634+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.0348377714127322+0j),(0.0006635968866091878+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.03491615137952311+0j),(0.0006671541401701158+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.034994932015860264+0j),(0.0006703914029553531+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.035074074891928056+0j),(0.0006732976132085945+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.03515354024130401+0j),(0.0006758611848252949+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.03523328691072311+0j),(0.0006780702048502749+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.035313272331151835+0j),(0.0006799125970038767+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.035393452506486865+0j),(0.0006813762567492562+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.03547378201680406+0j),(0.0006824491627340483+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.035554214033613564+0j),(0.0006831194687572787+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.03563470034502924+0j),(0.000683375579770442+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.03571519138914047+0j),(0.0006832062148434229+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.035795636294190726+0j),(0.0006826004595201746+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.03587598292442765+0j),(0.0006815478095542908+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.03595617793070295+0j),(0.0006800382076474043+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.03603616680507378+0j),(0.0006780620745070947+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.03611589393879756+0j),(0.0006756103352871857+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.03619530268322579+0j),(0.0006726744422643602+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.036274335413192735+0j),(0.0006692463944354261+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.0363529335925677+0j),(0.0006653187545811576+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.03643103784169744+0j),(0.0006608846642303203+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.036508588006511175+0j),(0.0006559378568681099+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.03658552322909695+0j),(0.000650472669660546+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.036661782019586676+0j),(0.0006444840539089529+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.036737302329209943+0j),(0.0006379675844024985+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.0368120216243944+0j),(0.0006309194678000898+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.03688587696180386+0j),(0.0006233365501443108+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.03695880506421662+0j),(0.0006152163235872216+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.03703074239715455+0j),(0.0006065569323898362+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.037101625246179964+0j),(0.0005973571782434807+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.03717138979478256+0j),(0.0005876165249502503+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.037239972202782266+0j),(0.0005773351024912865+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.03730730868517732+0j),(0.0005665137105055488+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.03737333559136872+0j),(0.0005551538211968134+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.03743798948469468+0j),(0.0005432575816829258+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.03750120722220978+0j),(0.00053082781579905+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.03756292603464489+0j),(0.0005178680253646459+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.03762308360648513+0j),(0.0005043823909224768+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.03768161815610406+0j),(0.0004903757719575351+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.03773846851589303+0j),(0.00047585370660298976+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.03779357421232543+0j),(0.000460822410840481+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.03784687554589695+0j),(0.0004452887772019765+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.03789831367088314+0j),(0.00042926037298043516+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.037947830674856735+0j),(0.000412745437957196+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.037995369657908395+0j),(0.00039575288165427745+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.03804087481151506+0j),(0.0003782922801200857+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.038084291497001585+0j),(0.0003603738722578451+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.038125566323542054+0j),(0.00034200855570636876+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.038164647225648635+0j),(0.00032320788228307646+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.03820148354009701+0j),(0.00030398405299999066+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.038236026082238306+0j),(0.00028434991266329426+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.03826822722164931+0j),(0.00026431894406796875+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.03829804095707386+0j),(0.00024390526179906663+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.03832542299060943+0j),(0.00022312360565062192+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.038350330801094665+0j),(0.00020198933367398267+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.03837272371665466+0j),(0.0001805184148670597+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.038392562986362296+0j),(0.00015872742151507453+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.0384098118509752+0j),(0.00013663352119359215+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.03842443561270887+0j),(0.00011425446844345135+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.038436401704007826+0j),(9.16085961259919e-05+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.038445679755277504+0j),(6.87148064659463e-05+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.03845224166154031+0j),(4.559256178757661e-05+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.0384560616479799+0j),(2.226187494752394e-05+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.03845711633433782+0j),(-1.256700534385091e-06+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.03845538479812693+0j),(-2.4942080648187506e-05+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.03845084863662524+0j),(-4.877266137626464e-05+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.03844349202761332+0j),(-7.27263294941244e-05+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.038433301788816654+0j),(-9.678047370369331e-05+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.038420267436012734+0j),(-0.00012091199611792863+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.03840438123975987+0j),(-0.00014509732412160332+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.038385638280701545+0j),(-0.00016931242264023075+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.03836403650339569+0j),(-0.00019353280685592726+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.03833957676861346+0j),(-0.00021773355541744162+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.038312262904045824+0j),(-0.00024188932420057506+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.038282101753349125+0j),(-0.00026597436068476063+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.038249103223452346+0j),(-0.00028996251902210145+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.0382132803300393+0j),(-0.0003138272758863451+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.038174649241107604+0j),(-0.00033754174720072866+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.038133229318494416+0j),(-0.00036107870585574373+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.0380890431572446+0j),(-0.00038441060054015066+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.038042116622682066+0j),(-0.0004075095758206548+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.03799247888502806+0j),(-0.000430347493617589+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.03794016245139232+0j),(-0.00045289595623518227+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.03788520319494368+0j),(-0.0004751263311149344+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.03782764038104626+0j),(-0.0004970097774892069+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.03776751669012596+0j),(-0.0005185172751184558+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.037704878237010506+0j),(-0.0005396196552993137+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.037639774586463726+0j),(-0.0005602876343312646+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.037572258764613016+0j),(-0.0005804918496262909+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.03750238726594748+0j),(-0.0006002028986382226+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.03743022005554436+0j),(-0.000619391380775949+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.03735582056616298+0j),(-0.0006380279424467871+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.03727925568982906+0j),(-0.000656083325352833+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.03720059576352028+0j),(-0.0006735284181339131+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.037119914548554477+0j),(-0.0006903343114158429+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.03703728920327735+0j),(-0.0007064723562823531+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.036952800248647166+0j),(-0.0007219142261438305+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.036866531526320155+0j),(-0.0007366319819265728+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.036778570148851907+0j),(-0.000750598140453617+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.03668900644164925+0j),(-0.0007637857458336519+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.03659793387633139+0j),(-0.0007761684436193285+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.036505448995190856+0j),(-0.0007877205574418376+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.03641165132648229+0j),(-0.0007984171677770654+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.036316643290310584+0j),(-0.0008082341924505336+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.03622053009493893+0j),(-0.0008171484684458329+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.03612341962339073+0j),(-0.0008251378345458094+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.03602542231027656+0j),(-0.0008321812143075402+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.03592665100883738+0j),(-0.0008382586988524568+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.03582722084825716+0j),(-0.0008433516289425369+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.03572724908136063+0j),(-0.0008474426758115579+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.03562685492287398+0j),(-0.0008505159202267739+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.03552615937848759+0j),(-0.000852556929271607+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.03542528506534497+0j),(-0.0008535528248357028+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.03532435602555077+0j),(-0.0008534923334088886+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.03522349753439077+0j),(-0.0008523658258909407+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.03512283590296915+0j),(-0.0008501653723812479+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.0350224982732994+0j),(-0.0008468848152537915+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.03492261240469487+0j),(-0.0008425198435016198+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.034823306451890274+0j),(-0.0008370680585016678+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.034724708735964595+0j),(-0.0008305290302278257+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.034626947509163425+0j),(-0.000822904344411247+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.03453015071465224+0j),(-0.0008141976412790416+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.03443444574216259+0j),(-0.0008044146464182885+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.034339959180434323+0j),(-0.0007935631942117841+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.034246816567309574+0j),(-0.0007816532442069873+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.03415514213829528+0j),(-0.0007686968907137951+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.03406505857437914+0j),(-0.0007547083658751499+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.0339766867498575+0j),(-0.0007397040364146067+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.03389014548091133+0j),(-0.0007237023942363444+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.033805551275646765+0j),(-0.0007067240410311432+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.0337230180862998+0j),(-0.0006887916670272504+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.03364265706428864+0j),(-0.0006699300240151946+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.0335645763187823+0j),(-0.0006501658927700153+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.033488880679439656+0j),(-0.000629528044992752+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.0334156714639588+0j),(-0.0006080471998937426+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.03334504625106169+0j),(-0.0005857559755431874+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.03327709865952404+0j),(-0.0005626888351195013+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.03321191813384493+0j),(-0.0005388820281917885+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.03314958973713367+0j),(-0.000514373527179409+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.0330901939517743+0j),(-0.0004892029591392344+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.03303380648841022+0j),(-0.0004634115330381697+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.03298049810377191+0j),(-0.00043704196267592324+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.03293033442785113+0j),(-0.0004101383854291659+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.032883375800904426+0j),(-0.00038274627699326394+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.032839677120747916+0j),(-0.00035491236230171644+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.032799287700783594+0j),(-0.00032668452280471244+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.03276225113917636+0j),(-0.0002981117002866335+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.03272860519958007+0j),(-0.0002692437973974464+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.03269838170379067+0j),(-0.00024013157506265278+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.03267160643668614+0j),(-0.00021082654691981044+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.03264829906379687+0j),(-0.00018138087090513398+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.03262847306183768+0j),(-0.0001518472380776334+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.0326121356625255+0j),(-0.00012227875871742558+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.032599287810006226+0j),(-9.272884566446627e-05+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.032589924132224356+0j),(-6.325109476570922e-05+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.03258403292659255+0j),(-3.3899162162511136e-05+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.03258159616036091+0j),(-4.726637961153797e-06+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.03258258948615569+0j),(2.421308443634062e-05+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.032586982273264314+0j),(5.286694443812708e-05+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.03259473765540487+0j),(8.118235743765273e-05+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.03260581259595653+0j),(0.00010910736746490154+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.032620157971978446+0j),(0.00013659081285407687+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.03263771867886217+0j),(0.00016358251015471514+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.032658433758230056+0j),(0.0001900334640612638+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.03268223655284071+0j),(0.0002158961150464395+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.03270905489334983+0j),(0.00024112463143239547+0j),,,,,,,(2.0384209795733187e-06+0j)
