,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
608,(0.028742711480425107+0j),(0.15186523384582964+0j),(0.0014412923914508683+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.15193628153415614+0j),(0.0014646149775897556+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.15200843712361298+0j),(0.0014858527302711894+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.15208159602338422+0j),(0.0015049711855942077+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.15215565201073633+0j),(0.0015219391709324472+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.15223049739603833+0j),(0.0015367288555751784+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.15230602319024436+0j),(0.0015493157991247294+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.15238211927479128+0j),(0.0015596790002316027+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.1524586745740334+0j),(0.001567800949906457+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.15253557723061903+0j),(0.0015736676965437287+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.15261271478470115+0j),(0.0015772689350546537+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.15268997435873757+0j),(0.001578598142510437+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.15276724285125054+0j),(0.0015776528027115428+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.15284440714590602+0j),(0.0015744347975391454+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.1529213543451852+0j),(0.0015689510042472478+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.15299797203725024+0j),(0.0015612140326534774+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.15307414860311572+0j),(0.001551243108294916+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.153149773575439+0j),(0.0015390652644289066+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.153224738067547+0j),(0.0015247169736163511+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.15329893529517527+0j),(0.00150824624325838+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.1533722612127786+0j),(0.0014897151259538417+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.15344461528083778+0j),(0.0014692024753174726+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.15351590136739277+0j),(0.0014468065862476974+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.15358602876361313+0j),(0.0014226471391823928+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.1536549132605445+0j),(0.001396865715433947+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.1537224781988771+0j),(0.0013696241976905365+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.15378865537794137+0j),(0.001341100710884961+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.15385338570764617+0j),(0.0013114833480458424+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.15391661951463426+0j),(0.001280962544367862+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.1539783164659423+0j),(0.0012497233271491148+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.154038445133272+0j),(0.0012179386185896977+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.1540969822695504+0j),(0.0011857643670227403+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.1541539118948429+0j),(0.001153336751518781+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.15420922428991643+0j),(0.0011207712645832553+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.15426291497999306+0j),(0.001088163234791417+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.1543149837680411+0j),(0.0010555892951923762+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.15436543385389867+0j),(0.0010231093650003998+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.15441427105670943+0j),(0.0009907688207224778+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.15446150314475796+0j),(0.0009586006421720693+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.15450713926832946+0j),(0.0009266274077616413+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.1545511894865585+0j),(0.000894863077337829+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.15459366437719985+0j),(0.0008633145426037284+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.15463457471788333+0j),(0.0008319829501971364+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.1546739312280018+0j),(0.0008008648159222048+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.15471174436144905+0j),(0.0007699529545762305+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.15474802414167643+0j),(0.0007392372512328702+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.1547827800317949+0j),(0.000708705298731377+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.1548160208336235+0j),(0.0006783429237523435+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.15484775461062555+0j),(0.0006481346210072809+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.15487798863057575+0j),(0.0006180639121760556+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.15490672932456007+0j),(0.0005881136435269141+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.15493398225954472+0j),(0.0005582662337545334+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.15495975212227292+0j),(0.0005285038815044629+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.15498404271267607+0j),(0.0004988087403091022+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.1550068569453336+0j),(0.0004691630672114509+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.15502819685779895+0j),(0.0004395493501613495+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.1550480636248386+0j),(0.0004099504182974926+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.1550664575778139+0j),(0.0003803495384398877+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.15508337822858778+0j),(0.00035073050048075845+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.15509882429745728+0j),(0.000321077693848657+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.15511279374471199+0j),(0.0002913761768076752+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.15512528380549745+0j),(0.00026161174002268926+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.15513629102772686+0j),(0.00023177096555496745+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.15514581131283786+0j),(0.00020184128223837223+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.15515383995923315+0j),(0.00017181101821474228+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.15516037170827973+0j),(0.00014166945126735644+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.15516540079277027+0j),(0.00011140685747820972+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.1551689209877742+0j),(8.10145586427837e-05+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.15517092566382518+0j),(5.048496879934677e-05+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.1551714078424081+0j),(1.981164016469775e-05+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.15517036025372233+0j),(-1.1010691286526045e-05+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.15516777539670798+0j),(-4.1986060411336734e-05+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.15516364560133028+0j),(-7.311722751498495e-05+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.15515796309312296+0j),(-0.00010440563289533316+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.15515072005999606+0j),(-0.00013585135125910891+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.15514190872131453+0j),(-0.00016745304599766187+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.15513152139925346+0j),(-0.00019920792335642048+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.15511955059243368+0j),(-0.000231111686582375+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.15510598905183523+0j),(-0.0002631584901879881+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.15509082985897768+0j),(-0.0002953408945297274+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.15507406650634525+0j),(-0.0003276498209648985+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.15505569298001956+0j),(-0.0003600745079211559+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.15503570384446438+0j),(-0.0003926024682898682+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.15501409432938468+0j),(-0.00042521944863602477+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.1549908604185541+0j),(-0.00045790939080162424+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.1549659989404763+0j),(-0.000490654396565606+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.15493950766070946+0j),(-0.0005234346961080886+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.15491138537564347+0j),(-0.0005562286211058175+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.15488163200747743+0j),(-0.0005890125833562951+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.15485024870009842+0j),(-0.0006217610598845557+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.154817237915515+0j),(-0.0006544465855229082+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.15478260353044776+0j),(-0.0006870397539663104+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.15474635093263175+0j),(-0.0007195092282872116+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.15470848711633614+0j),(-0.0007518217618407269+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.15466902077656375+0j),(-0.0007839422303997883+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.15462796240135418+0j),(-0.0008158336762282072+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.15458532436158315+0j),(-0.0008474573646293033+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.15454112099762887+0j),(-0.0008787728533016237+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.15449536870226635+0j),(-0.0009097380745968719+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.15444808599915164+0j),(-0.000940309430518634+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.15439929361627266+0j),(-0.0009704419000344511+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.1543490145537713+0j),(-0.0010000891580104186+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.15429727414558206+0j),(-0.0010292037048322997+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.15424410011438405+0j),(-0.001057737005560576+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.15418952261942506+0j),(-0.0010856396372929773+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.15413357429684552+0j),(-0.001112861443285182+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.15407629029220427+0j),(-0.0011393516923114343+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.15401770828519068+0j),(-0.0011650592333842416+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.15395786850712725+0j),(-0.0011899326308565908+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.15389681375184017+0j),(-0.001213920295911708+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.1538345893791468+0j),(-0.0012369706518615315+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.15377124330930217+0j),(-0.0012590323322973001+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.15370682600755345+0j),(-0.0012800543805996472+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.15364139045914413+0j),(-0.0012999864343376047+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.15357499213552656+0j),(-0.001318778894303157+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.15350768895248032+0j),(-0.0013363830808644176+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.15343954122070244+0j),(-0.0013527513802666401+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.15337061158931786+0j),(-0.0013678373829330431+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.1533009649826718+0j),(-0.001381596015264447+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.1532306685307+0j),(-0.0013939836660015479+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.15315979149313033+0j),(-0.001404958307883713+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.15308840517773706+0j),(-0.0014144796150923266+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.15301658285284972+0j),(-0.0014225090767832653+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.1529443996543077+0j),(-0.0014290101068742858+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.1528719324870449+0j),(-0.001433948150149629+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.15279925992148832+0j),(-0.001437290784666126+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.15272646208495663+0j),(-0.0014390078203863688+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.15265362054824894+0j),(-0.0014390713939211373+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.15258081820762154+0j),(-0.001437456059231508+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.1525081391623578+0j),(-0.0014341388741180888+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.15243566858814553+0j),(-0.0014290994823093987+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.15236349260648566+0j),(-0.0014223201909517162+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.15229169815036633+0j),(-0.0014137860432975136+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.1522203728264459+0j),(-0.0014034848863884479+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.1521496047739995+0j),(-0.0013914074335309075+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.15207948252089296+0j),(-0.0013775473213665627+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.1520100948368574+0j),(-0.0013619011613473174+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.15194153058434823+0j),(-0.0013444685854326884+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.15187387856727952+0j),(-0.0013252522858380287+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.15180722737793392+0j),(-0.0013042580486737748+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.15174166524235622+0j),(-0.001281494781328744+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.15167727986454443+0j),(-0.0012569745334644964+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.15161415826975957+0j),(-0.001230712511502599+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.1515523866472805+0j),(-0.0012027270865022093+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.15149205019293438+0j),(-0.0011730397953416364+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.1514332329517383+0j),(-0.001141675335134306+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.15137601766098943+0j),(-0.00110866155082677+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.151320485594144+0j),(-0.0010740294159439613+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.15126671640582617+0j),(-0.0010378130064648023+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.15121478797830906+0j),(-0.001000049467829326+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.1511647762698088+0j),(-0.0009607789750966164+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.15111675516493142+0j),(-0.0009200446862911979+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.15107079632761014+0j),(-0.0008778926889937828+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.15102696905686733+0j),(-0.0008343719402503019+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.15098534014573117+0j),(-0.0007895341998915919+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.15094597374363214+0j),(-0.0007434339573737191+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.15090893122259827+0j),(-0.0006961283522664907+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.15087427104756207+0j),(-0.0006476770885354565+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.15084204865108325+0j),(-0.0005981423427794737+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.1508123163127839+0j),(-0.0005475886666024315+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.15078512304378303+0j),(-0.0004960828833143153+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.15076051447640654+0j),(-0.00044369397917241513+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.15073853275944005+0j),(-0.00039049298938819983+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.1507192164591778+0j),(-0.000336552879140609+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.15070260046651007+0j),(-0.00028194841985012555+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.15068871591027844+0j),(-0.00022675606098170034+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.15067759007711345+0j),(-0.00017105379765710934+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.15066924633795714+0j),(-0.00011492103436891591+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.15066370408145577+0j),(-5.8438445100110156e-05+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.1506609786543938+0j),(-1.6878301633849655e-06+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.1506610813093247+0j),(5.524802991652885e-05+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.15066401915953728+0j),(0.00011228552314446965+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.15066979514147882+0j),(0.0001693403570801604+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.150678407984741+0j),(0.00022632771180018966+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.15068985218969527+0j),(0.00028316239444295106+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.150704118012848+0j),(0.000339758994977738+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.15072119145996662+0j),(0.00039603204283567375+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.15074105428701143+0j),(0.0004518961640359634+0j),,,,,,,(2.0383393469202583e-06+0j)
