,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
711,(-0.03762886820466199+0j),(0.13545911877288097+0j),(-6.75642740923746e-05+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.1354492427037923+0j),(-0.00010488368367849058+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.1354356813012434+0j),(-0.0001423037762514927+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.1354184256100106+0j),(-0.0001798055524321559+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.13539746859413943+0j),(-0.00021736909123115487+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.13537280522838802+0j),(-0.00025497353842347277+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.13534443259082107+0j),(-0.0002925970948314149+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.13531234995655733+0j),(-0.0003302170046291211+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.13527655889266066+0j),(-0.0003678095438201138+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.1352370633541488+0j),(-0.0004053500090818856+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.13519386978107115+0j),(-0.00044281270721861315+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.13514698719658103+0j),(-0.00048017094551400827+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.13509642730589771+0j),(-0.0005173970233301795+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.13504220459601388+0j),(-0.0005544622253547899+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.13498433643596466+0j),(-0.0005913368169561229+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.13492284317742423+0j),(-0.000627990042160781+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.1348577482553433+0j),(-0.0006643901248215329+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.1347890782882832+0j),(-0.0007005042735876837+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.13471686317803927+0j),(-0.0007362986913259284+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.1346411362080816+0j),(-0.0007717385896619639+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.1345619341402749+0j),(-0.0008067882093170845+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.13447929730927338+0j),(-0.0008414108468977922+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.1343932697139244+0j),(-0.0008755688887559801+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.13430389910495602+0j),(-0.0009092238524702073+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.13421123706817412+0j),(-0.0009423364364043367+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.13411533910235665+0j),(-0.0009748665776784876+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.1340162646910056+0j),(-0.0010067735187408399+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.13391407736710806+0j),(-0.0010380158825619142+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.13380884477006313+0j),(-0.0010685517562912504+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.1337006386939584+0j),(-0.0010983387830273933+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.13358953512642166+0j),(-0.0011273342611649014+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.13347561427733598+0j),(-0.0011554952506058784+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.13335896059678418+0j),(-0.0011827786849672734+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.1332396627816808+0j),(-0.0012091414887875135+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.13311781377065213+0j),(-0.0012345406986429865+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.1329935107268403+0j),(-0.0012589335869260167+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.13286685500878587+0j),(-0.00128227777983792+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.13273795213050893+0j),(-0.0013045313584539083+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.1326069117117871+0j),(-0.0013256529564680565+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.13247384741764548+0j),(-0.0013456018812367492+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.1323388768847997+0j),(-0.0013643382573369515+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.1322021216338018+0j),(-0.0013818231729662881+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.1320637069671947+0j),(-0.0013980188172988506+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.13192376185470506+0j),(-0.0014128886060074612+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.13178241880661914+0j),(-0.001426397295415431+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.1316398137363936+0j),(-0.0014385110866845302+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.13149608581340994+0j),(-0.0014491977215278353+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.13135137730664606+0j),(-0.0014584265707361973+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.13120583341992226+0j),(-0.0014661687165477648+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.1310596021192902+0j),(-0.0014723970296490942+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.13091283395306585+0j),(-0.0014770862413953842+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.13076568186495577+0j),(-0.001480213011677612+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.13061830100069263+0j),(-0.0014817559927393694+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.13047084850856833+0j),(-0.0014816958891498725+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.1303234833342371+0j),(-0.0014800155140660737+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.130176366010152+0j),(-0.0014766998418602334+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.1300296584399905+0j),(-0.001471736057146439+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.12988352367842482+0j),(-0.0014651136002075931+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.1297381257065931+0j),(-0.0014568242088003657+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.12959362920363032+0j),(-0.0014468619562977925+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.12945019931462368+0j),(-0.0014352232861173713+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.12930800141536042+0j),(-0.0014219070423740347+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.1291672008742449+0j),(-0.0014069144966927887+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.12902796281176648+0j),(-0.0013902493711135193+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.1288904518579064+0j),(-0.001371917857020224+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.12875483190788026+0j),(-0.0013519286300292734+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.1286212658766168+0j),(-0.0013302928607742306+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.12848991545238062+0j),(-0.0013070242215291853+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.12836094084995212+0j),(-0.0012821388886187484+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.12823450056378213+0j),(-0.0012556555405687745+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.1281107511215436+0j),(-0.0012275953519588659+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.1279898468385053+0j),(-0.001197981982945868+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.127871939573156+0j),(-0.0011668415644357374+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.12775717848450857+0j),(-0.001134202678889251+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.12764570979151504+0j),(-0.0011000963367566897+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.12753767653502385+0j),(-0.0010645559485456823+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.12743321834270824+0j),(-0.0010276172925352393+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.1273324711973952+0j),(-0.0009893184781592933+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.12723556720921952+0j),(-0.0009496999050922347+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.1271426343920253+0j),(-0.0009088042180789951+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.12705379644443113+0j),(-0.0008666762575617991+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.12696917253597154+0j),(-0.0008233630061652377+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.12688887709871882+0j),(-0.0007789135311112569+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.12681301962478267+0j),(-0.0007333789226450677+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.1267417044700764+0j),(-0.0006868122285622626+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.1266750306647299+0j),(-0.0006392683849369931+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.12661309173051777+0j),(-0.0005908041431599751+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.12655597550566133+0j),(-0.0005414779934037708+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.12650376397735008+0j),(-0.0004913500846417746+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.12645653312231583+0j),(-0.0004404821413553486+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.12641435275577936+0j),(-0.00038893737707198313+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.1263772863890743+0j),(-0.00033678040488495825+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.12634539109623816+0j),(-0.0002840771451122556+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.12631871738984427+0j),(-0.00023089473025988058+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.12629730910633222+0j),(-0.00017730140746135336+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.12628120330107645+0j),(-0.00012336643857133363+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.12627043015341527+0j),(-6.91599980976045e-05+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.12626501288184439+0j),(-1.4753069160994298e-05+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.12626496766955936+0j),(3.9782662322264165e-05+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.1262703036005121+0j),(9.437491503628108e-05+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.12628102260612786+0j),(0.00014895092103587126+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.1262971194228069+0j),(0.00020343753568446488+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.12631858156031622+0j),(0.00025776134854900315+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.1263453892811544+0j),(0.00031184879503872153+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.12637751559095312+0j),(0.0003656262685727136+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.12641492623995587+0j),(0.0004190202330591796+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.12645757973559438+0j),(0.0004719573354686568+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.12650542736616033+0j),(0.0005243645182824825+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.12655841323555037+0j),(0.000576169131598004+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.12661647430903816+0j),(0.000627299044673359+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.12667954047000907+0j),(0.0006776827566953549+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.126747534587569+0j),(0.000727249506556205+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.12682037259491982+0j),(0.0007759293814282376+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.12689796357837177+0j),(0.0008236534239288178+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.12698020987684444+0j),(0.0008703537376727484+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.1270670071916873+0j),(0.0009159635910153651+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.12715824470663142+0j),(0.0009604175187963457+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.12725380521766677+0j),(0.0010036514219033124+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.12735356527262126+0j),(0.0010456026644843632+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.1274573953202017+0j),(0.0010862101686522818+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.12756515986824257+0j),(0.0011254145065397168+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.12767671765089542+0j),(0.0011631579895851276+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.1277919218044803+0j),(0.001199384754956384+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.12791062005171508+0j),(0.001234040849054758+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.1280326548940335+0j),(0.001267074308089581+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.12815786381170613+0j),(0.0012984352357800334+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.12828607947148762+0j),(0.0013280758783342035+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.1284171299415367+0j),(0.001355950696990209+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.1285508389133912+0j),(0.0013820164386047042+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.12868702593084544+0j),(0.001406232205079082+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.12882550662567738+0j),(0.001428559522890346+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.12896609296033532+0j),(0.0014489624147605055+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.1291085934779596+0j),(0.0014674074767696908+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.12925281356054502+0j),(0.0014838639663969006+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.12939855569678346+0j),(0.0014983039108461224+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.12954561976240295+0j),(0.0015107022521921834+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.12969380331813607+0j),(0.001521037059811433+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.12984290193477074+0j),(0.0015292898672393882+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.12999270955970663+0j),(0.001535446177097912+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.13014301894006997+0j),(0.0015394961032329107+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.13029362211527848+0j),(0.0015414351370891311+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.13044431099629958+0j),(0.0015412651395559473+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.13059487805961728+0j),(0.0015389956754912474+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.13074511719188964+0j),(0.0015346457353054147+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.13089482472221436+0j),(0.001528245818186053+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.131043800671527+0j),(0.0015198402524713359+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.13119185022859287+0j),(0.0015094894707925524+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.131338785424995+0j),(0.0014972717708035266+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.13148442692848045+0j),(0.0014832839550771723+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.1316286058155581+0j),(0.0014676402707992726+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.13177116514072715+0j),(0.0014504693461724035+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.13191196111394293+0j),(0.0014319093095061914+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.13205086374164304+0j),(0.0014121017915231762+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.1321877568704738+0j),(0.0013911858101254674+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.1323225376689682+0j),(0.0013692924874660211+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.1324551156595153+0j),(0.0013465412128068903+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.13258541145208855+0j),(0.001323037431228021+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.13271335533171433+0j),(0.001298871888545139+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.13283888582584577+0j),(0.0012741209785977305+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.13296194834123337+0j),(0.001248847805026598+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.133082493924388+0j),(0.001223103625646276+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.13320047817135847+0j),(0.0011969294358660032+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.13331586029272238+0j),(0.0011703575327270768+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.13342860232737586+0j),(0.0011434129682712064+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.1335386684920246+0j),(0.0011161148479883216+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.1336460246504015+0j),(0.001088477460258824+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.13375063788572591+0j),(0.0010605112405141395+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.13385247616075438+0j),(0.0010322235833118353+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.1339515080512798+0j),(0.0010036195197082366+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.13404770254070195+0j),(0.0009747022783365818+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.13414102886507076+0j),(0.0009454737478599044+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.13423145639966683+0j),(0.0009159348568466844+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.13431895457966844+0j),(0.00088608588514768+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.13440349284874556+0j),(0.0008559267188381536+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.13448504063051525+0j),(0.0008254570588960945+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.134563567318714+0j),(0.000794676592091231+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.13463904228270507+0j),(0.0007635851310853249+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.13471143488556822+0j),(0.0007321827294905914+0j),,,,,,,(2.038549551001889e-06+0j)
