,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
743,(-0.09838974673393301+0j),(0.016303935533925482+0j),(-0.0001288961781284467+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.016299205515162243+0j),(-0.0001420416845204613+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.01629402041648999+0j),(-0.0001550901593237155+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.016288383853970877+0j),(-0.00016802756819891143+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.016282299931700474+0j),(-0.00018083985484863046+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.016275773242330267+0j),(-0.00019351295481958563+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.016268808867105074+0j),(-0.0002060328096206579+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.01626141237540425+0j),(-0.00021838538116799433+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.01625358982377501+0j),(-0.00023055666656868076+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.01624534775444609+0j),(-0.00024253271325453183+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.016236693193309153+0j),(-0.0002542996344773307+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.016227633647355383+0j),(-0.00026584362517637777+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.016218177101554043+0j),(-0.00027715097822841146+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.016208332015159633+0j),(-0.0002882081010888863+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.016198107317433836+0j),(-0.00029900153283211265+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.016187512402768393+0j),(-0.00030951796159589247+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.016176557125194703+0j),(-0.0003197442424340655+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.016165251792266022+0j),(-0.00032966741557770806+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.016153607158298076+0j),(-0.0003392747251025584+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.016141634416954063+0j),(-0.0003485536379968943+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.016129345193160362+0j),(-0.0003574918636200221+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.016116751534339557+0j),(-0.00036607737353717756+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.016103865900948013+0j),(-0.0003742984217121199+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.016090701156306102+0j),(-0.00038214356503357564+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.016077270555709854+0j),(-0.0003896016841463494+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.016063587734814096+0j),(-0.0003966620045526034+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.016049666697278437+0j),(-0.0004033141179431307+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.016035521801668836+0j),(-0.0004095480037125395+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.016021167747609318+0j),(-0.00041535405060687773+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.016006619561180168+0j),(-0.000420723078446494+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.015991892579561125+0j),(-0.00042564635986174583+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.015977002434920312+0j),(-0.00043011564197404924+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.015961965037551998+0j),(-0.0004341231679499429+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.015946796558268972+0j),(-0.00043766169835198035+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.015931513410058+0j),(-0.0004407245322063932+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.015916132229009596+0j),(-0.00044330552770438617+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.015900669854536382+0j),(-0.0004453991224519531+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.015885143308897152+0j),(-0.0004470003531811584+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.01586956977604696+0j),(-0.0004481048748348347+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.01585396657983655+0j),(-0.0004487089789367377+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.015838351161587366+0j),(-0.00044880961115973495+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.015822741057071602+0j),(-0.000448404388005566+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.015807153872929643+0j),(-0.0004474916125120962+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.015791607262559997+0j),(-0.00044607028890648155+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.01577611890151985+0j),(-0.0004441401361254609+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.01576070646247678+0j),(-0.0004417016001281018+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.01574538758975492+0j),(-0.000438755864930099+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.015730179873521103+0j),(-0.00043530486229337713+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.015715100823658776+0j),(-0.00043135128000934314+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.01570016784337955+0j),(-0.00042689856871890594+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.01568539820262416+0j),(-0.00042195094721754456+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.0156708090113062+0j),(-0.0004165134061986203+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.015656417192453715+0j),(-0.000410591710392989+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.01564223945530502+0j),(-0.00040419239906797826+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.01562829226841627+0j),(-0.0003973227848533116+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.015614591832839371+0j),(-0.0003899909508658242+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.015601154055429873+0j),(-0.0003822057461090803+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.015587994522345043+0j),(-0.00037397677912747075+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.01557512847279311+0j),(-0.0003653144098978387+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.015562570773095162+0j),(-0.00035622973994435514+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.015550335891121623+0j),(-0.0003467346006645084+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.015538437871165696+0j),(-0.0003368415398559301+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.015526890309316402+0j),(-0.00032656380643472177+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.015515706329394242+0j),(-0.0003159153333361854+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.015504898559512769+0j),(-0.00030491071858860846+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.015494479109329759+0j),(-0.0002935652045493674+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.015484459548052072+0j),(-0.0002818946552903022+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.015474850883258787+0j),(-0.000269915532116296+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.015465663540607797+0j),(-0.00025764486719659433+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.015456907344491929+0j),(-0.0002451002352828046+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.015448591499711615+0j),(-0.00023229972348087695+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.015440724574232487+0j),(-0.00021926189903603946+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.015433314483097756+0j),(-0.00020600577507983643+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.01542636847356733+0j),(-0.00019255077427733346+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.015419893111557875+0j),(-0.00017891669029935342+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.015413894269460975+0j),(-0.00016512364703042537+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.015408377115419947+0j),(-0.0001511920554070046+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.015403346104149672+0j),(-0.00013714256776286142+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.015398804969388627+0j),(-0.00012299602954072897+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.015394756718077328+0j),(-0.00010877342821071412+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.015391203626363358+0j),(-9.44958392178052e-05+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.015388147237539559+0j),(-8.018436876528953e-05+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.015385588362028886+0j),(-6.586009322866404e-05+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.015383527079536679+0j),(-5.1543994988933826e-05+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.015381962743498373+0j),(-3.725689447860362e-05+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.015380893987957488+0j),(-2.3019378251885455e-05+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.01538031873701468+0j),(-8.851722929174778e-06+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.01538023421699265+0j),(5.226185069780258e-06+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.015380636971463057+0j),(1.9194933990617048e-05+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.015381522879278554+0j),(3.303567525106004e-05+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.015382887175744302+0j),(4.673021563872378e-05+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.015384724477046696+0j),(6.0261112592749114e-05+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.015387028808030175+0j),(7.361177163652426e-05+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.015389793633373821+0j),(8.67665446318106e-05+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.015393011892165109+0j),(9.971082705967901e-05+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.015396676035796702+0j),(0.00011243115201379188+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.015400778069022398+0j),(0.0001249152780446046+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.015405309593899626+0j),(0.00013715226746198006+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.015410261856220098+0j),(0.00014913255124963715+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.015415625793891326+0j),(0.00016084797644509024+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.015421392086586732+0j),(0.00017229183178037348+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.015427551205840575+0j),(0.00018345884764787193+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.01543409346463873+0j),(0.00019434516712094944+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.015441009065461734+0j),(0.0002049482858526892+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.01544828814568694+0j),(0.0002152669601751487+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.015455920819264541+0j),(0.00022530108453590602+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.015463897213656087+0j),(0.000235051541380815+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.015472207501165432+0j),(0.0002445200285124669+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.015480841923995289+0j),(0.0002537088705920737+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.01548979081261418+0j),(0.00026262082259688593+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.01549904459729864+0j),(0.00027125887354440854+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.015508593813000756+0j),(0.00027962605858762785+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.015518429097957614+0j),(0.00028772528671304443+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.015528541186685941+0j),(0.0002955591898675697+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.01553892089817756+0j),(0.00030312999759559827+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.015549559120220512+0j),(0.0003104394394018057+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.01556044679081674+0j),(0.0003174886752715405+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.015571574877655488+0j),(0.0003242782532386082+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.015582934356542105+0j),(0.0003308080916901603+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.015594516189587423+0j),(0.000337077483279747+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.01560631130384641+0j),(0.000343085116870704+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.015618310570968151+0j),(0.00034882911380427036+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.015630504788292806+0j),(0.00035430707491173566+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.015642884661711823+0j),(0.0003595161349932253+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.015655440790501112+0j),(0.00036445302189754404+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.015668163654245327+0j),(0.00036911411779906995+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.01568104360189584+0j),(0.00037349552073443973+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.0156940708429455+0j),(0.00037759310490144334+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.015707235440657927+0j),(0.0003814025786164482+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.01572052730725675+0j),(0.00038491953916531315+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.015733936200958334+0j),(0.0003881395240625665+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.015747451724718756+0j),(0.0003910580584582089+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.015761063326559542+0j),(0.00039367069860483136+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.015774760301336115+0j),(0.00039597307142704146+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.01578853179381576+0j),(0.0003979609103276373+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.015802366802937763+0j),(0.00039963008742711415+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.015816254187135965+0j),(0.00040097664247131545+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.01583018267061228+0j),(0.00040199680866210923+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.01584414085045879+0j),(0.0004026870356720285+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.015858117204535165+0j),(0.0004030440100998162+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.015872100100016568+0j),(0.0004030646736135333+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.015886077802535887+0j),(0.00040274623901243186+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.01590003848585158+0j),(0.00040208620442091624+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.015913970241979634+0j),(0.00040108236580927565+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.015927861091734573+0j),(0.00039973282801617394+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.0159416989956301+0j),(0.00039803601442888056+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.015955471865095213+0j),(0.00039599067545959617+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.01596916757396597+0j),(0.00039359589593917837+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.015982773970217235+0j),(0.0003908511015344262+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.01599627888790198+0j),(0.00038775606428107965+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.01600967015926893+0j),(0.0003843109073121453+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.01602293562703161+0j),(0.0003805161088503176+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.016036063156764393+0j),(0.0003763725055234983+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.01604904064940284+0j),(0.00037188129505388265+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.016061856053827338+0j),(0.00036704403836395916+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.016074497379510375+0j),(0.0003618626611363709+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.016086952709209124+0j),(0.00035633945485909896+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.016099210211685804+0j),(0.00035047707738304726+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.016111258154439326+0j),(0.00034427855301515916+0j),,,,,,,(2.0385760816141334e-06+0j)
902,(-0.010286169631577706+0j),(0.01612308491643247+0j),(0.0003377472721668606+0j),,,,,,,(2.03857812243046e-06+0j)
903,(-0.013405508625395059+0j),(0.01613467900079936+0j),(0.00033088699057510454+0j),,,,,,,(2.0385801632467864e-06+0j)
904,(-0.016511618000665487+0j),(0.016146029047518703+0j),(0.00032370182811093+0j),,,,,,,(2.038582204063113e-06+0j)
905,(-0.019601432402440663+0j),(0.01615712384603869+0j),(0.00031619626718848247+0j),,,,,,,(2.0385842448794394e-06+0j)
906,(-0.022671902556589442+0j),(0.016167952347839833+0j),(0.00030837515078612924+0j),,,,,,,(2.038586285695766e-06+0j)
907,(-0.025719998280483027+0j),(0.01617850367892248+0j),(0.0003002436800898466+0j),,,,,,,(2.0385883265120925e-06+0j)
908,(-0.028742711471286177+0j),(0.016188767152206+0j),(0.00029180741176826347+0j),,,,,,,(2.038590367328419e-06+0j)
909,(-0.03173705907601608+0j),(0.016198732279827027+0j),(0.00028307225488783186+0j),,,,,,,(2.0385924081447455e-06+0j)
910,(-0.03470008603509876+0j),(0.016208388785324396+0j),(0.0002740444674758461+0j),,,,,,,(2.038594448961072e-06+0j)
911,(-0.03762886819865612+0j),(0.016217726615698626+0j),(0.0002647306527387157+0j),,,,,,,(2.0385964897773985e-06+0j)
912,(-0.040520515211956216+0j),(0.016226735953334105+0j),(0.0002551377549424117+0j),,,,,,,(2.038598530593725e-06+0j)
913,(-0.04337217336917928+0j),(0.016235407227772378+0j),(0.0002452730549616195+0j),,,,,,,(2.0386005714100515e-06+0j)
914,(-0.046181028427671855+0j),(0.016243731127325113+0j),(0.00023514416550406527+0j),,,,,,,(2.038602612226378e-06+0j)
915,(-0.04894430838660834+0j),(0.016251698610515567+0j),(0.00022475902601619605+0j),,,,,,,(2.0386046530427045e-06+0j)
