,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
613,(0.04337217337843227+0j),(0.06336917088636633+0j),(0.0004753371783641372+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.0633853819964048+0j),(0.0004921512071715732+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.06340215700128603+0j),(0.0005073712152872599+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.06341943936943827+0j),(0.0005209753889202906+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.06343717199508829+0j),(0.0005329528926985024+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.06345529762459458+0j),(0.0005433061226934477+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.06347375937682047+0j),(0.0005520537939807541+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.06349250138666215+0j),(0.0005592348470943048+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.06351146959271257+0j),(0.0005649127271319108+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.06353061266950834+0j),(0.0005691793157033996+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.06354988307092539+0j),(0.0005721573114968485+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.06356923810317916+0j),(0.000573999531652284+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.06358864089638386+0j),(0.0005748838506326677+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.0636080611170904+0j),(0.0005750035529542942+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.06362747528487167+0j),(0.00057455449592764+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.06364686662877278+0j),(0.0005737218173442599+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.06366622451938608+0j),(0.000572669128585891+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.06368554359721924+0j),(0.0005715320744035667+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.06370482275569855+0j),(0.0005704165176405194+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.06372406412361896+0j),(0.0005694003223239893+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.06374327214689697+0j),(0.0005685372089648285+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.06376245281867074+0j),(0.0005678613228082993+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.06378161306707976+0j),(0.0005673916192009596+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.06380076028652538+0j),(0.0005671356256528565+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.06381990198826083+0j),(0.0005670924558221071+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.06383904554476666+0j),(0.0005672551210918084+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.06385819800518766+0j),(0.000567612254190337+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.06387736596335389+0j),(0.0005681493715305044+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.06389655546413597+0j),(0.0005688497876849313+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.0639157719375036+0j),(0.0005696952740235332+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.06393502015252135+0j),(0.0005706665322073501+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.06395430418568596+0j),(0.0005717435350844667+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.06397362739960895+0j),(0.0005729057732444794+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.06399299242920564+0j),(0.0005741324347185408+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.06401240117338072+0j),(0.0005754025374074775+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.06403185479079002+0j),(0.0005766950281145159+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.06405135369867442+0j),(0.0005779888579834846+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.0640708975740572+0j),(0.0005792630412517069+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.06409048535680219+0j),(0.0005804967021838075+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.06411011525417704+0j),(0.0005816691136128686+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.06412978474666883+0j),(0.0005827597295020801+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.06414949059487071+0j),(0.0005837482132272841+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.06416922884731042+0j),(0.0005846144627796581+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.06418899484912702+0j),(0.0005853386337350089+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.06420878325152769+0j),(0.0005859011605877953+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.06422858802197445+0j),(0.000586282776873079+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.06424840245506322+0j),(0.0005864645343759898+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.064268219184067+0j),(0.000586427821640855+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.06428803019312122+0j),(0.0005861543819304236+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.06430782683003353+0j),(0.0005856263307415843+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.0643275998197037+0j),(0.0005848261729523614+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.06434733927814201+0j),(0.0005837368196528299+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.06436703472707489+0j),(0.0005823416046962312+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.06438667510912913+0j),(0.0005806243009951167+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.06440624880358543+0j),(0.000578569136578786+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.06442574364269345+0j),(0.0005761608104219101+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.06444514692853986+0j),(0.0005733845080501486+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.06446444545046223+0j),(0.0005702259169249863+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.06448362550300044+0j),(0.0005666712416075521+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.06450267290437804+0j),(0.0005627072187000445+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.0645215730155058+0j),(0.0005583211315618383+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.06454031075949895+0j),(0.0005535008247965077+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.06455887064170054+0j),(0.0005482347185060191+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.06457723677020229+0j),(0.0005425118223082525+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.06459539287685453+0j),(0.0005363217491137131+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.06461332233875709+0j),(0.0005296547286583653+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.0646310082002218+0j),(0.0005225016207900027+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.06464843319519854+0j),(0.0005148539285058418+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.06466557977015558+0j),(0.0005067038107406949+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.06468243010740568+0j),(0.000498044094905771+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.06469896614886934+0j),(0.000488868289179813+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.06471516962026597+0j),(0.0004791705945556112+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.06473102205572505+0j),(0.0004689459166464042+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.06474650482280846+0j),(0.0004581898772587709+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.0647615991479363+0j),(0.0004468988257404475+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.06477628614220822+0j),(0.0004350698501134741+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.06479054682761282+0j),(0.0004227007880056721+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.06480436216361857+0j),(0.000409790237395723+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.06481771307413976+0j),(0.0003963375671895427+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.06483058047487215+0j),(0.00038234292764874675+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.0648429453009931+0j),(0.0003678072606948123+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.06485478853522263+0j),(0.00035273231011550887+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.06486609123624251+0j),(0.0003371206317038041+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.06487683456747134+0j),(0.00032097560336272386+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.0648869998261952+0j),(0.00030430143521308317+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.0648965684730547+0j),(0.00028710317974516014+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.06490552216189073+0j),(0.0002693867420589154+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.06491384276995282+0j),(0.0002511588902417716+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.06492151242847621+0j),(0.00023242726593687658+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.06492851355363476+0j),(0.0002132003951587181+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.06493482887787996+0j),(0.0001934876994174108+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.06494044148167803+0j),(0.00017329950721682005+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.06494533482565908+0j),(0.00015264706599531916+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.0649494927831957+0j),(0.00013154255458175862+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.0649528996734301+0j),(0.00010999909624195893+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.06495554029477205+0j),(8.803077239305153e-05+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.06495739995889264+0j),(6.565263706462531e-05+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.06495846452524145+0j),(4.288073218499656e-05+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.06495872043611725+0j),(1.9732103769805455e-05+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.06495815475232596+0j),(-3.7751809139824587e-06+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.06495675518946076+0j),(-2.762201514293435e-05+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.06495451015484223+0j),(-5.178823343432891e-05+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.06495140878515797+0j),(-7.625259110343007e-05+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.06494744098484218+0j),(-0.00010099274265845036+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.06494259746523598+0j),(-0.00012598521903530216+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.064936869784569+0j),(-0.00015120540370711406+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.06493025038880006+0j),(-0.00017662750774454617+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.06492273265335215+0j),(-0.0002022245439531986+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.06491431092577063+0j),(-0.000227968300276135+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.06490498056932587+0j),(-0.0002538293127235188+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.06489473800757092+0j),(-0.00027977683817843174+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.06488358076985055+0j),(-0.00030577882752965535+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.06487150753774036+0j),(-0.00033180189969873446+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.06485851819237186+0j),(-0.0003578113172584147+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.06484461386257274+0j),(-0.00038377096448389354+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.06482979697371942+0j),(-0.00040964332883183856+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.06481407129716024+0j),(-0.0004353894870031049+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.06479744200002506+0j),(-0.00046096909690740526+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.06477991569518743+0j),(-0.00048634039700279347+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.06476150049109101+0j),(-0.0005114602146220296+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.0647422060410935+0j),(-0.0005362839850091476+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.06472204359191926+0j),(-0.0005607657828598655+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.06470102603074855+0j),(-0.0005848583681756275+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.0646791679304081+0j),(-0.0006085132481892794+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.06465648559206835+0j),(-0.0006316807569885244+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.06463299708479978+0j),(-0.0006543101542433013+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.06460872228129555+0j),(-0.0006763497441310449+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.06458368288903767+0j),(-0.000697747015152048+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.06455790247616684+0j),(-0.0007184488010464969+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.06453140649131882+0j),(-0.000738401462483278+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.06450422227671185+0j),(-0.0007575510886138243+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.06447637907381178+0j),(-0.0007758437170040072+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.0644479080209632+0j),(-0.0007932255699076079+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.0644188421424563+0j),(-0.0008096433043609873+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.06438921632879532+0j),(-0.0008250442617192182+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.06435906730920439+0j),(-0.000839376658952007+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.06432843361800221+0j),(-0.0008525897455480391+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.06429735555336895+0j),(-0.000864634078651237+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.06426587512447499+0j),(-0.0008754619088608195+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.06423403598543881+0j),(-0.000885027542401386+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.0642018833573716+0j),(-0.0008932876555294122+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.06416946393993336+0j),(-0.0009002015757954304+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.06413682581352292+0j),(-0.0009057315327198296+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.06410401833307053+0j),(-0.0009098428840589569+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.06407109201425398+0j),(-0.0009125043198641305+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.0640380984128709+0j),(-0.0009136880471486886+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.06400508999802634+0j),(-0.0009133699565202918+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.06397212001974838+0j),(-0.0009115297720626977+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.06393924237160979+0j),(-0.0009081511851441999+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.06390651144891284+0j),(-0.0009032219726676481+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.06387398200298108+0j),(-0.0008967340999982427+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.06384170899209582+0j),(-0.0008886838086850847+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.06380974742961293+0j),(-0.0008790716889636901+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.06377815222979771+0j),(-0.0008679027369632061+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.0637469780519184+0j),(-0.0008551863964924524+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.063716279143144+0j),(-0.0008409365852622505+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.06368610918079753+0j),(-0.0008251717053994958+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.06365652111451976+0j),(-0.0008079146381246582+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.06362756700890299+0j),(-0.0007891927224933606+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.0635992978871573+0j),(-0.0007690377181423307+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.06357176357637298+0j),(-0.0007474857520286187+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.06354501255494158+0j),(-0.0007245772492064216+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.06351909180269635+0j),(-0.0007003568477465627+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.0634940466543272+0j),(-0.000674873297969571+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.06346992065661874+0j),(-0.0006481793462312589+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.06344675543004945+0j),(-0.0006203316035700525+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.06342459053527882+0j),(-0.0005913903995975675+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.06340346334503409+0j),(-0.0005614196220852391+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.06338340892189052+0j),(-0.0005304865427709492+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.06336445990242091+0j),(-0.000498661629980106+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.06334664638816609+0j),(-0.0004660183487236371+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.06332999584385524+0j),(-0.00043263294900024467+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.06331453300327686+0j),(-0.0003985842430932585+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.0633002797831734+0j),(-0.0003639533727106753+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.06328725520550123+0j),(-0.00032882356687036527+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.0632754753283647+0j),(-0.0002932798914823447+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.06326495318589938+0j),(-0.00025740899162310165+0j),,,,,,,(2.0383475101855644e-06+0j)
