,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
620,(0.06198335943630676+0j),(0.23535637807656024+0j),(-0.00011972163172206691+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.23534945259993217+0j),(-4.268580353015477e-05+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.23534871361918916+0j),(3.453596154358005e-05+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.23535417256722774+0j),(0.00011185713474263987+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.235365833918364+0j),(0.0001891907357946038+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.2353836951564139+0j),(0.0002664494397383149+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.23540774675137266+0j),(0.00034354568449581333+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.23543797214474532+0j),(0.0004203917790335619+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.23547434774357087+0j),(0.0004969000119563134+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.23551684292316752+0j),(0.0005729827603760045+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.23556542003861503+0j),(0.0006485525988970184+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.23562003444497687+0j),(0.00072352240855867+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.2356806345262526+0j),(0.0007978054855754828+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.23574716173303803+0j),(0.0008713156497155639+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.23581955062885654+0j),(0.0009439673521576225+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.2358977289451149+0j),(0.001015675782667656+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.23598161764462197+0j),(0.0010863569759367953+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.23607113099359658+0j),(0.001155927916922849+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.23616617664207812+0j),(0.0012243066450390832+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.23626665571264208+0j),(0.001291412357035239+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.23637246289730854+0j),(0.0013571655084174891+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.2364834865625208+0j),(0.0014214879132558138+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.23659960886205847+0j),(0.0014843028422294878+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.23672070585773833+0j),(0.0015455351187637877+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.23684664764774374+0j),(0.0016051112131136368+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.23697729850241214+0j),(0.001662959334252881+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.23711251700729888+0j),(0.0017190095194311206+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.23725215621332585+0j),(0.00177319372126345+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.23739606379381042+0j),(0.001825445892222283+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.23754408220816248+0j),(0.00187570206640454+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.23769604887202544+0j),(0.001923900438451923+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.2378517963336276+0j),(0.0019699814395068354+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.23801115245610327+0j),(0.0020138878100917877+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.2381739406055306+0j),(0.0020555646698058967+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.2383399798444282+0j),(0.0020949595837384434+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.2385090851304434+0j),(0.0021320226255066893+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.23868106751995688+0j),(0.002166706436833173+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.23885573437632432+0j),(0.0021989662835870554+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.23903288958246816+0j),(0.0022287601082252024+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.23921233375752907+0j),(0.002256048578581968+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.2393938644772824+0j),(0.0022807951329731364+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.23957727649802366+0j),(0.0023029660216008193+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.23976236198362713+0j),(0.0023225303442739914+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.23994891073548402+0j),(0.002339460084497139+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.24013671042503248+0j),(0.002353730140033065+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.2403255468286052+0j),(0.002365318350122868+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.2405152040643377+0j),(0.0023742055196613134+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.24070546483091226+0j),(0.0023803754408025382+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.24089611064796124+0j),(0.0023838149127509366+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.2410869220980337+0j),(0.0023845137609504034+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.24127767907015618+0j),(0.002382464857659255+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.2414681610052331+0j),(0.002377664147256113+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.2416581471439001+0j),(0.002370110682102463+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.24184741677809993+0j),(0.002359806679528588+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.24203574950888385+0j),(0.002346757620065818+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.2422229255153743+0j),(0.0023309724275382237+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.24240872584448833+0j),(0.002312463806647384+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.2425929327357492+0j),(0.002291248780315422+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.24277532999563628+0j),(0.002267349387557119+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.2429557034360119+0j),(0.0022407935833680085+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.2431338413996341+0j),(0.002211616510314584+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.24330953540762615+0j),(0.0021798622678984966+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.24348258096991995+0j),(0.002145586206927177+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.2436527785976937+0j),(0.0021088576718188597+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.24381993504285426+0j),(0.0020697629196129393+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.24398386475659894+0j),(0.002028407663677623+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.24414439150393996+0j),(0.001984918418935255+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.24430135000195452+0j),(0.0019394417482992018+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.24445458738962317+0j),(0.0018921408170186056+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.24460396431792103+0j),(0.0018431893695613965+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.24474935549149868+0j),(0.0017927640783620973+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.2448906495905232+0j),(0.0017410367396478714+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.2450277486172362+0j),(0.0016881677331368435+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.24516056680325954+0j),(0.001634301609725001+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.24528902925488064+0j),(0.0015795649703728074+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.24541307050550892+0j),(0.0015240662725130476+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.24553263310608656+0j),(0.001467896969949974+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.2456476663369958+0j),(0.001411133402371124+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.24575812508341896+0j),(0.001353838981407228+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.24586396888597511+0j),(0.0012960663749839749+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.24596516115974104+0j),(0.0012378595215192364+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.24606166856492107+0j),(0.0011792553970087535+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.2461534605085511+0j),(0.0011202855151906293+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.24624050875631145+0j),(0.0010609771728789627+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.24632278713510772+0j),(0.0010013544678875988+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.24640027130949385+0j),(0.0009414391223136199+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.24647293861763198+0j),(0.0008812511437760204+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.24654076795498275+0j),(0.0008208093543056173+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.24660373969614163+0j),(0.0007601318126069242+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.24666183564713387+0j),(0.0006992361512697516+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.24671503902205702+0j),(0.0006381398466519802+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.24676333443924592+0j),(0.0005768604357798113+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.24680670793317167+0j),(0.0005154156917643125+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.24684514697911356+0j),(0.000453823766888292+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.24687864052830308+0j),(0.0003921033106192739+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.24690717905175752+0j),(0.0003302735682823914+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.24693075459143393+0j),(0.00026835446491504824+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.2469493608176575+0j),(0.00020636667786463027+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.2469629930920334+0j),(0.000144331700927482+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.24697164853525216+0j),(8.227190221982457e-05+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.2469753260993535+0j),(2.021057748404371e-05+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.24697402664413476+0j),(-4.182799986275915e-05+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.24696775301748247+0j),(-0.00010381853095967735+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.24695651013947198+0j),(-0.0001657346453131806+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.2469403050901265+0j),(-0.0002275488557343655+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.2469191472007544+0j),(-0.00028923251417048884+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.24689304814879456+0j),(-0.0003507557684067043+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.24686202205609223+0j),(-0.0004120875198156225+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.24682608559050653+0j),(-0.0004731953825296372+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.2467852580707128+0j),(-0.0005340456446076186+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.2467395615740085+0j),(-0.0005946032319625667+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.2466890210468637+0j),(-0.0006548316760057038+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.2466336644178715+0j),(-0.0007146930861410947+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.2465735227126587+0j),(-0.0007741481284038248+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.2465086301702059+0j),(-0.0008331560116632234+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.2464390243599104+0j),(-0.0008916744828983783+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.24636474629860178+0j),(-0.0009496598330824455+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.24628584056660102+0j),(-0.0010070669151716488+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.24620235542179486+0j),(-0.0010638491755737606+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.24611434291059883+0j),(-0.0011199587002619137+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.24602185897459955+0j),(-0.001175346276401491+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.2459249635516116+0j),(-0.0012299614699771725+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.24582372066986463+0j),(-0.0012837527194584837+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.24571819853405255+0j),(-0.0013366674450482814+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.2456084696020336+0j),(-0.0013886521725499667+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.24549461065106692+0j),(-0.0014396526704000998+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.24537670283260501+0j),(-0.0014896140979794254+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.24525483171482737+0j),(-0.0015384811629695829+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.24512908731228897+0j),(-0.0015861982852904898+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.24499956410225845+0j),(-0.0016327097650501552+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.24486636102752526+0j),(-0.0016779599519678387+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.2447295814858324+0j),(-0.0017218934094452088+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.2445893333069424+0j),(-0.0017644550588708481+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.24444572871871512+0j),(-0.0018055903092776837+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.24429888430196747+0j),(-0.001845245207424076+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.24414892093215168+0j),(-0.0018833666163839244+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.2439959637068294+0j),(-0.0019199023911255335+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.24384014185996658+0j),(-0.00195480153156915+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.24368158866479656+0j),(-0.0019880143145742856+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.24352044132674777+0j),(-0.002019492409692076+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.2433568408675728+0j),(-0.0020491889828023416+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.24319093200153125+0j),(-0.002077058790623158+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.24302286300427486+0j),(-0.0021030582681772236+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.24285278557494167+0j),(-0.002127145610654371+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.24268085469186923+0j),(-0.0021492808506601434+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.2425072284622701+0j),(-0.0021694259315272277+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.24233206796616677+0j),(-0.002187544777146258+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.2421555370948533+0j),(-0.0022036033586166452+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.24197780238413127+0j),(-0.0022175697579073+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.2417990328425553+0j),(-0.002229414228637545+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.24161939977491637+0j),(-0.002239109254031074+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.2414390766011905+0j),(-0.002246629602055247+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.24125823867117854+0j),(-0.002251952377728513+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.24107706307506627+0j),(-0.0022550570725583395+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.2408957284501355+0j),(-0.00225592561105764+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.24071441478386454+0j),(-0.002254542394277979+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.24053330321365998+0j),(-0.0022508943402924243+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.24035257582346628+0j),(-0.0022449709215574074+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.24017241543750747+0j),(-0.002236764199081845+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.23999300541141916+0j),(-0.0022262688533329147+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.2398145294210354+0j),(-0.002213482211809304+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.23963717124910094+0j),(-0.002198404273215449+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.23946111457018368+0j),(-0.002181037728174347+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.23928654273406688+0j),(-0.0021613879764207184+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.23911363854790624+0j),(-0.0021394631404205626+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.23894258405744034+0j),(-0.0021152740753689675+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.2387735603275464+0j),(-0.0020888343755233324+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.23860674722243705+0j),(-0.0020601603768343386+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.23844232318579575+0j),(-0.0020292711558435954+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.23828046502115197+0j),(-0.00199618852482246+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.23812134767279872+0j),(-0.001960937023133042+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.23796514400755447+0j),(-0.0019235439047985022+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.23781202459767536+0j),(-0.001884039122275902+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.2376621575052217+0j),(-0.0018424553064314948+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.23751570806818278+0j),(-0.001798827742724585+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.23737283868866388+0j),(-0.0017531943436123098+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.23723370862343807+0j),(-0.0017055956171943359+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.23709847377716325+0j),(-0.001656074632122622+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.23696728649856236+0j),(-0.0016046769788075055+0j),,,,,,,(2.038365877532503e-06+0j)
