,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
597,(-0.005400938641600448+0j),(0.07730552574709659+0j),(0.0003571757658920445+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.07732802147839803+0j),(0.0003591429650193221+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.07735064742900466+0j),(0.00036129805387088667+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.07737341522597109+0j),(0.0003636332178929121+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.07739633592088119+0j),(0.0003661380605744493+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.07741941982847729+0j),(0.0003687996604792481+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.07744267636933401+0j),(0.0003716026422084279+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.07746611391743094+0j),(0.0003745292604572486+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.07748973965344381+0j),(0.00037755949692166416+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.07751355942455118+0j),(0.00038067116957837664+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.0775375776115239+0j),(0.0003838400538745141+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.07756179700383323+0j),(0.0003870400152929745+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.07758621868347872+0j),(0.0003902431527257294+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.07761084191819907+0j),(0.00039341995204153604+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.07763566406469005+0j),(0.00039653944919852045+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.07766068048241091+0j),(0.0003995694022169839+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.07768588445851653+0j),(0.00040247647129384924+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.07771126714440602+0j),(0.00040522640630925047+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.07773681750433062+0j),(0.00040778424094597624+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.07776252227645282+0j),(0.0004101144926119035+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.07778836594669702+0j),(0.0004121813673255445+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.07781433073567802+0j),(0.00041394896869347464+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.07784039659893681+0j),(0.00041538151007004413+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.0778665412406551+0j),(0.00041644352895128263+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.0778927401409581+0j),(0.0004171001026045859+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.07791896659685026+0j),(0.0004173170638793491+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.07794519177676006+0j),(0.00041706121607796654+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.0779713847885963+0j),(0.00041630054568502+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.0779975127611399+0j),(0.00041500443166056115+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.07802354093850931+0j),(0.0004131438498970509+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.07804943278734638+0j),(0.0004106915713191546+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.07807515011626838+0j),(0.0004076223519750244+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.07810065320702349+0j),(0.0004039131133295179+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.07812590095666963+0j),(0.0003995431108287222+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.07815085102997+0j),(0.00039449408867137684+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.078175460021065+0j),(0.00038875041860601616+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.07819968362333883+0j),(0.00038229922048564857+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.07822347680625544+0j),(0.0003751304622718998+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.07824679399779248+0j),(0.00036723703720442495+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.0782695892709616+0j),(0.00035861481595638497+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.07829181653277159+0j),(0.00034926267180223204+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.07831342971387671+0j),(0.00033918247714262494+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.07833438295706169+0j),(0.0003283790701745007+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.07835463080265641+0j),(0.00031686019106418436+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.07837412836895415+0j),(0.000304636387670818+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.07839283152573612+0j),(0.0002917208916602478+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.07841069705908428+0j),(0.00027812946671640034+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.0784276828258022+0j),(0.00026388023145838845+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.07844374789595542+0j),(0.00024899346055934097+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.07845885268229033+0j),(0.00023349136838295346+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.07847295905558516+0j),(0.00021739788015078071+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.07848603044531981+0j),(0.00020073839617731413+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.07849803192541158+0j),(0.0001835395550191377+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.07850893028513467+0j),(0.0001658290014516746+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.07851869408570976+0j),(0.00014763516500197757+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.07852729370339838+0j),(0.000128987054336556+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.07853470136025076+0j),(0.00010991407215479977+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.07854089114392418+0j),(9.044585441122601e-05+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.07854583901819977+0j),(7.0612136734789e-05+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.07854952282597488+0j),(5.044264988591868e-05+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.07855192228659143+0j),(2.996704504881942e-05+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.07855301898937886+0j),(9.214848749824688e-06+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.07855279638524842+0j),(-1.1784553735031097e-05+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.07855123977807739+0j),(-3.3001908434984516e-05+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.07854833631747704+0j),(-5.440805883342014e-05+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.07854407499435552+0j),(-7.597389127693471e-05+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.07853844664047382+0j),(-9.7670263199945e-05+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.07853144393296037+0j),(-0.00011946791796788404+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.07852306140450632+0j),(-0.00014133739026351083+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.07851329545971485+0j),(-0.00016324890594887764+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.07850214439783174+0j),(-0.00018517228024891028+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.07848960844184746+0j),(-0.00020707681793742612+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.07847568977373473+0j),(-0.0002289312189759934+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.07846039257537703+0j),(-0.00025070349277760633+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.0784437230745526+0j),(-0.0002723608839493595+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.07842568959516935+0j),(-0.00029386981201925266+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.07840630261079952+0j),(-0.00031519582728393016+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.07838557480043973+0j),(-0.00033630358452932087+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.07836352110532405+0j),(-0.00035715683597964886+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.0783401587855449+0j),(-0.0003777184444298414+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.07831550747518869+0j),(-0.00039795041711735026+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.07828958923467007+0j),(-0.00041781396049284493+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.07826242859895154+0j),(-0.0004372695556665717+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.07823405262036016+0j),(-0.00045627705394366355+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.07820449090476113+0j),(-0.0004747957915192912+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.07817377563991625+0j),(-0.0004927847220964248+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.07814194161494295+0j),(-0.0005102025659154936+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.07810902622989119+0j),(-0.0005270079734551815+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.07807506949457184+0j),(-0.0005431597018793233+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.0780401140158967+0j),(-0.0005586168021673152+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.07800420497312262+0j),(-0.000573338814777518+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.07796739008052968+0j),(-0.0005872859716523761+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.07792971953720192+0j),(-0.0006004194023759685+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.07789124596371629+0j),(-0.0006127013423376491+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.07785202432567788+0j),(-0.0006240953408322369+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.07781211184416832+0j),(-0.0006345664671300388+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.07777156789329329+0j),(-0.0006440815126747761+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.07773045388512796+0j),(-0.0006526091877063134+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.0776888331424619+0j),(-0.0006601203107503308+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.07764677075983895+0j),(-0.0006665879895661511+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.0776043334534714+0j),(-0.0006719877922908487+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.07756158940068386+0j),(-0.0006762979076574873+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.07751860806960846+0j),(-0.0006794992932992221+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.07747546003991164+0j),(-0.0006815758112734001+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.07743221681538404+0j),(-0.0006825143500540136+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.07738895062926951+0j),(-0.000682304932333666+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.07734573424332404+0j),(-0.00068094080566102+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.07730264074175941+0j),(-0.0006784185136915228+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.07725974332109081+0j),(-0.0006747379545790332+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.07721711507653738+0j),(-0.0006699024316816858+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.07717482878564809+0j),(-0.0006639186906772175+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.07713295669017806+0j),(-0.0006567969378306038+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.07709157027739261+0j),(-0.0006485508398432946+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.07705074006193546+0j),(-0.0006391975061701898+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.07701053536935458+0j),(-0.0006287574542543207+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.07697102412235092+0j),(-0.0006172545581276567+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.07693227263078949+0j),(-0.0006047159807646307+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.07689434538648665+0j),(-0.0005911720905862074+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.07685730486376195+0j),(-0.0005766563625374204+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.07682121132671475+0j),(-0.0005612052642088664+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.07678612264415398+0j),(-0.000544858127525471+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.07675209411307479+0j),(-0.0005276570065891972+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.07671917829153647+0j),(-0.0005096465223285258+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.07668742484175257+0j),(-0.0004908736946737233+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.0766568803841569+0j),(-0.0004713877630439672+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.07662758836315692+0j),(-0.0004512399959975659+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.0765995889252309+0j),(-0.0004304834909579261+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.07657291880996471+0j),(-0.0004091729649866221+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.07654761125456232+0j),(-0.0003873645376296617+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.07652369591229657+0j),(-0.00036511550690952337+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.07650119878529804+0j),(-0.0003424841195805011+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.07648014217200841+0j),(-0.0003195293367995389+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.07646054462955065+0j),(-0.0002963105963949686+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.07644242095119244+0j),(-0.0002728875729398893+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.07642578215900339+0j),(-0.0002493199368510325+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.07641063551172868+0j),(-0.00022566711374316458+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.07639698452782398+0j),(-0.00020198804527024852+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.07638482902351894+0j),(-0.00017834095267766877+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.07637416516569956+0j),(-0.0001547831042762712+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.07636498553932433+0j),(-0.00013137058802806692+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.07635727922901389+0j),(-0.00010815809040458202+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.07635103191438251+0j),(-8.519868264373214e-05+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.07634622597860954+0j),(-6.254361548914882e-05+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.07634284062968184+0j),(-4.0242123447048135e-05+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.07634085203367483+0j),(-1.8341239541353515e-05+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.07634023345937957+0j),(3.1143785122840086e-06+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.07634095543352708+0j),(2.4082609858772475e-05+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.0763429859058097+0j),(4.4524018997348314e-05+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.07634629042285128+0j),(6.440199050676706e-05+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.07635083231023664+0j),(8.368284937002734e-05+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.07635657286167227+0j),(0.00010233596634813323+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.07636347153431913+0j),(0.00012033384793672428+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.0763714861493108+0j),(0.00013765221052549785+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.07638057309644981+0j),(0.00015427003846807166+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.07639068754205841+0j),(0.00017016962585855678+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.07640178363895066+0j),(0.0001853366019000572+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.07641381473748837+0j),(0.00019975993983905465+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.07642673359668367+0j),(0.00021343194952759087+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.07644049259431854+0j),(0.00022634825376189425+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.07645504393506344+0j),(0.0002385077486307895+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.07647033985559439+0j),(0.00024991254818983335+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.07648633282573031+0j),(0.0002605679138569825+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.07650297574464002+0j),(0.00027048216900203654+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.07652022213120083+0j),(0.000279666599275104+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.07653802630762634+0j),(0.0002881353392888045+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.07655634357552253+0j),(0.00029590524633288736+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.07657513038357655+0j),(0.0003029957618609335+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.07659434448613003+0j),(0.00030942876154451223+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.07661394509194124+0j),(0.000315228394739868+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.07663389300249537+0j),(0.00032042091425822113+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.07665415073927942+0j),(0.00032503449737122643+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.07667468265949817+0j),(0.0003290990590170803+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.07669545505977031+0j),(0.0003326460582024369+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.07671643626740636+0j),(0.0003357082986204342+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.07673759671893594+0j),(0.000338319724522377+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.07675890902561794+0j),(0.0003405152128948489+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.07678034802573314+0j),(0.000342330363001268+0j),,,,,,,(2.0383148571243402e-06+0j)
