,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
703,(-0.013405508632179368+0j),(0.05168684934762338+0j),(-0.00047179830488549586+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.051580356383792464+0j),(-0.0005168084444433597+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.05146426153571666+0j),(-0.0005614480415343613+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.05133865873836558+0j),(-0.0006055822845521347+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.051203671383779605+0j),(-0.0006490709788366066+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.05105945344622012+0j),(-0.000691768805786625+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.05090619054156941+0j),(-0.0007335256774375743+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.050744100899343156+0j),(-0.0007741871975736192+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.050573436223465336+0j),(-0.0008135952389700081+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.05039448241614109+0j),(-0.0008515886441034056+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.050207560137918404+0j),(-0.0008880040536230485+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.050013025176513105+0j),(-0.0009226768631064939+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.049811268597323904+0j),(-0.000955442304294485+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.04960271664987875+0j),(-0.0009861366423408956+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.049387830406770764+0j),(-0.0010145984759137878+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.04916710511493404+0j),(-0.0010406701225798677+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.04894106924328005+0j),(-0.0010641990681138826+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.04871028321560159+0j),(-0.0010850394554717557+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.048475337823044126+0j),(-0.0011030535873487346+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.04823685231610077+0j),(-0.0011181134155968952+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.04799547218489429+0j),(-0.001130101962005242+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.04775186665406164+0j),(-0.00113891456208203+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.04750672592793481+0j),(-0.0011444599526494504+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.04726075819539267+0j),(-0.0011466614281342154+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.04701468637473429+0j),(-0.0011454581116238543+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.04676924459714363+0j),(-0.0011408061245396593+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.04652517446454675+0j),(-0.001132679523496613+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.04628322113127719+0j),(-0.0011210710086841775+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.046044129256191335+0j),(-0.001105992425318475+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.0458086388676888+0j),(-0.0010874750756999386+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.04557748118086118+0j),(-0.0010655698545049023+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.045351374403655456+0j),(-0.0010403472164983224+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.045131019567196555+0j),(-0.0010118969837334302+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.0449170964140241+0j),(-0.0009803279981440162+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.04471025937678405+0j),(-0.0009457676249526123+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.04451113367875456+0j),(-0.000908361112312926+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.044320311586389105+0j),(-0.0008682708129317477+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.044138348842769314+0j),(-0.0008256752739683779+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.04396576130943555+0j),(-0.0007807682022112152+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.043803021842478515+0j),(-0.0007337573123207553+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.04365055742701726+0j),(-0.0006848630667583224+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.04350874659225292+0j),(-0.000634317316854627+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.04337791712717504+0j),(-0.0005823618552798988+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.04325834411471769+0j),(-0.0005292468909342173+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.04315024829972856+0j),(-0.0004752294579618428+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.04305379480354255+0j),(-0.00042057177118960426+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.04296909219526326+0j),(-0.00036553954078376413+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.0428961919270738+0j),(-0.0003104002593006381+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.042835088138048164+0j),(-0.0002554214745652214+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.042785717828041685+0j),(-0.00020086906194290098+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.04274796140033363+0j),(-0.0001470055095678189+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.04272164356880357+0j),(-9.408822995550381e-05+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.04270653462257546+0j),(-4.23679111566308e-05+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.04270235203828799+0j),(7.913079794862477e-06+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.042708762427475164+0j),(5.6522228920034206e-05+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.04272538380399362+0j),(0.0001032383312597035+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04275178815404055+0j),(0.00014785285998446628+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.042787504289091914+0j),(0.0001901712387600978+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.04283202096007877+0j),(0.00023001400847526136+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.04288479020933178+0j),(0.000267217880530223+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.04294523093527933+0j),(0.00030163667006764957+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04301273264360225+0j),(0.0003331421037890509+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.04308665935754406+0j),(0.000361624498335782+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.043166353659365025+0j),(0.0003869933066206003+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.043251140834526816+0j),(0.00040917753097086443+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.043340333090116326+0j),(0.00042812600348959465+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.043433233819278924+0j),(0.0004438075356686486+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.04352914188405279+0j),(0.0004562109410176695+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.04362735589000173+0j),(0.0004653449363298304+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.04372717842746679+0j),(0.00047123792924523106+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.04382792025614326+0j),(0.0004739377020598728+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.043928904412104196+0j),(0.0004735110043656885+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.044029470219422155+0j),(0.0004700430702301538+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.044128977192311944+0j),(0.0004636370794079143+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.04422680881839415+0j),(0.00045441358675327203+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.04432237621948071+0j),(0.00044250994982287454+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.044415121691661216+0j),(0.00042807977487937333+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.04450452211629676+0j),(0.0004112922661271493+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.044590092199125096+0j),(0.00039233127217937777+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.0446713874781489+0j),(0.0003713940814153832+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.044748007069906+0j),(0.000348690184614232+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.04481959614948931+0j),(0.00032444002704089015+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.04488584815255673+0j),(0.00029887366126494385+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.04494650667344195+0j),(0.0002722292575340053+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.04500136702689308+0j),(0.0002447514534045411+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.045050277438098286+0j),(0.00021668953415639644+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.04509313982495009+0j),(0.00018829544585455382+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.045129910138251364+0j),(0.0001598216555411622+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.04516059823017757+0j),(0.000131518887121186+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.045185267228919884+0j),(0.00010363377542034647+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.045204032407804+0j),(7.640649274121987e-05+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.04521705954967454+0j),(5.00684102450985e-05+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.04522456282099602+0j),(2.4839859357349523e-05+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.04522680218379153+0j),(9.280556225715393e-07+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.04522408038605327+0j),(-2.1474760599658016e-05+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.04521673958161048+0j),(-4.219292435154867e-05+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.04520515763792864+0j),(-6.10686595373802e-05+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.04518974419461705+0j),(-7.796309312004775e-05+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.04517093653659255+0j),(-9.275697162238349e-05+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.045149195344254954+0j),(-0.0001053510932273234+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.045125000379253426+0j),(-0.00011566647742382439+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.04509884615914411+0j),(-0.00012364429953010957+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.0450712376681322+0j),(-0.00012924561976979234+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.045042686144752514+0j),(-0.000132450936398481+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.045013704981241534+0j),(-0.00013325959033546028+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.044984805763819004+0j),(-0.00013168904551357066+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.044956494478320355+0j),(-0.00012777406532343708+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.04492926790167857+0j),(-0.00012156580158261286+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.04490361019663027+0j),(-0.00011313080875605038+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.044879989724640544+0j),(-0.00010254999292390116+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.04485885609028767+0j),(-8.991750236439924e-05+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.04484063742908994+0j),(-7.533956463786662e-05+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.04482573794985319+0j),(-5.893327371903786e-05+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.044814535741935835+0j),(-4.0825329993800924e-05+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.04480738085724438+0j),(-2.1150735756054585e-05+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.0448045936761724+0j),(-5.1449165618388536e-08+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.044806463565978255+0j),(2.2324999594014446e-05+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.04481324783916789+0j),(4.582692502224589e-05+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.04482517101821977+0j),(7.029992933672438e-05+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.044842424411377174+0j),(9.558836332402577e-05+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.044865166002157786+0j),(0.00012153679414980119+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.044893520652617654+0j),(0.00014799146658619068+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.04492758061718693+0j),(0.00017480174114509932+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.044967406360018836+0j),(0.0002018214894454532+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.045013027664237024+0j),(0.00022891042394847388+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.045064445016248234+0j),(0.00025593533620969934+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.04512163124248543+0j),(0.0002827712153386766+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.04518453336972021+0j),(0.00030930221684343954+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.045253074673682454+0j),(0.000335422451926256+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.04532715687450144+0j),(0.0003610365690588268+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.045406662431879956+0j),(0.00038606010369879665+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.04549145688844139+0j),(0.00041041957853808+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.04558139120687881+0j),(0.0004340523456464688+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.045676304045867214+0j),(0.00045690617290163987+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.045776023921531454+0j),(0.0004789385894117683+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.04588037120575439+0j),(0.0005001160171480532+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.04598915991966591+0j),(0.0005204127274402436+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.04610219928990822+0j),(0.0005398096700748316+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.04621929504611063+0j),(0.0005582932284281135+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.04634025044963344+0j),(0.0005758539557375317+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.046464867055183164+0j),(0.000592485345164947+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.0465929452175247+0j),(0.0006081826801707973+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.046724284364523874+0j),(0.0006229420027730164+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.04685868306466505+0j),(0.0006367592266426329+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.046995938921773193+0j),(0.0006496294108841022+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.04713584833193796+0j),(0.0006615461998320021+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.04727820613780302+0j),(0.0006725014250832277+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.04742280521380211+0j),(0.0006824848587799526+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.04756943601302266+0j),(0.0006914841020584066+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.04771788610260449+0j),(0.0006994845895202937+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.04786793971034442+0j),(0.0007064696893229783+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.04801937730082605+0j),(0.0007124208786737843+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.048171975195198155+0j),(0.000717317975770735+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.048325505244873196+0j),(0.0007211394111911599+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.048479734566026604+0j),(0.0007238625240737206+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.04863442533890338+0j),(0.000725463870916256+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.048789334673589264+0j),(0.0007259195372342768+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.048944214542053735+0j),(0.0007252054445682235+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.04909881177487614+0j),(0.0007232976473183673+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.04925286812006604+0j),(0.0007201726155893509+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.04940612036072209+0j),(0.000715807501638528+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.04955830048788007+0j),(0.0007101803886563803+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.04970913592472228+0j),(0.0007032705214904366+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.04985834979830934+0j),(0.0006950585195894234+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.050005661255105846+0j),(0.0006855265729247046+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.050150785816768614+0j),(0.000674658621974538+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.05029343577292163+0j),(0.0006624405230672985+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.050433320607931806+0j),(0.0006488602004937723+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.05057014745900628+0j),(0.0006339077868435652+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.05070362160324379+0j),(0.0006175757530172913+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.050833446971578676+0j),(0.0005998590293233921+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.05095932668785162+0j),(0.0005807551190079149+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.051080963631522286+0j),(0.0005602642054888153+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.051198061022801764+0j),(0.0005383892544846856+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.05131032302923006+0j),(0.0005151361121469565+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.05141745539295226+0j),(0.0004905136002258953+0j),,,,,,,(2.0385291428386237e-06+0j)
