,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
720,(-0.06198335943419156+0j),(0.0515183749452927+0j),(-0.00011283191837028057+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.05150700282088672+0j),(-0.0001410557106305014+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.05149312269825871+0j),(-0.00016945516151374687+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.051476720324733875+0j),(-0.0001980008729444635+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.05145778409385697+0j),(-0.0002266625005798203+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.05143630512933765+0j),(-0.0002554087509780551+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.05141227736923354+0j),(-0.00028420737906090265+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.05138569765033609+0j),(-0.0003130251860637625+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.05135656579270589+0j),(-0.00034182801821234235+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.051324884684279745+0j),(-0.0003705807664161325+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.05129066036544441+0j),(-0.00039924736732666174+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.05125390211343765+0j),(-0.00042779080617001675+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.05121462252639852+0j),(-0.00045617312183018693+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.051172837606843304+0j),(-0.00048435541473006453+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.05112856684429159+0j),(-0.000512297858128831+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.05108183329670964+0j),(-0.0005399597135264624+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.051032663670373166+0j),(-0.000567299350935144+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.050981088397682235+0j),(-0.0005942742748398607+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.05092714171238551+0j),(-0.0006208411567230338+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.050870861721591776+0j),(-0.0006469558750660071+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.05081229047386551+0j),(-0.0006725735637585275+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.05075147402262021+0j),(-0.000697648669841578+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.050688462483943514+0j),(-0.0007221350214740533+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.05062331008791221+0j),(-0.0007459859069453922+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.0505560752223864+0j),(-0.0007691541654517147+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.05048682046821562+0j),(-0.0007915922902100504+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.05041561262474634+0j),(-0.0008132525443044047+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.05034252272449534+0j),(-0.0008340870894409975+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.050267626035848376+0j),(-0.0008540481275428178+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.05019100205266168+0j),(-0.0008730880548433165+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.0501127344696871+0j),(-0.0008911596278550955+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.05003291114280891+0j),(-0.0009082161403033832+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.04995162403317378+0j),(-0.0009242116098384256+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.0498689691344112+0j),(-0.0009391009730883765+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.04978504638227891+0j),(-0.0009528402873966707+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.04969995954622246+0j),(-0.0009653869374152442+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.04961381610285892+0j),(-0.000976699836607246+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.04952672709358225+0j),(-0.0009867395842374435+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.049438806970091904+0j),(-0.0009954685810426292+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04935017342697424+0j),(-0.0010028512058769682+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.04926094721459809+0j),(-0.001008854083519744+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.04917125192802427+0j),(-0.0010134463584069125+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.049081213773230034+0j),(-0.0010165999330658583+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.04899096131345621+0j),(-0.0010182896784628284+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04890062519801557+0j),(-0.001018493619637403+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.048810337875623964+0j),(-0.0010171930995086218+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.04872023329409529+0j),(-0.0010143729229490379+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.04863044658807817+0j),(-0.0010100214827063476+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.048541113756390364+0j),(-0.001004130868346435+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.04845237133041688+0j),(-0.0009966969590845813+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.04836435603497094+0j),(-0.000987719501137172+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.048277204442968784+0j),(-0.0009772021700503166+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.04819105262523502+0j),(-0.0009651526183302397+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.04810603579673014+0j),(-0.0009515825086057195+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.04802228796047476+0j),(-0.0009365075324870689+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.04793994155043227+0j),(-0.0009199474152439629+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.047859127074601555+0j),(-0.0009019259064026853+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.04777997275956307+0j),(-0.0008824707563563763+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.04770260419771296+0j),(-0.0008616136790882731+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.047627143998410205+0j),(-0.0008393903011259177+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.04755371144424995+0j),(-0.00081584009686952+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.04748242215366258+0j),(-0.0007910063104702881+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.04741338775102037+0j),(-0.000764935864473366+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.04734671554541272+0j),(-0.0007376792554824843+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.04728250821922646+0j),(-0.0007092904371483737+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.04722086352763838+0j),(-0.000679826690831627+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.04716187401009438+0j),(-0.0006493484843394366+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.04710562671481172+0j),(-0.0006179193191842257+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.04705220293729902+0j),(-0.0005856055668620686+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.04700167797384268+0j),(-0.0005524762946960163+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.046954120890857876+0j),(-0.0005186030818359694+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.04690959431094783+0j),(-0.0004840598260501628+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.04686815421645733+0j),(-0.00044892254198363406+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.04682984977124451+0j),(-0.0004132691515961629+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.046794723161331035+0j),(-0.00037717926752423996+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.04676280945502302+0j),(-0.0003407339701383881+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.046734136483026094+0j),(-0.00030401557908832057+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.04670872473900745+0j),(-0.00026710742014171107+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.04668658730098544+0j),(-0.00023009358812706325+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.046667729773856234+0j),(-0.00019305870678627357+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.04665215025329663+0j),(-0.0001560876863241747+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.04663983931121328+0j),(-0.0001192654794093389+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.046630780002844534+0j),(-8.267683632685974e-05+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.04662494789556243+0j),(-4.640605990429303e-05+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.04662231111937252+0j),(-1.0536760718210218e-05+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.046622830439071165+0j),(2.4848387073349704e-05+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.046626459347999735+0j),(5.966788915679936e-05+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.046633144183339345+0j),(9.38416739577058e-05+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.04664282426292902+0j),(0.00012729133568474606+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.046655432043681104+0j),(0.00015994037888953175+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.046670893301833806+0j),(0.00019171446692763168+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.04668912733556046+0j),(0.000222541678250831+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.04671004719090908+0j),(0.0002523527768534766+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.04673355991277454+0j),(0.0002810815069909022+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.04675956682377495+0j),(0.0003086649284649726+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.04678796383580532+0j),(0.00033504381910365755+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.04681864180218855+0j),(0.0003601631888556115+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.04685148692367874+0j),(0.000383972981531165+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.04688638122893691+0j),(0.0004064290544305931+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.04692320314909923+0j),(0.00042749432305385433+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.046961828191062246+0j),(0.0004471398451387455+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.04700212971212438+0j),(0.0004653460249595215+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.04704397982055765+0j),(0.00048210425217724465+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.047087250438676426+0j),(0.0004974189317016757+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.04713181455598456+0j),(0.0005113097452559906+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.047177547685279646+0j),(0.0005238139720060774+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.04722432951282435+0j),(0.0005349885494268377+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.047272045698537754+0j),(0.0005449113995044586+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.04732058973536854+0j),(0.0005536814387684448+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.047369864726984845+0j),(0.0005614167242144322+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.04741978490550755+0j),(0.000568250438491726+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.04747027670534049+0j),(0.0005743248828772792+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.04752127924822828+0j),(0.0005797841917577537+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.047572744175532866+0j),(0.0005847668804546045+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.047624634864794735+0j),(0.0005893993964953162+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.047676925157547394+0j),(0.0005937915339576175+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.04772959777825017+0j),(0.0005980340454843387+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.047782642631282575+0j),(0.0006021982772039229+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.04783605513306424+0j),(0.0006063373267398606+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.047889834687716015+0j),(0.000610488125805812+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.047943983364759364+0j),(0.0006146739189136743+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.04799850479709649+0j),(0.0006189067578234039+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.04805340329062264+0j),(0.0006231897850150248+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.04810868312212837+0j),(0.000627519201157458+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.04816434799641728+0j),(0.0006318858921752136+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.04822040063341707+0j),(0.0006362767369885987+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.04827684245885091+0j),(0.0006406756378115191+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.048333673376002334+0j),(0.0006450643206703913+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.04839089160023065+0j),(0.0006494229515807452+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.04844849354166325+0j),(0.0006537306080414304+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.04850647372470376+0j),(0.0006579656387164959+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.04856482473561796+0j),(0.0006621059376594666+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.04862353719154271+0j),(0.0006661291537456022+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.04868259972588466+0j),(0.0006700128512683449+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.04874199898632227+0j),(0.0006737346338855926+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.0488017196425734+0j),(0.0006772722411482033+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.04886174440180764+0j),(0.0006806036245646001+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.04892205403012136+0j),(0.0006837070084157162+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.04898262737889725+0j),(0.0006865609392164528+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.04904344141517105+0j),(0.000689144326726389+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.0491044712553525+0j),(0.0006914364786668126+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.049165690201813675+0j),(0.0006934171307432709+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.04922706978198139+0j),(0.0006950664731561595+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.04928857978966085+0j),(0.0006963651744716107+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.04935018832838547+0j),(0.000697294403493928+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.049411861856636465+0j),(0.0006978358496091255+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.04947356523481189+0j),(0.0006979717419419539+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.04953526177385106+0j),(0.0006976848675743933+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.049596913285439075+0j),(0.0006969585890035007+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.049658480133729685+0j),(0.0006957768609654521+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.049719921288534225+0j),(0.0006941242467140965+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.049781194379931004+0j),(0.0006919859338142331+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.04984225575425393+0j),(0.0006893477494899115+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.049903060531422044+0j),(0.0006861961755523366+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.04996356266357324+0j),(0.000682518362921821+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.05002371499496673+0j),(0.0006783021457501193+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.05008346932311862+0j),(0.0006735360551438655+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.050142776461135366+0j),(0.0006682093324863009+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.050201586301209085+0j),(0.0006623119423519412+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.0502598478792384+0j),(0.0006558345850071715+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.05031750944053799+0j),(0.0006487687084893065+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.05037451850659888+0j),(0.0006411065202562298+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.050430821942861186+0j),(0.0006328409983984722+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.050486366027460296+0j),(0.0006239659024069367+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.050541096520906784+0j),(0.0006144757834896304+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.05059495873665979+0j),(0.0006043659944315909+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.050647897612553366+0j),(0.0005936326989942529+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.05069985778303463+0j),(0.0005822728808510362+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.050750783652172796+0j),(0.0005702843520571138+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.050800619467397695+0j),(0.0005576657610535273+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.05084930939392656+0j),(0.0005444166002067873+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.0508967975898381+0j),(0.0005305372128872025+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.05094302828175326+0j),(0.0005160288000906935+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.05098794584108236+0j),(0.0005008934266104135+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.051031494860799345+0j),(0.00048513402676672086+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.051073620232704196+0j),(0.0004687544097057713+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.051114267225136116+0j),(0.0004517592642787602+0j),,,,,,,(2.038565877532501e-06+0j)
