,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
689,(0.030063948860159357+0j),(0.01678460653007216+0j),(0.0006108340809456438+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.01680693370529284+0j),(0.0006067669182748112+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.016829101563622224+0j),(0.0006021532806161672+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.01685109004574268+0j),(0.0005969929771655203+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.016872879095659727+0j),(0.0005912863787671717+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.016894448681401737+0j),(0.0005850344226472792+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.016915778815877597+0j),(0.0005782386162928276+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.016936849577862057+0j),(0.0005709010405256707+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.016957641133079796+0j),(0.0005630243518135453+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.016978133755360947+0j),(0.0005546117838540453+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.016998307847842023+0j),(0.0005456671484619794+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.01701814396418698+0j),(0.0005361948357865164+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.017037622829804425+0j),(0.0005261998138807487+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.017056725363037456+0j),(0.0005156876276431738+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.017075432696303426+0j),(0.0005046643971484804+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.01709372619716152+0j),(0.0004931368153829369+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.017111587489286473+0j),(0.0004811121453979874+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.017128998473327415+0j),(0.00046859821689471576+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.01714594134763107+0j),(0.00045560342225070853+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.01716239862880912+0j),(0.0004421367119999365+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.017178353172129766+0j),(0.00042820758977607455+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.017193788191714063+0j),(0.0004138261067287805+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.0172086872805178+0j),(0.00039900285542273284+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.017223034430080098+0j),(0.00038374896322885307+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.017236814050020324+0j),(0.00036807608521640403+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.01725001098726514+0j),(0.00035199639655529195+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.01726261054498784+0j),(0.00033552258443774006+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.017274598501242532+0j),(0.0003186678395279464+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.017285961127276064+0j),(0.0003014458469489844+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.017296685205500727+0j),(0.00028387077681580534+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.017306758047111386+0j),(0.0002659572743229777+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.017316167509330804+0j),(0.0002477204493959847+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.01732490201226725+0j),(0.0002291758659146617+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.017332950555368914+0j),(0.00021033953051711427+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.017340302733459857+0j),(0.00019122788099243848+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.017346948752342547+0j),(0.00017185777427014112+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.017352879443952324+0j),(0.00015224647401348317+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.017358086281049366+0j),(0.00013241163782415008+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.01736256139143404+0j),(0.00011237130406443139+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.017366297571671702+0j),(9.214387830304325e-05+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.017369288300313212+0j),(7.17481193898957e-05+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.017371527750597675+0j),(5.1203125163858706e-05+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.017373010802623906+0j),(3.0528317797172295e-05+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.017373733054977445+0j),(9.74342877887279e-06+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.01737369083579982+0j),(-1.11315164615885e-05+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.01737288121328687+0j),(-3.207621429047802e-05+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.01737130200560292+0j),(-5.307009896709123e-05+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.017368951790197453+0j),(-7.409235910526692e-05+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.01736582991251091+0j),(-9.512195450360375e-05+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.017361936494055843+0j),(-0.00011613763335069591+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.017357272439859683+0j),(-0.000137117949813589+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.01735183944525468+0j),(-0.00015804128201949143+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.017345640002000545+0j),(-0.0001788858504428533+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.01733867740372449+0j),(-0.00019962973671205464+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.017330955750663107+0j),(-0.00022025090285194648+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.01732247995368967+0j),(-0.0002407272109806957+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.017313255737609813+0j),(-0.0002610364434814055+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.017303289643707823+0j),(-0.0002811563236710435+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.01729258903152475+0j),(-0.00030106453699115177+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.01728116207984874+0j),(-0.00032073875274649994+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.017269017786897017+0j),(-0.0003401566464194005+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.0172561659696678+0j),(-0.00035929592258863904+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.017242617262439464+0j),(-0.0003781343384828482+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.017228383114393023+0j),(-0.000396649728198614+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.017213475786333095+0j),(-0.00041482002761354555+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.01719790834648125+0j),(-0.00043262330002390745+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.0171816946653146+0j),(-0.00045003776253508697+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.017164849409421565+0j),(-0.00046704181323117594+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.017147388034345797+0j),(-0.0004836140591470766+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.017129326776388377+0j),(-0.000499733345062788+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.017110682643337954+0j),(-0.0005153787831349324+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.01709147340409782+0j),(-0.0005305297833749693+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.01707171757717884+0j),(-0.0005451660849768271+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.01705143441802716+0j),(-0.0005592677884893685+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.017030643905155914+0j),(-0.0005728153888203539+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.017009366725050837+0j),(-0.0005857898090490503+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.016987624255820746+0j),(-0.0005981724350146066+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.016965438549565132+0j),(-0.0006099451506361109+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.016942832313433114+0j),(-0.0006210903739085191+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.01691982888935023+0j),(-0.000631591093506845+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.016896452232392122+0j),(-0.0006414309059185876+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.016872726887787473+0j),(-0.0006505940530116173+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.0168486779665361+0j),(-0.00065906545993292+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.01682433111963225+0j),(-0.0006668307732214208+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.016799712510887636+0j),(-0.0006738763990070748+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.01677484878835345+0j),(-0.0006801895411578256+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.016749767054346065+0j),(-0.0006857582392263387+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.016724494834086664+0j),(-0.0006905714060407113+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.016699060042970813+0j),(-0.0006946188647761662+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.01667349095249013+0j),(-0.0006978913853393367+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.01664781615483438+0j),(-0.0007003807198936591+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.016622064526208798+0j),(-0.0007020796373519239+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.01659626518890771+0j),(-0.0007029819566615954+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.016570447472191874+0j),(-0.0007030825787102964+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.016544640872023383+0j),(-0.0007023775166817923+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.016518875009717944+0j),(-0.0007008639246968155+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.01649317958958054+0j),(-0.0006985401245796365+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.01646758435559589+0j),(-0.0006954056305982684+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.016442119047250854+0j),(-0.0006914611720338176+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.016416813354570837+0j),(-0.0006867087134442432+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.016391696872457187+0j),(-0.0006811514724970147+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.01636679905441687+0j),(-0.0006747939352556722+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.016342149165779845+0j),(-0.0006676418688155649+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.016317776236503042+0j),(-0.0006597023311943864+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.016293709013663404+0j),(-0.000650983678393782+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.016269975913745027+0j),(-0.0006414955685582779+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.016246604974828126+0j),(-0.0006312489631672822+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.016223623808789802+0j),(-0.0006202561252052556+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.016201059553628307+0j),(-0.0006085306142633058+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.01617893882602412+0j),(-0.0005960872785327609+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.01615728767425263+0j),(-0.0005829422436581132+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.016136131531564013+0j),(-0.0005691128984218295+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.016115495170147126+0j),(-0.0005546178772381014+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.01609540265579488+0j),(-0.000539477039435409+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.016075877303389247+0j),(-0.0005237114453091548+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.0160569416333248+0j),(-0.0005073433289259466+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.01603861732899037+0j),(-0.0004903960676593209+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.016020925195429244+0j),(-0.00047289414843307824+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.016003885119299215+0j),(-0.0004548631306431981+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.015987516030255097+0j),(-0.00043632960572141167+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.015971835863877817+0j),(-0.0004173211532931783+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.015956861526276157+0j),(-0.0003978662938702378+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.01594260886048972+0j),(-0.0003779944380019288+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.015929092614824857+0j),(-0.0003577358317902327+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.015916326413259095+0j),(-0.00033712149865113326+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.015904322728054563+0j),(-0.0003161831771782576+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.015893092854726582+0j),(-0.00029495325493413417+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.01588264688952076+0j),(-0.0002734646979601302+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.015872993709560232+0j),(-0.000251750975757023+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.015864140955834632+0j),(-0.00022984598144627124+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.015856095019213815+0j),(-0.0002077839467764636+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.01584886102968251+0j),(-0.00018559935159169968+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.015842442849007068+0j),(-0.00016332682733243673+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.015836843067061988+0j),(-0.00014100105409578436+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.015832063002061896+0j),(-0.0001186566507463147+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.0158281027049638+0j),(-9.632805754794409e-05+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.015824960968323715+0j),(-7.404941078909254e-05+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.015822635339910608+0j),(-5.185440890971439e-05+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.01582112214139687+0j),(-2.9776169724910464e-05+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.015820416492456794+0j),(-7.847078492864404e-06+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.015820512340609206+0j),(1.3901373182014634e-05+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.015821402497134235+0j),(3.543875726416456e-05+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.015823078679372417+0j),(5.673588717875055e-05+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.015825531559671372+0j),(7.776500218182095e-05+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.015828750821174988+0j),(9.849995587583402e-05+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.015832725220545896+0j),(0.00011891640552420701+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.015837442657567563+0j),(0.0001389919976470276+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.01584289025138328+0j),(0.00015870654410700776+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.015849054422893392+0j),(0.00017804218161832943+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.01585592098255179+0j),(0.00019698350647724756+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.01586347522248722+0j),(0.00021551767551624475+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.01587170201154031+0j),(0.00023363446404576227+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.015880585891478165+0j),(0.0002513262720917125+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.015890111172357134+0j),(0.00026858807173887585+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.01590026202478672+0j),(0.00028541729092307913+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.01591102256674081+0j),(0.0003018136324991895+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.01592237694259587+0j),(0.0003177788315871998+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.015934309392267414+0j),(0.00033331635863331787+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.01594680430866497+0j),(0.00034843107977210685+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.01595984628217177+0j),(0.0003631288893774709+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.01597342013143815+0j),(0.0003774163316804974+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.015987510920404718+0j),(0.0003913002287443062+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.016002103962084187+0j),(0.0004047873309055886+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.01601718481017552+0j),(0.00041788400325171453+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.016032739240017888+0j),(0.00043059595821789466+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.016048753220690166+0j),(0.00044292804046558904+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.01606521288021674+0j),(0.00045488406633203764+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.0160821044658617+0j),(0.00046646671671801205+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.016099414301401927+0j),(0.0004776774795642531+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.016117128743093546+0j),(0.0004885166361681805+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.01613523413581518+0j),(0.000498983284497784+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.01615371677061297+0j),(0.0005090753922679459+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.01617256284460998+0j),(0.0005187898727066824+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.016191758423993077+0j),(0.0005281226764918256+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.01621128941056553+0j),(0.0005370688941309839+0j),,,,,,,(2.038498530593726e-06+0j)
