,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
596,(-0.008534764885186587+0j),(0.21465639135716993+0j),(-0.0009197459614139748+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.21462080387454166+0j),(-0.0008740748350567715+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.21458676647324446+0j),(-0.0008271228902669304+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.21455432113254716+0j),(-0.0007789394371878353+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.21452350814932175+0j),(-0.0007295756898689518+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.21449436607543407+0j),(-0.0006790847044402343+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.21446693165725947+0j),(-0.0006275213140043427+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.2144412397774306+0j),(-0.0005749420603477001+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.21441732339892264+0j),(-0.0005214051225773505+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.21439521351157703+0j),(-0.0004669702427971068+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.21437493908115998+0j),(-0.0004116986489417659+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.21435652700104887+0j),(-0.00035565297489357215+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.21434000204663572+0j),(-0.00029889717801101804+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.21432538683253144+0j),(-0.0002414964542044306+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.21431270177265055+0j),(-0.00018351715069820748+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.21430196504325144+0j),(-0.000125026676623844+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.21429319254900236+0j),(-6.609341159208843e-05+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.21428639789213738+0j),(-6.786612396826443e-06+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.21428159234476338+0j),(5.2823681992997495e-05+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.21427878482437102+0j),(0.00011266674699366055+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.21427798187259997+0j),(0.00017267127035596028+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.21427918763730147+0j),(0.00023276545133750034+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.2142824038579367+0j),(0.0002928771009295241+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.21428762985434266+0j),(0.0003529337429669374+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.2142948625188925+0j),(0.00041286271594867557+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.21430409631207087+0j),(0.00047259127539326485+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.2143153232614796+0j),(0.0005320466965530293+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.21432853296428192+0j),(0.0005911563773095706+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.21434371259308876+0j),(0.0006498479410717834+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.2143608469052841+0j),(0.0007080493394972671+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.2143799182557799+0j),(0.0007656889548577396+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.21440090661318625+0j),(0.0008226957018688991+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.2144237895793751+0j),(0.0008789991288055722+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.21444854241241115+0j),(0.0009345295177236668+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.2144751380528169+0j),(0.0009892179836112+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.21450354715313252+0j),(0.0010429965722919413+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.21453373811072612+0j),(0.0010957983569067637+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.21456567710380414+0j),(0.0011475575327994753+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.2145993281305649+0j),(0.0011982095106360597+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.2146346530514339+0j),(0.0012476910075887174+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.21467161163431295+0j),(0.001295940136418655+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.21471016160277023+0j),(0.0013428964922946578+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.2147502586870927+0j),(0.00138850123718767+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.21479185667811698+0j),(0.0014326971816852232+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.21483490748374998+0j),(0.0014754288640734825+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.21487936118808512+0j),(0.0015166426265387784+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.21492516611301551+0j),(0.0015562866883450405+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.21497226888224052+0j),(0.0015943112158484088+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.21502061448755752+0j),(0.0016306683892154514+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.21507014635732652+0j),(0.0016653124657170408+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.21512080642699066+0j),(0.0016981998394760096+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.2151725352115324+0j),(0.001729289097553233+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.2152252718797412+0j),(0.0017585410722640124+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.21527895433016397+0j),(0.0017859188896246544+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.21533351926860816+0j),(0.0018113880138382278+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.21538890228706348+0j),(0.0018349162877390442+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.2154450379439056+0j),(0.0018564739691280566+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.2155018598452434+0j),(0.0018760337629470933+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.21555930072727073+0j),(0.001893570849260199+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.21561729253948136+0j),(0.0019090629070381024+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.21567576652860787+0j),(0.0019224901337811797+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.2157346533231468+0j),(0.0019338352610752296+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.2157938830183373+0j),(0.0019430835662668153+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.2158533852614685+0j),(0.0019502228805966845+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.21591308933740755+0j),(0.001955243594391002+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.21597292425426803+0j),(0.0019581386603822015+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.21603281882918873+0j),(0.0019589035971289397+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.21609270177428933+0j),(0.001957536496312974+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.21615250178306145+0j),(0.001954038041584292+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.21621214761786062+0j),(0.0019484115556976697+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.21627156819997706+0j),(0.0019406631076897593+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.21633069270458957+0j),(0.0019308016977905584+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.2163894506631011+0j),(0.0019188395140212716+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.21644777207599994+0j),(0.0019047923050616263+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.21650558754183707+0j),(0.0018886799711547372+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.2165628284112102+0j),(0.0018705274685055472+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.2166194269778222+0j),(0.0018503661218170846+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.21667531672189175+0j),(0.001828235442116194+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.21673043262357475+0j),(0.0018041854952419638+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.216784711563207+0j),(0.0017782797248297477+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.2168380928175901+0j),(0.0017505978722984394+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.21689051864363418+0j),(0.0017212382806707407+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.2169419349117517+0j),(0.0016903185662289389+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.21699229171773293+0j),(0.0016579736612928628+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.21704154387797228+0j),(0.0016243507979833737+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.21708965121553275+0j),(0.0015896020196217065+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.21713657858022817+0j),(0.0015538757668022835+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.21718229560302657+0j),(0.0015173094065865566+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.2172267762394436+0j),(0.0014800240867769536+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.21726999818726658+0j),(0.0014421223672293865+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.2173119422651925+0j),(0.0014036882507180819+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.21735259181941397+0j),(0.0013647888220782922+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.21739193219849+0j),(0.0013254766908465329+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.21742995031328075+0j),(0.0012857926337435108+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.2174666342825761+0j),(0.0012457680750828082+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.21750197315616132+0j),(0.001205427235724368+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.21753595670345677+0j),(0.0011647889043282411+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.21756857525542822+0j),(0.0011238678507740284+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.2175998195886068+0j),(0.0010826759302246624+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.21762968084180287+0j),(0.0010412229336296385+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.21765815045791062+0j),(0.0009995172372513049+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.21768522014483507+0j),(0.0009575662963493433+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.21771088185094226+0j),(0.0009153770197789102+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.2177351277515334+0j),(0.0008729560544818772+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.21775795024370334+0j),(0.0008303100022530983+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.2177793419476027+0j),(0.0007874455858390651+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.21779929571262416+0j),(0.0007443697772594182+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.2178178046274115+0j),(0.0007010898980449657+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.2178348620328729+0j),(0.0006576136986642533+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.21785046153759466+0j),(0.0006139494225919398+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.21786459703520863+0j),(0.0005701058591136797+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.21787726272338895+0j),(0.0005260923879499618+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.217888453124243+0j),(0.00048191901802808324+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.2178981631059307+0j),(0.00043759642217085297+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.21790638790539776+0j),(0.00039313596905141753+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.2179131231521488+0j),(0.0003485497534494648+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.2179183648930169+0j),(0.00030385062560540227+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.21792210961790956+0j),(0.0002590522202849376+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.21792435428652934+0j),(0.0002141689860220678+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.21792509635608057+0j),(0.00016921621489000534+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.2179243338099844+0j),(0.00012421007304793966+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.21792206518763058+0j),(7.91676322205537e-05+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.21791828961519777+0j),(3.4106902179422004e-05+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.21791300683757672+0j),(-1.0953135792905983e-05+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.21790621725142584+0j),(-5.5992494567649626e-05+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.21789792193938612+0j),(-0.00010099014617450686+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.2178881227054711+0j),(-0.0001459239864658696+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.21787682211163645+0j),(-0.0001907707998778241+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.21786402351551637+0j),(-0.00023550622485225478+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.2178497311092925+0j),(-0.0002801047206186637+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.21783394995963706+0j),(-0.0003245395361714375+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.217816686048639+0j),(-0.00036878268241440917+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.21779794631558977+0j),(-0.00041280490857033573+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.21777773869946573+0j),(-0.00045657568406042096+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.21775607218190263+0j),(-0.000500063187137073+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.21773295683041402+0j),(-0.0005432343015888948+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.21770840384156226+0j),(-0.0005860546228199026+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.2176824255837474+0j),(-0.0006284884745240039+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.21765503563924274+0j),(-0.0006704989370233455+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.21762624884507162+0j),(-0.0007120478881126967+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.21759608133229863+0j),(-0.0007530960569546049+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.2175645505632961+0j),(-0.000793603091211749+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.21753167536654563+0j),(-0.0008335276372017051+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.2174974759685504+0j),(-0.0008728274324390858+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.21746197402246162+0j),(-0.0009114594095192756+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.2174251926330628+0j),(-0.0009493798099272955+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.21738715637780967+0j),(-0.0009865443060530596+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.21734789132368257+0j),(-0.0010229081294834508+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.2173074250396764+0j),(-0.001058426203537318+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.2172657866048195+0j),(-0.0010930532780160291+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.21722300661167965+0j),(-0.0011267440642537558+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.21717911716537663+0j),(-0.0011594533687526102+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.2171341518781721+0j),(-0.0011911362239553395+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.21708814585975234+0j),(-0.0012217480150160309+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.2170411357034018+0j),(-0.0012512445987174377+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.21699315946840572+0j),(-0.0012795824100282121+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.21694425665895575+0j),(-0.0013067185646893926+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.21689446819946975+0j),(-0.0013326109710380602+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.21684383640611227+0j),(-0.0013572184453746969+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.21679240495462335+0j),(-0.0013805008173520157+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.21674021884482106+0j),(-0.0014024190235519785+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.2166873243621071+0j),(-0.001422935193109474+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.21663376903620127+0j),(-0.001442012727848676+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.21657960159726336+0j),(-0.0014596163784219936+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.216524871929521+0j),(-0.0014757123173462056+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.21646963102249875+0j),(-0.0014902682094615656+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.21641393091992966+0j),(-0.0015032532801066698+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.21635782466642373+0j),(-0.001514638381151829+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.21630136625196367+0j),(-0.0015243960549360849+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.21624461055429903+0j),(-0.001532500596089288+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.21618761327930985+0j),(-0.0015389281111786734+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.21613043089941475+0j),(-0.0015436565760921608+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.21607312059010086+0j),(-0.0015466658910537284+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.2160157401646562+0j),(-0.0015479379331559842+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.21595834800719038+0j),(-0.0015474566062895455+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.21590100300403228+0j),(-0.0015452078883473736+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.21584376447359815+0j),(-0.0015411798755827551+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.21578669209482743+0j),(-0.0015353628240024344+0j),,,,,,,(2.0383148571243402e-06+0j)
