,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
665,(0.08720352444648205+0j),(0.2019938776799754+0j),(-0.0002982526249880536+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.2019497503408757+0j),(-0.00032943735639408804+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.20190140672665696+0j),(-0.0003602943241431802+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.20184889230238007+0j),(-0.00039081054711364574+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.20179225432911144+0j),(-0.00042097257569151554+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.2017315419330184+0j),(-0.00045076641191652515+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.20166680618414262+0j),(-0.00048017744692622897+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.20159810018254679+0j),(-0.0005091904150163717+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.20152547914962748+0j),(-0.0005377893635576422+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.20144900052249634+0j),(-0.0005659576379230391+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.20136872404945333+0j),(-0.0005936778804860968+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.20128471188470903+0j),(-0.0006209320426522752+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.20119702868066258+0j),(-0.0006477014087895174+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.20110574167620077+0j),(-0.0006739666308347737+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.20101092077965452+0j),(-0.0006997077722803443+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.20091263864522993+0j),(-0.0007249043601936884+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.20081097074191512+0j),(-0.0007495354439008927+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.2007059954140494+0j),(-0.0007735796589731602+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.20059779393292354+0j),(-0.0007970152951968963+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.20048645053895492+0j),(-0.0008198203672813916+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.20037205247414241+0j),(-0.0008419726871598547+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.20025469000465468+0j),(-0.000863449936863939+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.2001344564335337+0j),(-0.0008842297410931306+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.20001144810360366+0j),(-0.0009042897387507413+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.19988576439076572+0j),(-0.0009236076528700055+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.19975750768792652+0j),(-0.0009421613585009893+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.19962678337985754+0j),(-0.0009599289482654982+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.19949369980931417+0j),(-0.000976888795407977+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.19935836823476644+0j),(-0.0009930196141740716+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.19922090278022034+0j),(-0.0010083005158062857+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.19908142037778923+0j),(-0.0010227110592330169+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.19894004070339294+0j),(-0.0010362313015003736+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.19879688610533924+0j),(-0.0010488418520751732+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.19865208152550623+0j),(-0.0010605239274113487+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.19850575441336596+0j),(-0.0010712594017348886+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.1983580346333728+0j),(-0.0010810308538881988+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.19820905436618552+0j),(-0.0010898216112241253+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.19805894800407198+0j),(-0.0010976157913255586+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.1979078520407574+0j),(-0.001104398342048975+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.19775590495592332+0j),(-0.001110155080192929+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.197603247094534+0j),(-0.001114872728962229+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.19745002054114694+0j),(-0.0011185389543123681+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.197296368989358+0j),(-0.0011211424002018442+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.1971424376065314+0j),(-0.0011226727227418006+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.19698837289396554+0j),(-0.0011231206232060343+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.19683432254265448+0j),(-0.0011224778798473267+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.19668043528481124+0j),(-0.001120737378453608+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.19652686074132897+0j),(-0.0011178931415698988+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.1963737492653683+0j),(-0.0011139403563077861+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.19622125178226618+0j),(-0.001108875400660739+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.19606951962597616+0j),(-0.001102695868242642+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.19591870437226047+0j),(-0.0010954005913676721+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.19576895766886443+0j),(-0.0010869896623901002+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.1956204310629144+0j),(-0.001077464453224948+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.1954732758257929+0j),(-0.0010668276329732385+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.19532764277575268+0j),(-0.0010550831835784515+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.195183682098543+0j),(-0.0010422364134445449+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.19504154316632885+0j),(-0.0010282939689500279+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.19490137435519322+0j),(-0.0010132638437967305+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.19476332286152173+0j),(-0.0009971553861367612+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.1946275345175733+0j),(-0.0009799793034264686+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.19449415360655106+0j),(-0.0009617476649607765+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.19436332267749007+0j),(-0.0009424739020474606+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.1942351823602849+0j),(-0.0009221728057859541+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.1941098711811865+0j),(-0.0009008605224212154+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.1939875253790975+0j),(-0.0008785545462495954+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.1938682787230007+0j),(-0.0008552737100591681+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.19375226233085696+0j),(-0.000831038173093417+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.19363960449030893+0j),(-0.0008058694065334792+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.19353043048152815+0j),(-0.0007797901765003009+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.19342486240254173+0j),(-0.0007528245245845193+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.1933230189973741+0j),(-0.0007249977459183659+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.1932250154873363+0j),(-0.0006963363648100952+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.1931309634057919+0j),(-0.0006668681079678976+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.19304097043672563+0j),(-0.0006366218753466251+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.19295514025743504+0j),(-0.0006056277086568102+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.19287357238565916+0j),(-0.0005739167575817198+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.1927963620314525+0j),(-0.0005415212437543418+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.1927235999541054+0j),(-0.0005084744225520561+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.1926553723244022+0j),(-0.00047481054277269977+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.1925917605925009+0j),(-0.0004405648042613472+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.19253284136170812+0j),(-0.0004057733135626949+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.19247868626841094+0j),(-0.00037047303767931774+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.19242936186841866+0j),(-0.00033470175602114246+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.19238492952995367+0j),(-0.00029849801063644465+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.19234544533351783+0j),(-0.000261901054819359+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.1923109599788495+0j),(-0.00022495080019333818+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.19228151869917026+0j),(-0.00018768776237418323+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.19225716118290748+0j),(-0.00015015300532017804+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.19223792150306343+0j),(-0.00011238808448049046+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.19222382805438654+0j),(-7.443498885630225e-05+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.1922149034984845+0j),(-3.633608209220184e-05+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.1922111647170028+0j),(1.8659572819485388e-06+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.19221262277297604+0j),(4.012819633611003e-05+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.19221928288044168+0j),(7.840750882747592e-05+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.19223114438239017+0j),(0.00011666063676383354+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.19224820073710686+0j),(0.00015484425231529337+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.19227043951294448+0j),(0.00019291501994550658+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.19229784239154743+0j),(0.00023082965863306803+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.19233038517953044+0j),(0.0002685450040535638+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.19236803782859868+0j),(0.0003060180705924983+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.19241076446407593+0j),(0.00034320611305994377+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.19245852342179276+0j),(0.00038006668797862793+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.19251126729326737+0j),(0.00041655771431800277+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.19256894297909558+0j),(0.0004526375335483957+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.1926314917504487+0j),(0.0004882649688915312+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.19269884931856146+0j),(0.0005233993836454165+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.19277094591207705+0j),(0.0005580007384643941+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.1928477063620983+0j),(0.0005920296474777356+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.1929290501947796+0j),(0.0006254474331334327+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.19301489173127892+0j),(0.0006582161796575927+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.19310514019487443+0j),(0.0006902987850230803+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.1931996998250361+0j),(0.0007216590113255211+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.1932984699982291+0j),(0.0007522615334692342+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.1934013453552129+0j),(0.0007820719860696537+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.19350821593458747+0j),(0.0008110570084841793+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.19361896731232672+0j),(0.0008391842878886632+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.1937334807470281+0j),(0.0008664226003216565+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.19385163333059716+0j),(0.0008927418496241415+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.19397329814407654+0j),(0.0009181131042087872+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.19409834441831994+0j),(0.0009425086315979857+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.19422663769920456+0j),(0.0009659019306761946+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.19435804001706775+0j),(0.000988267761608966+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.19449241006004736+0j),(0.001009582173386699+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.1946296033510014+0j),(0.0010298225289581782+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.19476947242767714+0j),(0.001048967527925222+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.19491186702579585+0j),(0.00106699722677666+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.19505663426471911+0j),(0.0010838930566468145+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.19520361883535828+0j),(0.0010996378385902355+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.19535266318999026+0j),(0.0011142157963714876+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.19550360773364187+0j),(0.0011276125667759045+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.19565629101670648+0j),(0.0011398152074539472+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.19581054992845925+0j),(0.001150812202319057+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.1959662198911408+0j),(0.0011605934645262251+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.1961231350542816+0j),(0.0011691503370654095+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.1962811284889467+0j),(0.0011764755910116788+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.196440032381585+0j),(0.0011825634214812147+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.1965996782271759+0j),(0.0011874094413504227+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.19675989702137253+0j),(0.0011910106728039917+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.19692051945135292+0j),(0.0011933655367865796+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.19708137608509885+0j),(0.0011944738404431844+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.1972422975588362+0j),(0.0011943367626453024+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.19740311476238404+0j),(0.0011929568377140613+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.19756365902217585+0j),(0.0011903379374698893+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.19772376228173677+0j),(0.001186485251762533+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.1978832572794218+0j),(0.0011814052676680615+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.19804197772325086+0j),(0.0011751057475871823+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.19819975846271123+0j),(0.0011675957065499546+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.19835643565744784+0j),(0.0011588853891402015+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.19851184694283044+0j),(0.0011489862466252+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.1986658315924829+0j),(0.0011379109151581634+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.19881823067801302+0j),(0.001125673196397292+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.19896888722641928+0j),(0.0011122880427207502+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.199117646375972+0j),(0.0010977715495812425+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.199264355531373+0j),(0.0010821409525602322+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.1994088645183888+0j),(0.001065414622573986+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.19955102573786673+0j),(0.0010476120616105039+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.19969069431980518+0j),(0.001028753907801444+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.19982772827892448+0j),(0.0010088619524490185+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.19996198867331003+0j),(0.0009879591682262492+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.20009333976768573+0j),(0.0009660697491080593+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.2002216492029634+0j),(0.0009432191628113895+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.20034678817379226+0j),(0.0009194342160807172+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.20046863161582468+0j),(0.0008947431323816761+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.20058705840428018+0j),(0.0008691756404720742+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.20070195156508555+0j),(0.0008427630708901172+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.20081319849934642+0j),(0.0008155384556403597+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.20092069122112585+0j),(0.000787536624329531+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.2010243266074419+0j),(0.0007587942878442812+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.2011240066580452+0j),(0.0007293500986005721+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.20121963876093527+0j),(0.0006992446747571429+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.20131113595780567+0j),(0.0006685205749824568+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.20139841720181673+0j),(0.0006372222108319963+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.20148140759848016+0j),(0.0006053956859064741+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.20156003861923588+0j),(0.0005730885549241119+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.20163424827675766+0j),(0.0005403495015596336+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.2017039812513449+0j),(0.0005072279409172801+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.20176918895906323+0j),(0.0004737735599877354+0j),,,,,,,(2.0384556734508694e-06+0j)
