,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
724,(-0.07132991803467349+0j),(0.15726069942440243+0j),(-0.0006974573410837603+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.15720689710253366+0j),(-0.0006839350931811941+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.15715417265959786+0j),(-0.0006696410493341967+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.15710258551500667+0j),(-0.0006545852092528624+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.15705219426943423+0j),(-0.0006387787011361938+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.1570030566174135+0j),(-0.0006222337805131692+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.1569552292601168+0j),(-0.0006049638266574973+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.15690876781850888+0j),(-0.0005869833365492815+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.15686372674706453+0j),(-0.0005683079163643178+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.15682015924824158+0j),(-0.0005489542704791939+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.15677811718790263+0j),(-0.0005289401879877153+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.15673765101187848+0j),(-0.0005082845267319013+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.15669880966386446+0j),(-0.0004870071948585693+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.1566616405048417+0j),(-0.0004651291299200774+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.1566261892342121+0j),(-0.00044267227554560095+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.1565924998128343+0j),(-0.0004196595557170606+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.15656061438814392+0j),(-0.00039611484669134695+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.15653057322153952+0j),(-0.0003720629466181133+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.15650241461820996+0j),(-0.0003475295429099084+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.15647617485957513+0j),(-0.00032254117742860146+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.15645188813850638+0j),(-0.00029712520955927794+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.15642958649748762+0j),(-0.0002713097772496353+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.15640929976987097+0j),(-0.0002451237560996473+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.1563910555243752+0j),(-0.00021859671659274732+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.15637487901296618+0j),(-0.00019175887956588645+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.15636079312225284+0j),(-0.00016464107002172546+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.1563488183285226+0j),(-0.0001372746693917564+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.15633897265653138+0j),(-0.00010969156636433926+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.1563312716421555+0j),(-8.19241063964707e-05+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.15632572829900176+0j),(-5.4005040032537935e-05+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.15632235308906473+0j),(-2.596747015734793e-05+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.15632115389750692+0j),(2.1552016856932132e-06+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.15632213601163072+0j),(3.032932977715128e-05+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.15632530210409776+0j),(5.8521079368084124e-05+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.1563306522204418+0j),(8.669648235147492e-05+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.15633818377091135+0j),(0.00011482149331769774+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.1563478915266655+0j),(0.0001428620458518174+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.1563597676203354+0j),(0.00017078410892982612+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.1563738015509551+0j),(0.00019855374327028456+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.1563899801932519+0j),(0.00022613715749821605+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.156408287811276+0j),(0.00025350076397879975+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.15642870607633858+0j),(0.0002806112341792466+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.15645121408921647+0j),(0.00030743555341904784+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.15647578840657025+0j),(0.0003339410748709785+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.1565024030715131+0j),(0.0003600955726774961+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.15653102964825588+0j),(0.0003858672940502842+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.15656163726074537+0j),(0.0004112250102245395+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.156594192635202+0j),(0.00043613806614305005+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.1566286601464535+0j),(0.000460576428749769+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.1566650018679526+0j),(0.0004845107337770857+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.1567031776253579+0j),(0.0005079123309162754+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.15674314505354786+0j),(0.0005307533272664283+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.15678485965693142+0j),(0.0005530066289624997+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.15682827487291068+0j),(0.0005746459808897622+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.15687334213834261+0j),(0.0005956460043985879+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.15692001095884353+0j),(0.0006159822329396826+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.15696822898077117+0j),(0.0006356311455475119+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.1570179420657156+0j),(0.0006545701981071505+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.15706909436732475+0j),(0.0006727778523469107+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.1571216284102865+0j),(0.0006902336025069123+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.15717548517128582+0j),(0.0007069179996422414+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.15723060416175183+0j),(0.0007228126735266822+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.15728692351220835+0j),(0.0007379003521313658+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.15734438005803894+0j),(0.0007521648786615893+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.1574029094264771+0j),(0.0007655912261426819+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.15746244612463187+0j),(0.000778165509554778+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.15752292362835874+0j),(0.0007898749955245071+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.15758427447178758+0j),(0.0008007081095903746+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.1576464303373204+0j),(0.0008106544410674352+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.1577093221459139+0j),(0.0008197047455453157+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.1577728801474659+0j),(0.0008278509450626699+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.1578370340111269+0j),(0.0008350861260104062+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.15790171291536315+0j),(0.0008414045348251368+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.15796684563760344+0j),(0.000846801571544406+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.15803236064330645+0j),(0.0008512737813061084+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.15809818617429294+0j),(0.0008548188438859441+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.15816425033619563+0j),(0.0008574355613805959+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.158230481184887+0j),(0.0008591238441599328+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.1582968068117569+0j),(0.0008598846952314613+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.1583631554277235+0j),(0.0008597201931858286+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.15842945544587542+0j),(0.0008586334739258162+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.15849563556266+0j),(0.0008566287114285181+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.15856162483755593+0j),(0.00085371109785806+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.15862735277119533+0j),(0.0008498868234455987+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.15869274938193947+0j),(0.0008451630567049277+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.1587577452809656+0j),(0.000839547925788402+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.15882227174599892+0j),(0.0008330505021661473+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.15888626079393933+0j),(0.0008256807884357952+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.15894964525276972+0j),(0.0008174497119643844+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.15901235883303447+0j),(0.0008083691201617414+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.15907433619874264+0j),(0.0007984517703561979+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.1591355130374622+0j),(0.0007877113190516542+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.15919582612991362+0j),(0.0007761623197458075+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.15925521341971904+0j),(0.0007638202291380562+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.15931361408387107+0j),(0.0007507014194912892+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.15937096860441005+0j),(0.0007368231974664606+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.15942721884182218+0j),(0.0007222038297027614+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.15948230811067954+0j),(0.0007068625750981823+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.15953618125802338+0j),(0.0006908197233361018+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.15958878474493657+0j),(0.0006740966386736003+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.15964006673164985+0j),(0.0006567158073530195+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.15968997716636874+0j),(0.0006387008862305134+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.15973846787778995+0j),(0.0006200767493590915+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.1597854926709867+0j),(0.000600869528367818+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.1598310074259883+0j),(0.0005811066416207195+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.15987497019796243+0j),(0.0005608168064210756+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.15991734131744634+0j),(0.0005400300280795098+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.15995808348859328+0j),(0.0005187775596275897+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.15999716188293844+0j),(0.0004970918264674101+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.16003454422579072+0j),(0.0004750063114046936+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.16007020087207466+0j),(0.00045255539735575317+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.16010410486833448+0j),(0.00042977416749152776+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.16013623199770613+0j),(0.00040669816552172967+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.16016656080499445+0j),(0.0003833631219578069+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.16019507259956142+0j),(0.0003598046551747659+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.16022175143450895+0j),(0.00033605795854526574+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.16024658406157563+0j),(0.00031215748650997583+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.16026955986218283+0j),(0.0002881366529487823+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.16029067075607578+0j),(0.00026402755455476676+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.16030991108992174+0j),(0.00023986073018174276+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.16032727750897943+0j),(0.00021566496457838094+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.16034276881548754+0j),(0.0001914671418760046+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.16035638581771233+0j),(0.00016729215103079902+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.16036813117365228+0j),(0.00014316284246939284+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.16037800923324194+0j),(0.00011910003270361604+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.16038602588257456+0j),(9.512255181608896e-05+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.1603921883932223+0j),(7.12473275203184e-05+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.16039650527922153+0j),(4.748949892851553e-05+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.16039898616375783+0j),(2.386255312062678e-05+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.16039964165706522+0j),(3.7847797250337674e-07+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.16039848324656902+0j),(-2.295207466218152e-05+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.16039552319987757+0j),(-4.61196205326488e-05+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.16039077448086303+0j),(-6.911567360753144e-05+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.16038425067877174+0j),(-9.193257917570813e-05+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.16037596595006784+0j),(-0.00011456335212194554+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.16036593497253063+0j),(-0.00013700152240395596+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.1603541729109905+0j),(-0.00015924098919859012+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.16034069539399215+0j),(-0.0001812758847301921+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.16032551850061008+0j),(-0.00020310044843576246+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.16030865875659975+0j),(-0.00022470891184666705+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.16029013313904797+0j),(-0.0002460953943614185+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.16026995908867722+0j),(-0.0002672538099340591+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.16024815452896116+0j),(-0.0002881777845943787+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.16022473789121797+0j),(-0.0003088605846381865+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.160199728144864+0j),(-0.0003292950552683076+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.16017314483202735+0j),(-0.0003494735694211418+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.16014500810574406+0j),(-0.0003693879864750084+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.1601153387709842+0j),(-0.00038902962049978533+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.16008415832778397+0j),(-0.0004083892176696296+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.16005148901578817+0j),(-0.00042745694242235705+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.16001735385954471+0j),(-0.0004462223719080548+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.15998177671392716+0j),(-0.00046467449822868605+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.15994478230910247+0j),(-0.0004828017379304225+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.15990639629450448+0j),(-0.0005005919481731387+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.15986664528131928+0j),(-0.0005180324489697068+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.15982555688303604+0j),(-0.0005351100508634219+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.15978315975366753+0j),(-0.0005518110873965171+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.1597394836232942+0j),(-0.0005681214517185035+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.15969455933063556+0j),(-0.0005840266366905924+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.15964841885240275+0j),(-0.0005995117778606525+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.1596010953292325+0j),(-0.0006145616987136962+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.15955262308804763+0j),(-0.0006291609576430532+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.159503037660731+0j),(-0.0006432938961350337+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.15945237579903535+0j),(-0.0006569446877151493+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.15940067548568626+0j),(-0.0006700973872627544+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.1593479759416622+0j),(-0.000682735980360618+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.15929431762965934+0j),(-0.0006948444324060203+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.15923974225376844+0j),(-0.0007064067372664831+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.15918429275540513+0j),(-0.0007174069653158991+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.1591280133055462+0j),(-0.000727829310733779+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.1590709492933653+0j),(-0.0007376581371451745+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.15901314731147853+0j),(-0.0007468780194565377+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.15895465513802443+0j),(-0.0007554737837416801+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.15889552171548163+0j),(-0.0007634305515382602+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.15883579712588694+0j),(-0.0007707337884600547+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.15877553256234522+0j),(-0.0007773693512859752+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.15871478029701838+0j),(-0.0007833235317453369+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.1586535936458075+0j),(-0.0007885830980798038+0j),,,,,,,(2.0385760816141334e-06+0j)
