,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
589,(-0.030063948856894663+0j),(0.04511231413038246+0j),(-0.00010647785897972865+0j),,,,,,,(2.0379393469202626e-06+0j)
590,(-0.02705335111116801+0j),(0.04510984177568357+0j),(-0.00012527386298859418+0j),,,,,,,(2.037941387736589e-06+0j)
591,(-0.02401605497443778+0j),(0.045106987850509324+0j),(-0.00014253151952339291+0j),,,,,,,(2.0379434285529156e-06+0j)
592,(-0.020955057890590423+0j),(0.04510378663243224+0j),(-0.00015808874439312664+0j),,,,,,,(2.037945469369242e-06+0j)
593,(-0.017873380694539347+0j),(0.04510027563864663+0j),(-0.00017180151730588315+0j),,,,,,,(2.0379475101855686e-06+0j)
594,(-0.014774064629621731+0j),(0.04509649523390857+0j),(-0.0001835447986286713+0j),,,,,,,(2.037949551001895e-06+0j)
595,(-0.011660168346608761+0j),(0.04509248822142846+0j),(-0.00019321322340226616+0j),,,,,,,(2.0379515918182216e-06+0j)
596,(-0.008534764885186587+0j),(0.04508829942140949+0j),(-0.00020072157464775918+0j),,,,,,,(2.037953632634548e-06+0j)
597,(-0.005400938641600448+0j),(0.04508397524183799+0j),(-0.0002060050421827499+0j),,,,,,,(2.0379556734508746e-06+0j)
598,(-0.0022617823232756727+0j),(0.04507956324596758+0j),(-0.0002090192762114073+0j),,,,,,,(2.037957714267201e-06+0j)
599,(0.0008796061011339417+0j),(0.04507511172072288+0j),(-0.00020974024686256612+0j),,,,,,,(2.0379597550835276e-06+0j)
600,(0.0040201264605178475+0j),(0.04507066925000277+0j),(-0.0002081639217328652+0j),,,,,,,(2.037961795899854e-06+0j)
601,(0.007156679440440874+0j),(0.04506628429660716+0j),(-0.00020430577354126934+0j),,,,,,,(2.0379638367161807e-06+0j)
602,(0.010286169641792391+0j),(0.04506200479626111+0j),(-0.00019820012944860677+0j),,,,,,,(2.037965877532507e-06+0j)
603,(0.013405508634850495+0j),(0.045057877766975236+0j),(-0.0001898993726696925+0j),,,,,,,(2.0379679183488337e-06+0j)
604,(0.016511618010434888+0j),(0.04505394893676798+0j),(-0.00017947300591824602+0j),,,,,,,(2.03796995916516e-06+0j)
605,(0.01960143241215387+0j),(0.04505026239258458+0j),(-0.00016700658515721514+0j),,,,,,,(2.0379719999814867e-06+0j)
606,(0.02267190256659119+0j),(0.04504686025307808+0j),(-0.00015260053120030187+0j),,,,,,,(2.037974040797813e-06+0j)
607,(0.02571999829040671+0j),(0.045043782367765316+0j),(-0.00013636882602585+0j),,,,,,,(2.0379760816141397e-06+0j)
608,(0.028742711480425107+0j),(0.04504106604492951+0j),(-0.00011843760028368477+0j),,,,,,,(2.0379781224304662e-06+0j)
609,(0.03173705908506435+0j),(0.04503874581050465+0j),(-9.894361842199252e-05+0j),,,,,,,(2.0379801632467927e-06+0j)
610,(0.03470008604404746+0j),(0.045036853200037245+0j),(-7.803266817560788e-05+0j),,,,,,,(2.0379822040631192e-06+0j)
611,(0.03762886820783346+0j),(0.045035416585671104+0j),(-5.5857861847808815e-05+0j),,,,,,,(2.0379842448794458e-06+0j)
612,(0.04052051522134455+0j),(0.045034461039932014+0j),(-3.257785792247968e-05+0j),,,,,,,(2.0379862856957723e-06+0j)
613,(0.04337217337843227+0j),(0.045034008237891665+0j),(-8.355013109393649e-06+0j),,,,,,,(2.0379883265120988e-06+0j)
614,(0.046181028436135016+0j),(0.0450340763990541+0j),(1.6646522987478146e-05+0j),,,,,,,(2.0379903673284253e-06+0j)
615,(0.048944308394928915+0j),(0.04503468027002209+0j),(4.226275569788502e-05+0j),,,,,,,(2.037992408144752e-06+0j)
616,(0.051659286230453794+0j),(0.04503583114864921+0j),(6.833181734583425e-05+0j),,,,,,,(2.0379944489610783e-06+0j)
617,(0.054323282587369175+0j),(0.04503753694995365+0j),(9.46959411337376e-05+0j),,,,,,,(2.037996489777405e-06+0j)
618,(0.05693366842319797+0j),(0.04503980231354275+0j),(0.0001212034095026932+0j),,,,,,,(2.0379985305937313e-06+0j)
619,(0.0594878676010865+0j),(0.04504262875165861+0j),(0.00014771044394337718+0j),,,,,,,(2.038000571410058e-06+0j)
620,(0.06198335943630676+0j),(0.04504601483619014+0j),(0.0001740829970322996+0j),,,,,,,(2.0380026122263843e-06+0j)
621,(0.06441768117910357+0j),(0.045049956422099975+0j),(0.00020019840114559673+0j),,,,,,,(2.038004653042711e-06+0j)
622,(0.06678843044781595+0j),(0.04505444690368963+0j),(0.0002259468225431478+0j),,,,,,,(2.0380066938590374e-06+0j)
623,(0.06909326759913963+0j),(0.045059477498995235+0j),(0.00025123246527801566+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.04506503755641444+0j),(0.00027597446787394186+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.0450711148764849+0j),(0.0003001074382761374+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.04507769604066406+0j),(0.0003235815804539713+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.04508476673812164+0j),(0.0003463623800427407+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.0450923120810798+0j),(0.0003684298366095013+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.045100316899241405+0j),(0.0003897772554955021+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.045108766004421125+0j),(0.0004104096405246225+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.04511764441766514+0j),(0.00043034175697108346+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.045126937552870214+0j),(0.000449595958328447+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.04513663135306886+0j),(0.00046819988710413406+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.045146712377951585+0j),(0.0004861841665537614+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.045157167843626715+0j),(0.0005035801960077684+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.045167985617850466+0j),(0.0005204181480515574+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.04517915417580553+0j),(0.0005367252436830043+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.0451906625228371+0j),(0.0005525243550423541+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.04520250009131549+0j),(0.0005678329579858537+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.04521465661900216+0j),(0.000582662431803045+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.045227122016022706+0j),(0.0005970176829984839+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.0452398862269071+0j),(0.0006108970554324826+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.045252939093267386+0j),(0.0006242924803986155+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.04526627022166417+0j),(0.0006371898168088538+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.045279868860167376+0j),(0.0006495693325117781+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.0452937237861217+0j),(0.0006614062816689014+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.04530782320673412+0j),(0.0006726715388899408+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.04532215467333931+0j),(0.0006833322574904981+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.0453367050095803+0j),(0.0006933525260279256+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.045351460253261776+0j),(0.0007026940036729362+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.04536640561128288+0j),(0.000711316520671599+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.04538152542681623+0j),(0.0007191786349924946+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.0453968031577532+0j),(0.0007262381402014607+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.04541222136536346+0j),(0.0007324525227022954+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.04542776171210203+0j),(0.0007377793688122825+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.0454434049675244+0j),(0.0007421767238115633+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.04545913102132804+0j),(0.0007456034062282799+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.04547491890261418+0j),(0.000748019281304806+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.04549074680455136+0j),(0.0007493854979302861+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.04550659211371382+0j),(0.0007496646934065603+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.04552243144345864+0j),(0.0007488211703109863+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.04553824067079392+0j),(0.0007468210494872161+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.04555399497627192+0j),(0.0007436324028806498+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.04556966888651623+0j),(0.0007392253695788374+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.04558523631905893+0j),(0.000733572258041803+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.045600670629223135+0j),(0.0007266476371373958+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.04561594465883792+0j),(0.0007184284182435615+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.04563103078661696+0j),(0.0007088939303530728+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.04564590098007036+0j),(0.0006980259898253466+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.04566052684885082+0j),(0.0006858089661715249+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.04567487969946257+0j),(0.0006722298450373478+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.04568893059128416+0j),(0.0006572782893640933+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.045702650393875284+0j),(0.0006409466995523553+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.045716009845553914+0j),(0.0006232302733289878+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.04572897961324386+0j),(0.000604127065921949+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.04574153035360482+0j),(0.0005836380510740405+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.04575363277546794+0j),(0.0005617671833712226+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.045765257703609105+0j),(0.0005385214623278183+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.045776376143901745+0j),(0.0005139109986486203+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.04578695934989959+0j),(0.0004879490830755376+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.04579697889090836+0j),(0.00046065225822811644+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.04580640672161395+0j),(0.000432040393850719+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.045815215253344026+0j),(0.00040213676589006864+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.04582337742704856+0j),(0.0003709681398372825+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.045830866788094185+0j),(0.0003385648587778416+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.045837657562976857+0j),(0.0003049609366001138+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.045843724738066756+0j),(0.0002701941568110673+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.045849044140508714+0j),(0.0002343061773943553+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.045853592521410455+0j),(0.0001973426421182601+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.045857347641458844+0j),(0.00015935329864938904+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.04586028835911106+0j),(0.00012039212374768985+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.045862394721512455+0j),(8.051745570314993e-05+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.04586364805829417+0j),(3.979213401074175e-05+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.0458640310784015+0j),(-1.7163539418121209e-06+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.045863527970095845+0j),(-4.393571969015107e-05+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.045862124504258264+0j),(-8.678871490954307e-05+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.045859808141098635+0j),(-0.00013019296840951832+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.04585656814033895+0j),(-0.00017406082088403056+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.04585239567488921+0j),(-0.00021829916013252216+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.04584728394796819+0j),(-0.0002628092603535414+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.04584122831353339+0j),(-0.00030748663016349814+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.04583422639977333+0j),(-0.00035222087521052676+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.04582627823527694+0j),(-0.00039689558262841527+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.04581738637732461+0j),(-0.0004413882360904473+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.04580755604154356+0j),(-0.00048557017183328686+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.04579679523193345+0j),(-0.0005293065876566805+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.04578511486999721+0j),(-0.0005724566184721278+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.04577252892141+0j),(-0.000614873493340608+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.04575905451833311+0j),(-0.0006564047899425955+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.04574471207513672+0j),(-0.0006968928028840315+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.04572952539495129+0j),(-0.000736175041953467+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.04571352176413945+0j),(-0.0007740848752278421+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.04569673203148901+0j),(-0.0008104523296215545+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.04567919066869803+0j),(-0.0008451050579881537+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.04566093580857962+0j),(-0.000877869477232592+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.04564200925737952+0j),(-0.000908572076197379+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.04562245647769493+0j),(-0.0009370408855946151+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.04560232653871932+0j),(-0.0009631070953523593+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.04558167203092019+0j),(-0.0009866067978858235+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.04556054894277914+0j),(-0.0010073828294931333+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.045539016497866736+0j),(-0.0010252866767947858+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.045517136951266766+0j),(-0.0010401804112746887+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.045494975345169233+0j),(-0.001051938612788609+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.04547259922507811+0j),(-0.0010604501674610586+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.045450078320787395+0j),(-0.0010656197987537472+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.04542748419622377+0j),(-0.001067369478115228+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.045404889867742916+0j),(-0.0010656399950820152+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.04538236938849761+0j),(-0.00106039259297364+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.045359997400649714+0j),(-0.0010516103715525022+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.045337848661579076+0j),(-0.001039299341356114+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.04531599755128509+0j),(-0.0010234891464257208+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.04529451756772852+0j),(-0.0010042334811042445+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.04527348081637852+0j),(-0.000981610220779987+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.045252957499864+0j),(-0.0009557212813077538+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.04523301541334881+0j),(-0.0009266922187929408+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.04521371945101689+0j),(-0.000894671580067068+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.04519513112883687+0j),(-0.0008598300140238636+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.04517730812855353+0j),(-0.000822359154650174+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.04516030386761091+0j),(-0.0007824702877995696+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.045144167099440455+0j),(-0.0007403928153138027+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.04512894154824147+0j),(-0.0006963725318442004+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.045114665582036674+0j),(-0.000650669731539726+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.04510137192740328+0j),(-0.0006035571635537815+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.04508908742886139+0j),(-0.000555317857002176+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.04507783285544868+0j),(-0.0005062428375156544+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.045067622756527856+0j),(-0.0004566287588226702+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.045058465368366434+0j),(-0.00040677547383097284+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.0450503625725027+0j),(-0.00035698357041860884+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.04504330990637338+0j),(-0.0003075518975742306+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.04503729662613486+0j),(-0.0002587751076275373+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.045032305821067466+0j),(-0.00021094124007567998+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.04502831457841847+0j),(-0.00016432937193963234+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.045025294197021025+0j),(-0.00011920735868130006+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.04502321044753102+0j),(-7.582968848912553e-05+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.04502202387665677+0j),(-3.443547121412574e-05+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.0450216901523253+0j),(4.753418567599521e-06+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.045022160446338534+0j),(4.153402694963647e-05+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.04502338185072826+0j),(7.572381941358885e-05+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04502529782372418+0j),(0.00010716198020800287+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.045027848661009756+0j),(0.00013571050234758978+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.045030971987756456+0j),(0.00016125506092866336+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.04503460326680222+0j),(0.00018370566526414143+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.04503867631827506+0j),(0.00020299708818385478+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04504312384595749+0j),(0.00021908907368017356+0j),,,,,,,(2.0382964897774017e-06+0j)
