,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
740,(-0.09627105584436274+0j),(0.05058162986985305+0j),(-0.0011421059609459333+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.050354528978599794+0j),(-0.0011290256683147897+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.0501303074489884+0j),(-0.0011132793227309318+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.049909495760083404+0j),(-0.001094884758556813+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.04969261977607894+0j),(-0.0010738703304113764+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.04948019864756902+0j),(-0.0010502748969487988+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.0492727427213609+0j),(-0.0010241477516590354+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.049070751469301704+0j),(-0.0009955485017616895+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.04887471144637428+0j),(-0.0009645468962655489+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.04868509428809793+0j),(-0.000931222604329469+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.04850235475703182+0j),(-0.0008956649451698427+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.04832692884791582+0j),(-0.0008579725709034536+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.04815923196068938+0j),(-0.0008182531038821833+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.047999657150300086+0j),(-0.0007766227302598937+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.04784857346184663+0j),(-0.0007332057517253394+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.04770632435919475+0j),(-0.0006881340975326978+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.04757322625475976+0j),(-0.0006415467991589875+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.047449567147664566+0j),(-0.0005935894301109922+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.04733560537695995+0j),(-0.0005444135135901827+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.04723156849603543+0j),(-0.0004941759008998723+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.047137652273757276+0j),(-0.000443038123641604+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.04705401982724641+0j),(-0.00039116572289510913+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.04698080089055872+0j),(-0.0003387275587076654+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.04691809122285491+0j),(-0.00028589510333010086+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.04686595215895148+0j),(-0.0002328417217283961+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.046824410304432816+0j),(-0.00017974194297102545+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.046793457376780846+0j),(-0.00012677072613942868+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.046773050193248115+0j),(-7.410272443285343e-05+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.046763110805467294+0j),(-2.1911551139080287e-05+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.046763526780059426+0j),(2.9630948883790043e-05+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.04677415162378113+0j),(8.035541862304607e-05+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.04679480535104161+0j),(0.00013009569571235108+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.046825275190930306+0j),(0.00017868950321635603+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.046865316430231035+0j),(0.00022597912113750247+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.04691465338826428+0j),(0.0002718120355588315+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.046972980518805295+0j),(0.0003160415625502871+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.047039963633777056+0j),(0.0003585274442213735+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.04711524124292598+0j),(0.00039913641461377086+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.04719842600326519+0j),(0.00043774273350354525+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.047289106271731045+0j),(0.0004742286866429221+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.04738684775426287+0j),(0.0005084850515522434+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.04749119524441284+0j),(0.0005404115287173937+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.04760167444466191+0j),(0.0005699171390308135+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.04771779386391975+0j),(0.0005969205896568568+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.047839046785310396+0j),(0.0006213506123960772+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.04796491329943431+0j),(0.000643146281377466+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.04809486240007472+0j),(0.000662257321054562+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.04822835414215046+0j),(0.0006786444219190438+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.04836484186622177+0j),(0.0006922795916428216+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.0485037745010835+0j),(0.0007031465863437182+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.04864459896778285+0j),(0.000711241495509567+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.04878676272650945+0j),(0.0007165735884747761+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.048929716514710106+0j),(0.0007191663837242554+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.049072917295193315+0j),(0.0007190586833597477+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.04921583140428271+0j),(0.0007163055428399328+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.04935793791462093+0j),(0.000710979451732433+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.04949873226533767+0j),(0.0007031718315263389+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.04963773021071188+0j),(0.0006929947285985395+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.049774472109020515+0j),(0.0006805825293521254+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.04990852753309543+0j),(0.0006660934681017688+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.05003950012971635+0j),(0.0006497106122452738+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.05016703258500818+0j),(0.0006316419393543587+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.05029081147488809+0j),(0.0006121191089522248+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.050410571708700815+0j),(0.0005913946158836961+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.05052610023127379+0j),(0.0005697372085326311+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.05063723865363467+0j),(0.0005474257388044225+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.050743884546015736+0j),(0.0005247419118557011+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.05084599124274186+0j),(0.0005019626293154718+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.05094356615470191+0j),(0.0004793526958266667+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.051036667729434854+0j),(0.00045715856491028515+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.05112540131160868+0j),(0.00043560357759966006+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.05120991421993784+0j),(0.0004148848741957482+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.051290390368005354+0j),(0.0003951719132201202+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.051367044726223055+0j),(0.00037660636066344267+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.05144011786654505+0j),(0.0003593030292907635+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.05150987076661155+0j),(0.00034335153775663776+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.05157657998781058+0j),(0.00032881839680219086+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.0516405332892798+0j),(0.0003157492897042932+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.05170202569975543+0j),(0.00030417137795918787+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.05176135604112146+0j),(0.0002940955201886253+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.051818823879705225+0j),(0.0002855183379020919+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.05187472687147628+0j),(0.0002784240954146628+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.05192935846308432+0j),(0.0002727863843291988+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.05198300591022565+0j),(0.00026856961770733425+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.05203594857670103+0j),(0.00026573034756058507+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.05208845648066658+0j),(0.0002642184234777513+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.05214078905827017+0j),(0.00026397801153808814+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.05219319411864579+0j),(0.0002649484922242776+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.05224590696783066+0j),(0.0002670652546065703+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.052299149682423905+0j),(0.0002702604021234227+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.05235313051665457+0j),(0.0002744633831664342+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.05240804342895414+0j),(0.00027960155758405785+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.05246406771615331+0j),(0.0002856007082633315+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.05252136774507622+0j),(0.0002923855051932813+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.05258009277262989+0j),(0.000299879927881204+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.052640376846529294+0j),(0.00030800765068501033+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.05270233877960019+0j),(0.00031669239453652913+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.05276608219120791+0j),(0.0003258582476474433+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.05283169560980794+0j),(0.0003354299570918772+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.05289925263093993+0j),(0.000345333192633575+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.05296881212522238+0j),(0.000355494783791187+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.05304041849107991+0j),(0.0003658429308948911+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.05311410194707296+0j),(0.00037630739076465033+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.053189878858823224+0j),(0.0003868196376168266+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.053267752095655485+0j),(0.0003973129998635284+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.053347711412220805+0j),(0.00040772277359106996+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.05342973385054017+0j),(0.0004179863136714123+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.05351378415811754+0j),(0.0004280431036564248+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.05359981521802176+0j),(0.0004378348058118878+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.053687768487127564+0j),(0.0004473052928502135+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.05377757443903569+0j),(0.0004564006631040783+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.05386915300855527+0j),(0.0004650692410351443+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.05396241403502046+0j),(0.00047326156508362144+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.0540572577021211+0j),(0.00048093036492915495+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.05415357497234114+0j),(0.0004880305302482196+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.05425124801451193+0j),(0.0004945190730178113+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.05435015062338818+0j),(0.0005003550853324486+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.05445014863053493+0j),(0.0005054996945763736+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.054551100306165314+0j),(0.0005099160176328349+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.054652856751886206+0j),(0.0005135691156251621+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.05475526228458659+0j),(0.0005164259504791616+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.05485815481193997+0j),(0.0005184553443824338+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.05496136620018489+0j),(0.0005196279430010579+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.0550647226349991+0j),(0.0005199161831062539+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.05516804497639351+0j),(0.000519294265068165+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.05527114910862552+0j),(0.0005177381304960701+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.05537384628617147+0j),(0.0005152254451479991+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.0554759434768094+0j),(0.0005117355870989444+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.055577243702849756+0j),(0.0005072496400462427+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.05567754638151908+0j),(0.0005017503915451475+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.05577664766545375+0j),(0.0004952223359019414+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.05587434078420211+0j),(0.00048765168140729097+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.05597041638756719+0j),(0.00047902636156757825+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.05606466289155292+0j),(0.0004693360499795897+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.05615686682760605+0j),(0.00045857217849789645+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.056246813195777706+0j),(0.00044672795835656696+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.05633428582236225+0j),(0.0004337984039280013+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.05641906772251153+0j),(0.00041978035882991226+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.056500941468267306+0j),(0.00040467252412351305+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.056579689562407214+0j),(0.00038847548838071716+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.056655094818459144+0j),(0.000371191759435486+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.056726940747205246+0j),(0.0003528257976710748+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.0567950119499708+0j),(0.00033338405073057484+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.056859094518974654+0j),(0.0003128749895753942+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.05691897644500618+0j),(0.0002913091458486429+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.056974448032687794+0j),(0.00026869915053151234+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.05702530232358301+0j),(0.0002450597739114661+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.05707133552741633+0j),(0.00022040796690502202+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.05711234746168158+0j),(0.00019476290379940973+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.05714814199993034+0j),(0.00016814602649677107+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.05717852752904987+0j),(0.0001405810903562039+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.05720331741585999+0j),(0.00011209421173728649+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.05722233048337859+0j),(8.271391734891794e-05+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.057235391497126024+0j),(5.247119549959671e-05+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.05724233166185579+0j),(2.1399549329424776e-05+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.05724298912911231+0j),(-1.0464947924172277e-05+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.057237209516022715+0j),(-4.308359561677247e-05+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.05722484643572626+0j),(-7.641500638952745e-05+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.05720576203982754+0j),(-0.0001104150449868013+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.057179827573225775+0j),(-0.00014503676542038663+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.05714692394161591+0j),(-0.00018023034682466073+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.05710694229187301+0j),(-0.0002159430285003516+0j),,,,,,,(2.0385760816141334e-06+0j)
902,(-0.010286169631577706+0j),(0.05705978460541352+0j),(-0.00025211904483071014+0j),,,,,,,(2.03857812243046e-06+0j)
903,(-0.013405508625395059+0j),(0.05700536430446861+0j),(-0.00028869956097490277+0j),,,,,,,(2.0385801632467864e-06+0j)
904,(-0.016511618000665487+0j),(0.056943606870997726+0j),(-0.00032562261050469814+0j),,,,,,,(2.038582204063113e-06+0j)
905,(-0.019601432402440663+0j),(0.056874450477708005+0j),(-0.00036282303645222505+0j),,,,,,,(2.0385842448794394e-06+0j)
906,(-0.022671902556589442+0j),(0.05679784663031763+0j),(-0.0004002324375770814+0j),,,,,,,(2.038586285695766e-06+0j)
907,(-0.025719998280483027+0j),(0.0567137608198027+0j),(-0.00043777912204116196+0j),,,,,,,(2.0385883265120925e-06+0j)
908,(-0.028742711471286177+0j),(0.05662217318288938+0j),(-0.00047538807108940095+0j),,,,,,,(2.038590367328419e-06+0j)
909,(-0.03173705907601608+0j),(0.0565230791684906+0j),(-0.0005129809157674298+0j),,,,,,,(2.0385924081447455e-06+0j)
910,(-0.03470008603509876+0j),(0.05641649020713823+0j),(-0.000550475930146295+0j),,,,,,,(2.038594448961072e-06+0j)
911,(-0.03762886819865612+0j),(0.0563024343797265+0j),(-0.0005877880449476125+0j),,,,,,,(2.0385964897773985e-06+0j)
912,(-0.040520515211956216+0j),(0.056180957081066726+0j),(-0.0006248288858455045+0j),,,,,,,(2.038598530593725e-06+0j)
913,(-0.04337217336917928+0j),(0.05605212167286869+0j),(-0.0006615068410302801+0j),,,,,,,(2.0386005714100515e-06+0j)
914,(-0.046181028427671855+0j),(0.0559160101198297+0j),(-0.0006977271628143021+0j),,,,,,,(2.038602612226378e-06+0j)
915,(-0.04894430838660834+0j),(0.055772723601553297+0j),(-0.000733392108104737+0j),,,,,,,(2.0386046530427045e-06+0j)
