,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
728,(-0.07955156121764399+0j),(0.05593306782667233+0j),(-0.00126411802933478+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.05587991463406412+0j),(-0.0012889836735895711+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.05582578181530975+0j),(-0.0013120083413666753+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.05577074675996804+0j),(-0.0013330946892934814+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.05571489078520863+0j),(-0.0013521481589965426+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.055658299010847435+0j),(-0.0013690775078949856+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.055601060213897005+0j),(-0.001383795279098835+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.055543266664407065+0j),(-0.0013962182454867898+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.055485013941796404+0j),(-0.001406267918645755+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.055426400728872165+0j),(-0.0014138711299185812+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.05536752858195268+0j),(-0.0014189606167298947+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.05530850167784053+0j),(-0.0014214755671697334+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.05524942653964687+0j),(-0.0014213621086104195+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.05519041174379118+0j),(-0.0014185737387697368+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.05513156761047869+0j),(-0.0014130717019038299+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.055073005879828225+0j),(-0.001404825313749489+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.055014839375680774+0j),(-0.0013938122385584542+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.05495718165899501+0j),(-0.0013800187209410304+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.054900146672637956+0j),(-0.001363439774597712+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.0548438483793043+0j),(-0.0013440793294783443+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.05478840039424399+0j),(-0.001321950338493114+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.054733915614437446+0j),(-0.0012970748446011681+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.05468050584582791+0j),(-0.0012694840089030072+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.05462828143019748+0j),(-0.001239218100243792+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.054577350873253355+0j),(-0.0012063264467799587+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.05452782047547271+0j),(-0.001170867349957444+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.05447979396723542+0j),(-0.0011329079613853431+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.05443337214975237+0j),(-0.0010925241231549549+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.05438865254327313+0j),(-0.0010498001722440374+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.0543457290440281+0j),(-0.0010048287097534326+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.0543046915913272+0j),(-0.0009577103358434174+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.054265625846198956+0j),(-0.0009085533513665172+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.054228612882910525+0j),(-0.0008574734273283246+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.05419372889465946+0j),(-0.0008045932434450801+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.05416104491467375+0j),(-0.0007500420972055208+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.054130626553896076+0j),(-0.0006939554849800048+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.054102533756362224+0j),(-0.0006364746568523046+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.05407682057331233+0j),(-0.000577746146977625+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.054053534956997516+0j),(-0.0005179212813905232+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.054032718575063136+0j),(-0.0004571556652988538+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.05401440664630464+0j),(-0.0003956086520043595+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.053998627798502175+0j),(-0.00033344279568382393+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.0539854039489469+0j),(-0.00027082329034609217+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.053974750208176124+0j),(-0.00020791739735216062+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.05396667480733495+0j),(-0.00014489386394250344+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.053961179049481334+0j),(-8.192233526099535e-05+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.053958257285048945+0j),(-1.9172762394728016e-05+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.0539578969115787+0j),(4.318519103632131e-05+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.05396007839772601+0j),(0.00010498274120433973+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.05396477533144744+0j),(0.0001660525727956851+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.05397195449216789+0j),(0.0002262294216462674+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.05398157594662909+0j),(0.00028535064885739687+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.053993593168021645+0j),(0.00034325680403344443+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.05400795317790884+0j),(0.0003997921753784214+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.05402459671035958+0j),(0.0004548053245083642+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.05404345839762358+0j),(0.0005081496039879317+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.05406446697660445+0j),(0.0005596836557895117+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.05408754551531668+0j),(0.0006092718891061464+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.05411261165845509+0j),(0.0006567849362465378+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.05413957789116061+0j),(0.0007021000857221124+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.054168351820040324+0j),(0.000745101692131161+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.05419883647049668+0j),(0.0007856815631133464+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.05423093059945135+0j),(0.0008237393245656042+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.054264529022624415+0j),(0.0008591827666138223+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.05429952295567076+0j),(0.0008919281747378743+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.05433580036871397+0j),(0.0009219006533090021+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.05437324635420645+0j),(0.000949034453234701+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.054411743508668065+0j),(0.0009732733224893942+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.05445117232986338+0j),(0.000994570909965641+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.054491411632628765+0j),(0.0010128912728728813+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.054532338989327474+0j),(0.001028209572601415+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.054573831204156285+0j),(0.0010405130326558837+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.05461576483023622+0j),(0.0010498020708548635+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.0546580167333785+0j),(0.0010560914473633108+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.054700464704943184+0j),(0.0010594115149890613+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.05474298813240747+0j),(0.001059809788165214+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.05478546874167106+0j),(0.0010573528784405637+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.054827791424428944+0j),(0.0010521287146390277+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.054869845159369234+0j),(0.0010442489061663863+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.05491152402814232+0j),(0.001033851009468416+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.05495272831479346+0j),(0.0010211003390945945+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.054993365660538925+0j),(0.0010061908606967991+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.05503335222600944+0j),(0.0009893446636601213+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.05507261379409744+0j),(0.0009708095881975248+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.05511108673365983+0j),(0.0009508548026631615+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.05514871874288531+0j),(0.0009297644648155834+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.055185469304142316+0j),(0.000907829968551601+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.05522130980839062+0j),(0.0008853415575400889+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.05525622334126976+0j),(0.0008625801864614758+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.055290204156920895+0j),(0.0008398104071128402+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.055323256892262355+0j),(0.0008172748044984235+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.055355395589684185+0j),(0.0007951902024532399+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.055386642599581606+0j),(0.0007737455880691623+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.05541702742830271+0j),(0.0007531015202045159+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.0554465855856582+0j),(0.0007333906986963227+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.05547535747264982+0j),(0.0007147193587201723+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.055503387337062934+0j),(0.0006971691903608099+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.05553072231346336+0j),(0.0006807995409142481+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.05555741155546389+0j),(0.0006656497187135118+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.055583505461834+0j),(0.0006517412723488365+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.05560905499377833+0j),(0.0006390801639490863+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.05563411107807539+0j),(0.0006276587891605+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.05565872408932669+0j),(0.0006174578208201812+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.055682943403964694+0j),(0.0006084478699078321+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.05570681701862395+0j),(0.0006005909680297097+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.05573039122578426+0j),(0.0005938418820638772+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.05575371034009936+0j),(0.00058814927496982+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.055776816469425575+0j),(0.0005834567281195988+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.055799749325195276+0j),(0.0005797036405644712+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.05582254606739614+0j),(0.0005768260199191102+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.0558452411799942+0j),(0.0005747571783732354+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.055867866373164064+0j),(0.0005734283459664227+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.055890450509157474+0j),(0.000572769211835763+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.055913019549051306+0j),(0.0005727084027621209+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.05593559651797215+0j),(0.0005731739070542932+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.0559582014866995+0j),(0.0005740934506489627+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.05598085156781072+0j),(0.0005753948312783171+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.05600356092475208+0j),(0.0005770062156675415+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.05602634079240789+0j),(0.0005788564039634679+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.0560491995078987+0j),(0.0005808750649539366+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.056072142550474297+0j),(0.0005829929451024918+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.05609517258948205+0j),(0.0005851420539820789+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.056118289539489705+0j),(0.0005872558283323506+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.05614149062172679+0j),(0.00058926927667577+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.05616477043108349+0j),(0.0005911191061970074+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.05618812100797169+0j),(0.0005927438334079502+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.056211531914412485+0j),(0.0005940838799778646+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.056234990313768655+0j),(0.0005950816549968234+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.05625848105359065+0j),(0.0005956816248532821+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.05628198675109165+0j),(0.000595830371837357+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.056305487880811876+0j),(0.0005954766425251929+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.0563289628640737+0j),(0.0005945713869518038+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.05635238815987079+0j),(0.0005930677895367199+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.056375738356872054+0j),(0.0005909212926862965+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.05639898626625872+0j),(0.0005880896139556928+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.056422103015148065+0j),(0.0005845327576120805+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.056445058140390844+0j),(0.0005802130213965456+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.0564678196825611+0j),(0.0005750949992355095+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.05649035427998712+0j),(0.0005691455806038896+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.05651262726269947+0j),(0.0005623339471909886+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.0565346027461981+0j),(0.0005546315674666845+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.05655624372496362+0j),(0.0005460121896929797+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.05657751216565922+0j),(0.0005364518338708804+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.05659836909998844+0j),(0.0005259287830588965+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.056618774717191+0j),(0.0005144235744488685+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.0566386884561737+0j),(0.0005019189905332024+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.056658069097285976+0j),(0.0004884000506521316+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.05667687485376064+0j),(0.0004738540031650543+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.05669506346284957+0j),(0.00045827031844965194+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.0567125922766917+0j),(0.00044164068289707+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.056729418352956903+0j),(0.0004239589940395508+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.05674549854531435+0j),(0.00040522135691914055+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.05676078959377785+0j),(0.00038542608178368114+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.0567752482149841+0j),(0.0003645736831767686+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.056788831192461656+0j),(0.0003426668804721677+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.0568014954669509+0j),(0.00031971059989352354+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.05681319822683629+0j),(0.0002957119780504661+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.05682389699875345+0j),(0.0002706803670164386+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.05683354973843498+0j),(0.00024462734097269726+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.05684211492185928+0j),(0.00021756670444014205+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.056849551636767894+0j),(0.00018951450212050758+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.05685581967461795+0j),(0.00016048903037134868+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.05686087962303686+0j),(0.0001305108503393089+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.05686469295884785+0j),(9.960280277830297e-05+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.0568672221417358+0j),(6.779002457867803e-05+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.056868430708623914+0j),(3.509996703091363e-05+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.05686828336883266+0j),(1.5624158434848379e-06+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.056866746100093+0j),(-3.279048707452191e-05+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.05686378624548599+0j),(-6.792422006943652e-05+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.05685937261138065+0j),(-0.0001038018564598685+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.05685347556644007+0j),(-0.00014038403756438941+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.05684606714176299+0j),(-0.00017762894412688557+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.05683712113222422+0j),(-0.00021549226627259267+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.05682661319906959+0j),(-0.0002539271721878773+0j),,,,,,,(2.0385760816141334e-06+0j)
902,(-0.010286169631577706+0j),(0.056814520973812316+0j),(-0.00029288427579133235+0j),,,,,,,(2.03857812243046e-06+0j)
903,(-0.013405508625395059+0j),(0.056800824163465005+0j),(-0.0003323116037532739+0j),,,,,,,(2.0385801632467864e-06+0j)
