,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
739,(-0.0953737855956005+0j),(0.007917611079933174+0j),(-3.3741979384310936e-05+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.007915891975601176+0j),(-4.8314990852906335e-05+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.007913565537061793+0j),(-6.286821945447747e-05+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.007910632899900833+0j),(-7.738680087303581e-05+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.00790709582058421+0j),(-9.185582358687765e-05+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.00790295667812192+0j),(-0.0001062603434503062+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.007898218475119902+0j),(-0.0001205853984666367+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.007892884838211904+0j),(-0.00013481602374824987+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.007886960017863657+0j),(-0.00014893726665962+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.007880448887541783+0j),(-0.000162934202139303+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.00787335694224008+0j),(-0.0001767919481969518+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.00786569029635596+0j),(-0.0001904956815814264+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.007857455680909986+0j),(-0.00020403065361600643+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.007848660440101605+0j),(-0.0002173822061965866+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.00783931252719443+0j),(-0.00023053578794852552+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.007829420499724488+0j),(-0.0002434769705375182+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.007818993514025145+0j),(-0.00025619146512944214+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.007808041319062612+0j),(-0.00026866513899364837+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.007796574249576183+0j),(-0.0002808840322435207+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.007784603218517621+0j),(-0.00029283437470734665+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.007772139708784399+0j),(-0.0003045026029216798+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.007759195764241909+0j),(-0.0003158753772383374+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.007745783980030099+0j),(-0.00032693959903490035+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.0077319174921504676+0j),(-0.0003376824280174427+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.007717609966329787+0j),(-0.0003480912996025666+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.007702875586157634+0j),(-0.00035815394236413735+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.007687729040495301+0j),(-0.00036785839552851065+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.0076721855101544965+0j),(-0.00037719302649997784+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.007656260653844967+0j),(-0.00038614654839601076+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.007639970593391103+0j),(-0.0003947080375698904+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.007623331898218604+0j),(-0.0004028669510959393+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.007606361569113298+0j),(-0.00041061314418991933+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.007589077021255446+0j),(-0.0004179368875349899+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.007571496066534155+0j),(-0.0004248288844808712+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.007553636895147926+0j),(-0.00043128028808146675+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.007535518056498814+0j),(-0.0004372827179335346+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.007517158439389386+0j),(-0.0004428282767762539+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.007498577251533271+0j),(-0.0004479095668093935+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.007479793998392011+0j),(-0.000452519705685093+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.007460828461352834+0j),(-0.00045665234212588+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.007441700675263942+0j),(-0.0004603016711197992+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.007422430905345989+0j),(-0.00046346244864117487+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.007403039623500693+0j),(-0.0004661300058436097+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.007383547484039728+0j),(-0.00046830026267051625+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.007363975298859335+0j),(-0.0004699697408270729+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.007344344012088495+0j),(-0.0004711355760560126+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.007324674674240903+0j),(-0.00047179552965928773+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.007304988415903435+0j),(-0.0004719479992069692+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.007285306420996215+0j),(-0.00047159202837402774+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.007265649899641895+0j),(-0.0004707273158461285+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.007246040060684198+0j),(-0.00046935422323545985+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.007226498083898239+0j),(-0.0004674737819483678+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.007207045091937503+0j),(-0.00046508769894719606+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.007187702122064834+0j),(-0.00046219836134959096+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.007168490097716996+0j),(-0.00045880883980991237+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.00714942979995481+0j),(-0.00045492289062866475+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.007130541838852962+0j),(-0.0004505449565372793+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.00711184662488577+0j),(-0.00044568016610743955+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.0070933643403673485+0j),(-0.00044033433173576897+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.007075114911006534+0j),(-0.0004345139461563956+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.007057117977638897+0j),(-0.0004282261774360178+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.007039392868200104+0j),(-0.00042147886240774584+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.007021958570006534+0j),(-0.000414280498502137+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.007004833702410865+0j),(-0.00040664023393561464+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.006988036489901903+0j),(-0.0003985678562182234+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.006971584735719494+0j),(-0.0003900737789447727+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.006955495796056854+0j),(-0.00038116902683520945+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.00693978655492396+0j),(-0.0003718652189918973+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.006924473399747011+0j),(-0.0003621745503437082+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.00690957219778015+0j),(-0.0003521097712488849+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.0068950982734067865+0j),(-0.00034168416523092695+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.006881066386408843+0j),(-0.00033091152482474977+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.006867490711283132+0j),(-0.0003198061255135602+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.006854384817684835+0j),(-0.00030838269774080193+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.006841761652078533+0j),(-0.00029665639698665477+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.00682963352067767+0j),(-0.000284642771904594+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.006818012073753222+0j),(-0.00027235773052106376+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.006806908291392085+0j),(-0.00025981750451113943+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.006796332470784958+0j),(-0.00024703861157463104+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.006786294215122063+0j),(-0.00023403781595217506+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.006776802424173075+0j),(-0.00022083208713878516+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.00676786528662481+0j),(-0.00020743855687384028+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.00675949027424634+0j),(-0.0001938744745132805+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.00675168413794613+0j),(-0.00018015716092093791+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.006744452905779342+0j),(-0.0001663039610521946+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.006737801882955347+0j),(-0.00015233219544584357+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.006731735653885476+0j),(-0.00013825911088780478+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.006726258086298934+0j),(-0.00012410183056378764+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.006721372337440349+0j),(-0.00010987730407666758+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.006717080862345459+0j),(-9.560225776635488e-05+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.006713385424171857+0j),(-8.129314583466335e-05+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.00671028710653941+0j),(-6.696610284131592e-05+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.0067077863278100945+0j),(-5.2636898197499676e-05+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.006705882857209798+0j),(-3.8320893336417006e-05+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.00670457583266541+0j),(-2.4033002280761258e-05+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.006703863780200055+0j),(-9.787656350024359e-06+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.006703744634698312+0j),(4.401226248740258e-06+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.006704215761822838+0j),(1.8520265230578032e-05+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.006705273980835158+0j),(3.255663678652898e-05+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.006706915588048067+0j),(4.649808532027841e-05+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.006709136380616345+0j),(6.033292793751397e-05+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.00671193168035804+0j),(7.405005142406971e-05+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.006715296357291682+0j),(8.763890164536489e-05+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.0067192248525765295+0j),(0.00010108946551908099+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.006723711200554122+0j),(0.00011439224594504135+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.0067287490496102925+0j),(0.00012753823030821286+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.006734331681606986+0j),(0.0001405188533890553+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.006740452029672051+0j),(0.0001533259557059743+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.006747102694180986+0j),(0.00016595173846495727+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.006754275956815734+0j),(0.00017838871639149092+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.006761963792639728+0j),(0.00019062966976313484+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.006770157880182991+0j),(0.0002026675969456632+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.0067788496095839874+0j),(0.00021449566866374448+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.006788030088883667+0j),(0.00022610718511519563+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.006797690148610061+0j),(0.00023749553687565545+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.006807820344827246+0j),(0.0002486541703500383+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.006818410960849796+0j),(0.0002595765583212823+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.006829452007842432+0j),(0.0002702561759383427+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.006840933224534656+0j),(0.0002806864822854291+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.006852844076282286+0j),(0.0002908609074925453+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.006865173753702921+0j),(0.0003007728451901006+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.006877911171101356+0j),(0.00031041564998197284+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.006891044964885427+0j),(0.0003197826395136769+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.006904563492153713+0j),(0.0003288671006445832+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.0069184548296151215+0j),(0.00033766229919359304+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.006932706772978078+0j),(0.00034616149271272917+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.006947306836924284+0j),(0.0003543579457488705+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.006962242255760029+0j),(0.00036224494707620995+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.006977499984817224+0j),(0.0003698158284165237+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.0069930667026569275+0j),(0.00037706398420708976+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.007008928814110977+0j),(0.0003839828920242308+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.007025072454181887+0j),(0.00039056613332011077+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.00704148349280794+0j),(0.00039680741418004703+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.007058147540489281+0j),(0.0004027005858556733+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.007075049954761449+0j),(0.00040823966487343416+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.007092175847495323+0j),(0.00041341885255883606+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.007109510092996547+0j),(0.0004182325538528274+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.007127037336872954+0j),(0.00042267539532815234+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.0071447420056352864+0j),(0.00042674224234066677+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.0071626083169942885+0j),(0.00043042821527328136+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.007180620290815803+0j),(0.00043372870484883244+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.007198761760694836+0j),(0.0004366393865034774+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.007217016386109551+0j),(0.00043915623382401756+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.007235367665116364+0j),(0.0004412755310614506+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.007253798947548013+0j),(0.00044299388474027353+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.007272293448677447+0j),(0.00044430823438749637+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.007290834263311318+0j),(0.00044521586240839356+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.007309404380278127+0j),(0.0004457144031383335+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.007327986697277335+0j),(0.00044580185110038923+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.00734656403605683+0j),(0.0004454765684982781+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.007365119157887566+0j),(0.0004447372919739183+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.007383634779305234+0j),(0.00044358313865746767+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.007402093588090045+0j),(0.00044201361153657214+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.007420478259456716+0j),(0.00044002860416985783+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.0074387714724278246+0j),(0.00043762840476791056+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.007456955926364619+0j),(0.0004348136996634936+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.007475014357630224+0j),(0.00043158557619098485+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.007492929556360946+0j),(0.00042794552499331173+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.0075106843833221805+0j),(0.000423895441773359+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.0075282617868261004+0j),(0.0004194376285052967+0j),,,,,,,(2.038569959165154e-06+0j)
899,(-0.0008796060912289673+0j),(0.007545644819688888+0j),(0.0004145747941198715+0j),,,,,,,(2.0385719999814804e-06+0j)
900,(-0.004020126450620497+0j),(0.007562816656205826+0j),(0.00040931005467676054+0j),,,,,,,(2.038574040797807e-06+0j)
901,(-0.00715667943019805+0j),(0.007579760609123064+0j),(0.0004036469330359634+0j),,,,,,,(2.0385760816141334e-06+0j)
902,(-0.010286169631577706+0j),(0.007596460146585509+0j),(0.00039758935803919763+0j),,,,,,,(2.03857812243046e-06+0j)
903,(-0.013405508625395059+0j),(0.007612898909040544+0j),(0.0003911416632116943+0j),,,,,,,(2.0385801632467864e-06+0j)
904,(-0.016511618000665487+0j),(0.007629060726077771+0j),(0.00038430858499398964+0j),,,,,,,(2.038582204063113e-06+0j)
905,(-0.019601432402440663+0j),(0.00764492963318538+0j),(0.00037709526051261184+0j),,,,,,,(2.0385842448794394e-06+0j)
906,(-0.022671902556589442+0j),(0.007660489888404131+0j),(0.0003695072248983225+0j),,,,,,,(2.038586285695766e-06+0j)
907,(-0.025719998280483027+0j),(0.007675725988860176+0j),(0.00036155040815993487+0j),,,,,,,(2.0385883265120925e-06+0j)
908,(-0.028742711471286177+0j),(0.007690622687158402+0j),(0.0003532311316216503+0j),,,,,,,(2.038590367328419e-06+0j)
909,(-0.03173705907601608+0j),(0.007705165007618233+0j),(0.00034455610393148217+0j),,,,,,,(2.0385924081447455e-06+0j)
910,(-0.03470008603509876+0j),(0.0077193382623341805+0j),(0.00033553241664802054+0j),,,,,,,(2.038594448961072e-06+0j)
911,(-0.03762886819865612+0j),(0.007733128067043669+0j),(0.00032616753941286386+0j),,,,,,,(2.0385964897773985e-06+0j)
912,(-0.040520515211956216+0j),(0.007746520356785007+0j),(0.00031646931471584664+0j),,,,,,,(2.038598530593725e-06+0j)
