,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
623,(0.06909326759913963+0j),(0.07825925558266396+0j),(0.0009247218566944847+0j),,,,,,,(2.038008734675364e-06+0j)
624,(0.07132991803707257+0j),(0.07829947600707979+0j),(0.000945533025820252+0j),,,,,,,(2.0380107754916904e-06+0j)
625,(0.07349617445741989+0j),(0.07834055465182298+0j),(0.0009644515297046889+0j),,,,,,,(2.038012816308017e-06+0j)
626,(0.07558989902713159+0j),(0.07838240906447355+0j),(0.0009814462362005697+0j),,,,,,,(2.0380148571243434e-06+0j)
627,(0.07760902549258078+0j),(0.07842495560077609+0j),(0.0009964931008050633+0j),,,,,,,(2.03801689794067e-06+0j)
628,(0.07955156121971813+0j),(0.07846810975829127+0j),(0.0010095764353014456+0j),,,,,,,(2.0380189387569964e-06+0j)
629,(0.08141558916030606+0j),(0.07851178657192727+0j),(0.0010206905034400788+0j),,,,,,,(2.038020979573323e-06+0j)
630,(0.083199269743814+0j),(0.07855590108913268+0j),(0.0010298416126790911+0j),,,,,,,(2.0380230203896494e-06+0j)
631,(0.08490084269266013+0j),(0.07860036894592548+0j),(0.0010370506899875231+0j),,,,,,,(2.038025061205976e-06+0j)
632,(0.08651862876017133+0j),(0.07864510706154704+0j),(0.0010423561970171343+0j),,,,,,,(2.0380271020223024e-06+0j)
633,(0.0880510313866148+0j),(0.07869003445981404+0j),(0.001045817079610272+0j),,,,,,,(2.038029142838629e-06+0j)
634,(0.08949653827560737+0j),(0.07873507320721286+0j),(0.0010475152221335845+0j),,,,,,,(2.0380311836549555e-06+0j)
635,(0.09085372288636778+0j),(0.0787801494305002+0j),(0.0010475566734462103+0j),,,,,,,(2.038033224471282e-06+0j)
636,(0.09212124584139848+0j),(0.07882519434385461+0j),(0.001046070863131496+0j),,,,,,,(2.0380352652876085e-06+0j)
637,(0.0932978562488663+0j),(0.07887014518706241+0j),(0.0010432072673356486+0j),,,,,,,(2.038037306103935e-06+0j)
638,(0.09438239293620092+0j),(0.07891494596479842+0j),(0.0010391295361151104+0j),,,,,,,(2.0380393469202615e-06+0j)
639,(0.09537378559662961+0j),(0.07895954789259073+0j),(0.0010340077891574611+0j),,,,,,,(2.038041387736588e-06+0j)
640,(0.09627105584528879+0j),(0.07900390949706294+0j),(0.0010280103173203466+0j),,,,,,,(2.0380434285529145e-06+0j)
641,(0.09707331818477177+0j),(0.07904799637396727+0j),(0.0010212960409282463+0j),,,,,,,(2.038045469369241e-06+0j)
642,(0.09777978087893155+0j),(0.07909178065877745+0j),(0.0010140087464224341+0j),,,,,,,(2.0380475101855675e-06+0j)
643,(0.09838974673454481+0j),(0.07913524029639697+0j),(0.0010062735511124547+0j),,,,,,,(2.038049551001894e-06+0j)
644,(0.09890261378886679+0j),(0.07917835820417671+0j),(0.0009981954998388052+0j),,,,,,,(2.0380515918182206e-06+0j)
645,(0.09931787590403403+0j),(0.07922112141081132+0j),(0.0009898598517132672+0j),,,,,,,(2.038053632634547e-06+0j)
646,(0.09963512326647406+0j),(0.07926352023208516+0j),(0.000981333498957355+0j),,,,,,,(2.0380556734508736e-06+0j)
647,(0.09985404279134186+0j),(0.07930554752134047+0j),(0.0009726670067311397+0j),,,,,,,(2.0380577142672e-06+0j)
648,(0.09997441843148866+0j),(0.07934719801308915+0j),(0.0009638968846456561+0j),,,,,,,(2.0380597550835266e-06+0j)
649,(0.09999613139071861+0j),(0.07938846776421653+0j),(0.0009550478325103816+0j),,,,,,,(2.038061795899853e-06+0j)
650,(0.09991916024094276+0j),(0.07942935368846808+0j),(0.0009461348124181617+0j),,,,,,,(2.0380638367161796e-06+0j)
651,(0.09974358094339308+0j),(0.0794698531752147+0j),(0.0009371648776781656+0j),,,,,,,(2.038065877532506e-06+0j)
652,(0.09946956677363833+0j),(0.07950996378157486+0j),(0.0009281387393972185+0j),,,,,,,(2.0380679183488326e-06+0j)
653,(0.09909738815067945+0j),(0.07954968298677177+0j),(0.0009190520805821225+0j),,,,,,,(2.038069959165159e-06+0j)
654,(0.09862741236965121+0j),(0.07958900799834628+0j),(0.0009098966423290916+0j),,,,,,,(2.0380719999814856e-06+0j)
655,(0.09806010324009229+0j),(0.07962793560103287+0j),(0.0009006611123772846+0j),,,,,,,(2.038074040797812e-06+0j)
656,(0.09739602062757279+0j),(0.07966646204042362+0j),(0.0008913318468241402+0j),,,,,,,(2.0380760816141387e-06+0j)
657,(0.09663581990145557+0j),(0.07970458293482979+0j),(0.0008818934536032768+0j),,,,,,,(2.038078122430465e-06+0j)
658,(0.09578025128807721+0j),(0.07974229320991261+0j),(0.000872329262927545+0j),,,,,,,(2.0380801632467917e-06+0j)
659,(0.09483015913059599+0j),(0.07977958705166283+0j),(0.0008626217061754953+0j),,,,,,,(2.038082204063118e-06+0j)
660,(0.09378648105482529+0j),(0.07981645787415988+0j),(0.0008527526211177287+0j),,,,,,,(2.0380842448794447e-06+0j)
661,(0.0926502470450934+0j),(0.0798528982992451+0j),(0.0008427034981625142+0j),,,,,,,(2.038086285695771e-06+0j)
662,(0.0914225784274519+0j),(0.07988890014581772+0j),(0.0008324556795266033+0j),,,,,,,(2.0380883265120977e-06+0j)
663,(0.09010468676248193+0j),(0.07992445442692651+0j),(0.000821990520909474+0j),,,,,,,(2.0380903673284242e-06+0j)
664,(0.0886978726504819+0j),(0.07995955135320248+0j),(0.000811289523332023+0j),,,,,,,(2.0380924081447507e-06+0j)
665,(0.08720352444648205+0j),(0.07999418034147524+0j),(0.0008003344412408971+0j),,,,,,,(2.0380944489610772e-06+0j)
666,(0.08562311689206051+0j),(0.08002833002765228+0j),(0.0007891073717231881+0j),,,,,,,(2.0380964897774038e-06+0j)
667,(0.08395820965866861+0j),(0.08006198828312767+0j),(0.0007775908286702543+0j),,,,,,,(2.0380985305937303e-06+0j)
668,(0.08221044580853194+0j),(0.08009514223413575+0j),(0.0007657678049280007+0j),,,,,,,(2.0381005714100568e-06+0j)
669,(0.08038155017396531+0j),(0.08012777828358245+0j),(0.00075362182483555+0j),,,,,,,(2.0381026122263833e-06+0j)
670,(0.07847332765440816+0j),(0.08015988213498007+0j),(0.0007411369890504166+0j),,,,,,,(2.03810465304271e-06+0j)
671,(0.07648766143422105+0j),(0.08019143881818457+0j),(0.0007282980131602935+0j),,,,,,,(2.0381066938590363e-06+0j)
672,(0.07442651112666378+0j),(0.08022243271669235+0j),(0.0007150902612680947+0j),,,,,,,(2.038108734675363e-06+0j)
673,(0.07229191083824428+0j),(0.08025284759630005+0j),(0.0007014997754886607+0j),,,,,,,(2.0381107754916893e-06+0j)
674,(0.07008596716173385+0j),(0.0802826666349662+0j),(0.0006875133021000653+0j),,,,,,,(2.038112816308016e-06+0j)
675,(0.06781085709694708+0j),(0.08031187245374344+0j),(0.000673118314938953+0j),,,,,,,(2.0381148571243423e-06+0j)
676,(0.06546882590391744+0j),(0.08034044714867201+0j),(0.0006583030365079934+0j),,,,,,,(2.038116897940669e-06+0j)
677,(0.06306218488333146+0j),(0.0803683723235437+0j),(0.0006430564571673936+0j),,,,,,,(2.0381189387569954e-06+0j)
678,(0.060593309099853936+0j),(0.08039562912346017+0j),(0.0006273683527078911+0j),,,,,,,(2.038120979573322e-06+0j)
679,(0.05806463503581225+0j),(0.08042219826912048+0j),(0.000611229300543217+0j),,,,,,,(2.0381230203896484e-06+0j)
680,(0.05547865818721716+0j),(0.08044806009178254+0j),(0.0005946306947127597+0j),,,,,,,(2.038125061205975e-06+0j)
681,(0.05283793060131839+0j),(0.08047319456885041+0j),(0.0005775647598493197+0j),,,,,,,(2.0381271020223014e-06+0j)
682,(0.05014505835681282+0j),(0.08049758136004519+0j),(0.0005600245642375522+0j),,,,,,,(2.038129142838628e-06+0j)
683,(0.047402698993794144+0j),(0.08052119984412287+0j),(0.0005420040320666309+0j),,,,,,,(2.0381311836549544e-06+0j)
684,(0.04461355888986464+0j),(0.08054402915610591+0j),(0.0005234979549629614+0j),,,,,,,(2.038133224471281e-06+0j)
685,(0.041780390589570005+0j),(0.08056604822499892+0j),(0.0005045020028750333+0j),,,,,,,(2.0381352652876074e-06+0j)
686,(0.03890599008797013+0j),(0.080587235811962+0j),(0.0004850127343724293+0j),,,,,,,(2.038137306103934e-06+0j)
687,(0.03599319407166901+0j),(0.08060757054891736+0j),(0.00046502760641296587+0j),,,,,,,(2.0381393469202604e-06+0j)
688,(0.033044877117994136+0j),(0.08062703097756767+0j),(0.0004445449836258911+0j),,,,,,,(2.038141387736587e-06+0j)
689,(0.030063948860159357+0j),(0.08064559558880577+0j),(0.0004235641471551703+0j),,,,,,,(2.0381434285529135e-06+0j)
690,(0.02705335111446341+0j),(0.08066324286249762+0j),(0.0004020853031037194+0j),,,,,,,(2.03814546936924e-06+0j)
691,(0.024016054977407497+0j),(0.08067995130762254+0j),(0.0003801095906173064+0j),,,,,,,(2.0381475101855665e-06+0j)
692,(0.020955057893581756+0j),(0.08069569950275536+0j),(0.00035763908964613625+0j),,,,,,,(2.038149551001893e-06+0j)
693,(0.01787338069790728+0j),(0.08071046613687792+0j),(0.0003346768284215541+0j),,,,,,,(2.0381515918182195e-06+0j)
694,(0.01477406463300722+0j),(0.08072423005050813+0j),(0.0003112267906852397+0j),,,,,,,(2.038153632634546e-06+0j)
695,(0.011660168350008462+0j),(0.08073697027713661+0j),(0.0002872939227091918+0j),,,,,,,(2.0381556734508725e-06+0j)
696,(0.00853476488859715+0j),(0.08074866608496306+0j),(0.00026288414014541476+0j),,,,,,,(2.038157714267199e-06+0j)
697,(0.005400938644655237+0j),(0.08075929701892566+0j),(0.0002380043347450401+0j),,,,,,,(2.0381597550835255e-06+0j)
698,(0.002261782326697849+0j),(0.08076884294301864+0j),(0.00021266238098821444+0j),,,,,,,(2.038161795899852e-06+0j)
699,(-0.0008796060977110222+0j),(0.08077728408289528+0j),(0.0001868671426668205+0j),,,,,,,(2.0381638367161786e-06+0j)
700,(-0.004020126457097563+0j),(0.08078460106875505+0j),(0.00016062847946365016+0j),,,,,,,(2.038165877532505e-06+0j)
701,(-0.007156679437026599+0j),(0.08079077497851606+0j),(0.00013395725357234195+0j),,,,,,,(2.0381679183488316e-06+0j)
702,(-0.010286169638387497+0j),(0.08079578738127498+0j),(0.0001068653364027939+0j),,,,,,,(2.038169959165158e-06+0j)
703,(-0.013405508632179368+0j),(0.08079962038105952+0j),(7.936561541735494e-05+0j),,,,,,,(2.0381719999814846e-06+0j)
704,(-0.016511618007058818+0j),(0.0808022566608802+0j),(5.1472001142521175e-05+0j),,,,,,,(2.038174040797811e-06+0j)
705,(-0.01960143240879722+0j),(0.08080367952708929+0j),(2.319943439952698e-05+0j),,,,,,,(2.0381760816141376e-06+0j)
706,(-0.022671902563257275+0j),(0.08080387295405797+0j),(-5.43610620450002e-06+0j),,,,,,,(2.038178122430464e-06+0j)
707,(-0.02571999828709881+0j),(0.08080282162918347+0j),(-3.4417596486692504e-05+0j),,,,,,,(2.0381801632467906e-06+0j)
708,(-0.028742711477843394+0j),(0.08080051099823984+0j),(-6.372695856678138e-05+0j),,,,,,,(2.038182204063117e-06+0j)
709,(-0.03173705908181827+0j),(0.08079692731108727+0j),(-9.334505238655672e-05+0j),,,,,,,(2.0381842448794437e-06+0j)
710,(-0.034700086040837096+0j),(0.08079205766775582+0j),(-0.00012325166685269777+0j),,,,,,,(2.03818628569577e-06+0j)
711,(-0.03762886820466199+0j),(0.08078589006492023+0j),(-0.00015342551059559218+0j),,,,,,,(2.0381883265120967e-06+0j)
712,(-0.0405205152182151+0j),(0.08077841344278179+0j),(-0.00018384420235104552+0j),,,,,,,(2.038190367328423e-06+0j)
713,(-0.04337217337534793+0j),(0.08076961773237344+0j),(-0.0002144842609900076+0j),,,,,,,(2.0381924081447497e-06+0j)
714,(-0.046181028433744206+0j),(0.08075949390330216+0j),(-0.0002453210952417252+0j),,,,,,,(2.038194448961076e-06+0j)
715,(-0.04894430839194389+0j),(0.08074803401194033+0j),(-0.0002763289931814755+0j),,,,,,,(2.0381964897774027e-06+0j)
716,(-0.051659286227522874+0j),(0.08073523125007427+0j),(-0.00030748111158514577+0j),,,,,,,(2.0381985305937292e-06+0j)
717,(-0.05432328258449524+0j),(0.08072107999401217+0j),(-0.0003387494652877165+0j),,,,,,,(2.0382005714100557e-06+0j)
718,(-0.056933668420383866+0j),(0.08070557585414796+0j),(-0.0003701049167245669+0j),,,,,,,(2.0382026122263822e-06+0j)
719,(-0.05948786759891986+0j),(0.0806887157249683+0j),(-0.00040151716588208026+0j),,,,,,,(2.0382046530427087e-06+0j)
720,(-0.06198335943419156+0j),(0.08067049783547839+0j),(-0.0004329547409370803+0j),,,,,,,(2.0382066938590353e-06+0j)
721,(-0.06441768117648536+0j),(0.08065092180001021+0j),(-0.00046438498992417755+0j),,,,,,,(2.0382087346753618e-06+0j)
722,(-0.06678843044526828+0j),(0.08062998866935972+0j),(-0.0004957740738351578+0j),,,,,,,(2.0382107754916883e-06+0j)
723,(-0.06909326759666504+0j),(0.08060770098218065+0j),(-0.000527086961624002+0j),,,,,,,(2.0382128163080148e-06+0j)
724,(-0.07132991803467349+0j),(0.08058406281654133+0j),(-0.0005582874276645443+0j),,,,,,,(2.0382148571243413e-06+0j)
725,(-0.07349617445559208+0j),(0.08055907984152465+0j),(-0.0005893380522831409+0j),,,,,,,(2.038216897940668e-06+0j)
726,(-0.07558989902489055+0j),(0.08053275936872346+0j),(-0.0006202002260621022+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.08050511040345193+0j),(-0.0006508341586809759+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.08047614369545869+0j),(-0.00068119889312487+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.08044587178889111+0j),(-0.0007112523261401323+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.08041430907122064+0j),(-0.0007409512358525751+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.08038147182080044+0j),(-0.0007702513174752852+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.080347378252685+0j),(-0.0007991072280191409+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.08031204856230488+0j),(-0.0008274726408736433+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.08027550496655274+0j),(-0.000855300311044826+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.08023777174180574+0j),(-0.0008825421517191292+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.08019887525838411+0j),(-0.0009091493226664167+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.08015884401092697+0j),(-0.0009350723308032587+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.08011770864415832+0j),(-0.0009602611430142093+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.0800755019735166+0j),(-0.0009846653110806493+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.08003225900013365+0j),(-0.0010082341083030419+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.07998801691967275+0j),(-0.0010309166771348976+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.07994281512456988+0j),(-0.0010526621868876139+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.07989669519926901+0j),(-0.0010734200003271995+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.07984970090809684+0j),(-0.0010931398477792194+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.07980187817548609+0j),(-0.0011117720071967695+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.07975327505859306+0j),(-0.001129267476144537+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.0797039417131415+0j),(-0.0011455781133663686+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.07965393035334699+0j),(-0.0011606567712159454+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.07960329520515107+0j),(-0.0011744574729097383+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.07955209245074486+0j),(-0.0011869356384706668+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.07950038016314766+0j),(-0.0011980483191273267+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.07944821823100885+0j),(-0.0012077544154688894+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.079395668274421+0j),(-0.0012160148753607328+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.07934279355259054+0j),(-0.001222792872945597+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.07928965886413351+0j),(-0.0012280539710196705+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.0792363304406691+0j),(-0.0012317662688931114+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.07918287583430178+0j),(-0.001233900537435729+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.07912936379951724+0j),(-0.0012344303426144675+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.07907586416996808+0j),(-0.0012333321585021053+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.07902244773058918+0j),(-0.0012305854704768033+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.0789691860854549+0j),(-0.001226172869129075+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.07891615152177206+0j),(-0.0012200801352358675+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.07886341687038963+0j),(-0.0012122963160401067+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.07881105536319755+0j),(-0.001202813792981611+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.0787591404877824+0j),(-0.0011916283409561263+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.07870774583970537+0j),(-0.0011787391791277762+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.07865694497276783+0j),(-0.0011641490132836328+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.07860681124763085+0j),(-0.0011478640696949737+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.07855741767915639+0j),(-0.001129894120434895+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.07850883678284076+0j),(-0.001110252500094668+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.07846114042071345+0j),(-0.0010889561138415142+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.07841439964707611+0j),(-0.0010660254367651605+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.07836868455445932+0j),(-0.001041484504470388+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.07832406412017599+0j),(-0.0010153608948857756+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.07828060605385126+0j),(-0.0009876857012746658+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.07823837664630869+0j),(-0.000958493496453666+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.07819744062019236+0j),(-0.0009278222882440862+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.07815786098270247+0j),(-0.0008957134662037832+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.07811969888081971+0j),(-0.0008622117397110946+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.0780830134593902+0j),(-0.0008273650674962747+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.07804786172243741+0j),(-0.0007912245787407003+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.07801429839806276+0j),(-0.0007538444858901052+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.07798237580728878+0j),(-0.0007152819893537036+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.07795214373719168+0j),(-0.0006755971742860535+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.07792364931865997+0j),(-0.0006348528996749038+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.07789693690910657+0j),(-0.0005931146799832214+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.07787204798045022+0j),(-0.0005504505596175015+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.07784902101266958+0j),(-0.0005069309805194061+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.07782789139322037+0j),(-0.0004626286432003511+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.07780869132259141+0j),(-0.00041761836156142926+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.07779144972626012+0j),(-0.00037197691186210535+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.07777619217329215+0j),(-0.00032578287622101674+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.07776294080181248+0j),(-0.0002791164810514252+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.07775171425155807+0j),(-0.00023205943085114058+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.07774252760370316+0j),(-0.00018469473778249745+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.0777353923281293+0j),(-0.00013710654749268033+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.07773031623829268+0j),(-8.937996163704029e-05+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.07772730345382103+0j),(-4.1600857578507375e-05+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.07772635437095146+0j),(6.144294254702798e-06+0j),,,,,,,(2.0383679183488295e-06+0j)
