,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
726,(-0.07558989902489055+0j),(0.004085017323152037+0j),(0.0001514095524098226+0j),,,,,,,(2.0382189387569943e-06+0j)
727,(-0.07760902549042213+0j),(0.00408821042158896+0j),(0.0001417417751902605+0j),,,,,,,(2.038220979573321e-06+0j)
728,(-0.07955156121764399+0j),(0.004091190277933938+0j),(0.00013192107724266294+0j),,,,,,,(2.0382230203896473e-06+0j)
729,(-0.08141558915831848+0j),(0.0040939536512887365+0j),(0.00012195702583953334+0j),,,,,,,(2.038225061205974e-06+0j)
730,(-0.08319926974191494+0j),(0.004096497512077128+0j),(0.00011185936667952367+0j),,,,,,,(2.0382271020223003e-06+0j)
731,(-0.08490084269104368+0j),(0.004098819045850826+0j),(0.0001016380149508955+0j),,,,,,,(2.038229142838627e-06+0j)
732,(-0.08651862875845484+0j),(0.004100915656897458+0j),(9.130304617662766e-05+0j),,,,,,,(2.0382311836549534e-06+0j)
733,(-0.08805103138499216+0j),(0.0041027849716458705+0j),(8.086468684690326e-05+0j),,,,,,,(2.03823322447128e-06+0j)
734,(-0.08949653827408022+0j),(0.004104424841864167+0j),(7.033330484482536e-05+0j),,,,,,,(2.0382352652876064e-06+0j)
735,(-0.09085372288493761+0j),(0.0041058333476460315+0j),(5.9719399671184835e-05+0j),,,,,,,(2.038237306103933e-06+0j)
736,(-0.09212124584020825+0j),(0.004107008800180999+0j),(4.903359247407461e-05+0j),,,,,,,(2.0382393469202594e-06+0j)
737,(-0.09329785624776518+0j),(0.004107949744304451+0j),(3.8286615889245574e-05+0j),,,,,,,(2.038241387736586e-06+0j)
738,(-0.09438239293506978+0j),(0.004108654960823287+0j),(2.7489303697067444e-05+0j),,,,,,,(2.0382434285529124e-06+0j)
739,(-0.0953737855956005+0j),(0.004109123468613313+0j),(1.665258030194464e-05+0j),,,,,,,(2.038245469369239e-06+0j)
740,(-0.09627105584436274+0j),(0.004109354526484512+0j),(5.787450040105767e-06+0j),,,,,,,(2.0382475101855654e-06+0j)
741,(-0.09707331818394971+0j),(0.00410934763481053+0j),(-5.09501367833682e-06+0j),,,,,,,(2.038249551001892e-06+0j)
742,(-0.09777978087829048+0j),(0.0041091025369188044+0j),(-1.5983679387175592e-05+0j),,,,,,,(2.0382515918182185e-06+0j)
743,(-0.09838974673393301+0j),(0.004108619220237907+0j),(-2.6867368735776036e-05+0j),,,,,,,(2.038253632634545e-06+0j)
744,(-0.09890261378836107+0j),(0.0041078979171987875+0j),(-3.773486780867316e-05+0j),,,,,,,(2.0382556734508715e-06+0j)
745,(-0.09931787590363489+0j),(0.004106939105886764+0j),(-4.857493858705858e-05+0j),,,,,,,(2.038257714267198e-06+0j)
746,(-0.0996351232661819+0j),(0.0041057435104412164+0j),(-5.937633054607724e-05+0j),,,,,,,(2.0382597550835245e-06+0j)
747,(-0.09985404279115699+0j),(0.004104312101200079+0j),(-7.012779238178776e-05+0j),,,,,,,(2.038261795899851e-06+0j)
748,(-0.09997441843141947+0j),(0.004102646094586366+0j),(-8.081808386150105e-05+0j),,,,,,,(2.0382638367161775e-06+0j)
749,(-0.09999613139074871+0j),(0.004100746952734087+0j),(-9.14359877910989e-05+0j),,,,,,,(2.038265877532504e-06+0j)
750,(-0.09991916024108037+0j),(0.004098616382851092+0j),(-0.00010197032209276725+0j),,,,,,,(2.0382679183488305e-06+0j)
751,(-0.09974358094363805+0j),(0.004096256336316493+0j),(-0.00011240995198637924+0j),,,,,,,(2.038269959165157e-06+0j)
752,(-0.09946956677399042+0j),(0.004093669007510449+0j),(-0.00012274380226752775+0j),,,,,,,(2.0382719999814835e-06+0j)
753,(-0.09909738815104079+0j),(0.004090856832374322+0j),(-0.0001329608696749258+0j),,,,,,,(2.03827404079781e-06+0j)
754,(-0.09862741237021641+0j),(0.004087822486699298+0j),(-0.00014305023533956658+0j),,,,,,,(2.0382760816141366e-06+0j)
755,(-0.09806010324076327+0j),(0.004084568884141786+0j),(-0.0001530010773076404+0j),,,,,,,(2.038278122430463e-06+0j)
756,(-0.09739602062834884+0j),(0.004081099173964079+0j),(-0.0001628026831287954+0j),,,,,,,(2.0382801632467896e-06+0j)
757,(-0.09663581990233598+0j),(0.00407741673849893+0j),(-0.0001724444625008211+0j),,,,,,,(2.038282204063116e-06+0j)
758,(-0.09578025128906109+0j),(0.004073525190336939+0j),(-0.0001819159599612582+0j),,,,,,,(2.0382842448794426e-06+0j)
759,(-0.09483015913145143+0j),(0.004069428369235799+0j),(-0.0001912068676158387+0j),,,,,,,(2.038286285695769e-06+0j)
760,(-0.0937864810560131+0j),(0.004065130338750751+0j),(-0.00020030703789296531+0j),,,,,,,(2.0382883265120956e-06+0j)
761,(-0.09265024704638147+0j),(0.004060635382585781+0j),(-0.00020920649631260606+0j),,,,,,,(2.038290367328422e-06+0j)
762,(-0.09142257842883894+0j),(0.0040559480006653915+0j),(-0.0002178954542572897+0j),,,,,,,(2.0382924081447486e-06+0j)
763,(-0.09010468676396659+0j),(0.004051072904927043+0j),(-0.000226364321731855+0j),,,,,,,(2.038294448961075e-06+0j)
764,(-0.08869787265172668+0j),(0.004046015014834673+0j),(-0.00023460372009759055+0j),,,,,,,(2.0382964897774017e-06+0j)
765,(-0.08720352444780133+0j),(0.004040779452614024+0j),(-0.00024260449476549436+0j),,,,,,,(2.038298530593728e-06+0j)
766,(-0.08562311689382884+0j),(0.004035371538210846+0j),(-0.0002503577278321551+0j),,,,,,,(2.0383005714100547e-06+0j)
767,(-0.08395820966052814+0j),(0.004029796783973431+0j),(-0.0002578547506405123+0j),,,,,,,(2.038302612226381e-06+0j)
768,(-0.08221044581048081+0j),(0.0040240608890613405+0j),(-0.0002650871562466569+0j),,,,,,,(2.0383046530427077e-06+0j)
769,(-0.08038155017600161+0j),(0.00401816973358258+0j),(-0.0002720468117724845+0j),,,,,,,(2.038306693859034e-06+0j)
770,(-0.0784733276560789+0j),(0.004012129372461972+0j),(-0.0002787258706224613+0j),,,,,,,(2.0383087346753607e-06+0j)
771,(-0.0764876614364261+0j),(0.004005946029043962+0j),(-0.0002851167845416122+0j),,,,,,,(2.0383107754916872e-06+0j)
772,(-0.07442651112894998+0j),(0.003999626088433584+0j),(-0.0002912123154902486+0j),,,,,,,(2.0383128163080137e-06+0j)
773,(-0.07229191084060937+0j),(0.003993176090579883+0j),(-0.00029700554730964073+0j),,,,,,,(2.0383148571243402e-06+0j)
774,(-0.07008596716417552+0j),(0.0039866027231066714+0j),(-0.0003024898971513133+0j),,,,,,,(2.0383168979406667e-06+0j)
775,(-0.06781085709946288+0j),(0.003979912813896109+0j),(-0.000307659126641037+0j),,,,,,,(2.0383189387569933e-06+0j)
776,(-0.06546882590595493+0j),(0.003973113323431245+0j),(-0.0003125073527474322+0j),,,,,,,(2.0383209795733198e-06+0j)
777,(-0.06306218488598805+0j),(0.003966211336904328+0j),(-0.00031702905832347553+0j),,,,,,,(2.0383230203896463e-06+0j)
778,(-0.06059330910257702+0j),(0.0039592140560984115+0j),(-0.0003212191022877783+0j),,,,,,,(2.0383250612059728e-06+0j)
779,(-0.05806463503859915+0j),(0.003952128791050504+0j),(-0.00032507272941153105+0j),,,,,,,(2.0383271020222993e-06+0j)
780,(-0.05547865819006512+0j),(0.003944962951505284+0j),(-0.0003285855796755112+0j),,,,,,,(2.038329142838626e-06+0j)
781,(-0.05283793060391572+0j),(0.003937724038169206+0j),(-0.00033175369716033175+0j),,,,,,,(2.0383311836549523e-06+0j)
782,(-0.0501450583591449+0j),(0.003930419633775603+0j),(-0.0003345735384323054+0j),,,,,,,(2.038333224471279e-06+0j)
783,(-0.04740269899680818+0j),(0.0039230573939722565+0j),(-0.00033704198038636134+0j),,,,,,,(2.0383352652876053e-06+0j)
784,(-0.04461355889292815+0j),(0.003915645038043746+0j),(-0.0003391563275063871+0j),,,,,,,(2.038337306103932e-06+0j)
785,(-0.04178039059267997+0j),(0.003908190339481782+0j),(-0.0003409143185031263+0j),,,,,,,(2.0383393469202583e-06+0j)
786,(-0.038905990091123485+0j),(0.0039007011164175483+0j),(-0.00034231413228921656+0j),,,,,,,(2.038341387736585e-06+0j)
787,(-0.03599319407452323+0j),(0.003893185221931033+0j),(-0.0003433543932503568+0j),,,,,,,(2.0383434285529114e-06+0j)
788,(-0.03304487712122489+0j),(0.0038856505342532016+0j),(-0.00034403417577189694+0j),,,,,,,(2.038345469369238e-06+0j)
789,(-0.03006394886342405+0j),(0.0038781049468777406+0j),(-0.00034435300797998195+0j),,,,,,,(2.0383475101855644e-06+0j)
790,(-0.02705335111775882+0j),(0.0038705563585999993+0j),(-0.0003443108746569025+0j),,,,,,,(2.038349551001891e-06+0j)
791,(-0.024016054980730367+0j),(0.0038630126635016446+0j),(-0.00034390821929076857+0j),,,,,,,(2.0383515918182174e-06+0j)
792,(-0.020955057896928808+0j),(0.003855481740900406+0j),(-0.0003431459452203284+0j),,,,,,,(2.038353632634544e-06+0j)
793,(-0.017873380700917273+0j),(0.0038479714452851117+0j),(-0.0003420254158369651+0j),,,,,,,(2.0383556734508704e-06+0j)
794,(-0.014774064636392706+0j),(0.0038404895962570584+0j),(-0.00034054845380715557+0j),,,,,,,(2.038357714267197e-06+0j)
795,(-0.011660168353408164+0j),(0.003833043968499544+0j),(-0.0003387173392802084+0j),,,,,,,(2.0383597550835234e-06+0j)
796,(-0.008534764892007711+0j),(0.0038256422817980976+0j),(-0.00033653480704818196+0j),,,,,,,(2.03836179589985e-06+0j)
797,(-0.005400938648073293+0j),(0.0038182921911347214+0j),(-0.0003340040426270421+0j),,,,,,,(2.0383638367161765e-06+0j)
798,(-0.0022617823297563203+0j),(0.003811001276880024+0j),(-0.0003311286772306277+0j),,,,,,,(2.038365877532503e-06+0j)
799,(0.0008796060942881028+0j),(0.00380377703510776+0j),(-0.00032791278161217616+0j),,,,,,,(2.0383679183488295e-06+0j)
800,(0.004020126453677278+0j),(0.0037966268680568057+0j),(-0.00032436085875139475+0j),,,,,,,(2.038369959165156e-06+0j)
801,(0.007156679433612325+0j),(0.0037895580747660225+0j),(-0.0003204778353691411+0j),,,,,,,(2.0383719999814825e-06+0j)
802,(0.010286169634982602+0j),(0.0037825778419078087+0j),(-0.00031626905225608546+0j),,,,,,,(2.038374040797809e-06+0j)
803,(0.013405508628787212+0j),(0.003775693234846393+0j),(-0.00031174025340660616+0j),,,,,,,(2.0383760816141355e-06+0j)
804,(0.016511618004041557+0j),(0.003768911188947043+0j),(-0.0003068975739549425+0j),,,,,,,(2.038378122430462e-06+0j)
805,(0.019601432405440572+0j),(0.003762238501162372+0j),(-0.00030174752691684815+0j),,,,,,,(2.0383801632467885e-06+0j)
806,(0.02267190255992336+0j),(0.003755681821921752+0j),(-0.00029629698874696964+0j),,,,,,,(2.038382204063115e-06+0j)
807,(0.02571999828379092+0j),(0.0037492476473495653+0j),(-0.00029055318373022687+0j),,,,,,,(2.0383842448794415e-06+0j)
808,(0.02874271147456478+0j),(0.0037429423118375015+0j),(-0.00028452366723416767+0j),,,,,,,(2.038386285695768e-06+0j)
809,(0.031737059079262164+0j),(0.003736771980995427+0j),(-0.0002782163078589205+0j),,,,,,,(2.0383883265120946e-06+0j)
810,(0.03470008603830912+0j),(0.0037307426450044283+0j),(-0.00027163926853230274+0j),,,,,,,(2.038390367328421e-06+0j)
811,(0.03762886820149053+0j),(0.00372486011239447+0j),(-0.00026480098660938424+0j),,,,,,,(2.0383924081447476e-06+0j)
812,(0.04052051521508566+0j),(0.0037191300042676467+0j),(-0.0002577101530486194+0j),,,,,,,(2.038394448961074e-06+0j)
813,(0.04337217337226361+0j),(0.0037135577489862993+0j),(-0.0002503756907507493+0j),,,,,,,(2.0383964897774006e-06+0j)
814,(0.04618102843070803+0j),(0.003708148577343216+0j),(-0.00024280673216149886+0j),,,,,,,(2.038398530593727e-06+0j)
815,(0.048944308389593356+0j),(0.0037029075182287404+0j),(-0.0002350125962547756+0j),,,,,,,(2.0384005714100536e-06+0j)
816,(0.05165928622459194+0j),(0.0036978393948068856+0j),(-0.00022700276502971752+0j),,,,,,,(2.03840261222638e-06+0j)
817,(0.05432328258162131+0j),(0.003692948821209446+0j),(-0.0002187868596715365+0j),,,,,,,(2.0384046530427066e-06+0j)
818,(0.05693366841756976+0j),(0.0036882401997536418+0j),(-0.00021037461654330143+0j),,,,,,,(2.038406693859033e-06+0j)
819,(0.059487867596168344+0j),(0.003683717718684979+0j),(-0.00020177586319221146+0j),,,,,,,(2.0384087346753597e-06+0j)
820,(0.061983359431505375+0j),(0.0036793853504428382+0j),(-0.0001930004945691202+0j),,,,,,,(2.038410775491686e-06+0j)
821,(0.06441768117442367+0j),(0.003675246850441777+0j),(-0.0001840584496743288+0j),,,,,,,(2.0384128163080127e-06+0j)
822,(0.06678843044272063+0j),(0.0036713057563567786+0j),(-0.00017495968885408353+0j),,,,,,,(2.038414857124339e-06+0j)
823,(0.06909326759419045+0j),(0.0036675653878956577+0j),(-0.0001657141719802032+0j),,,,,,,(2.0384168979406657e-06+0j)
824,(0.07132991803227441+0j),(0.0036640288470367035+0j),(-0.0001563318377497079+0j),,,,,,,(2.038418938756992e-06+0j)
825,(0.07349617445327088+0j),(0.0036606990187044585+0j),(-0.000146822584340241+0j),,,,,,,(2.0384209795733187e-06+0j)
826,(0.07558989902312586+0j),(0.0036575785718514805+0j),(-0.00013719625165022818+0j),,,,,,,(2.0384230203896452e-06+0j)
827,(0.07760902548826348+0j),(0.0036546699609090304+0j),(-0.00012746260533951542+0j),,,,,,,(2.0384250612059717e-06+0j)
828,(0.07955156121556985+0j),(0.0036519754275651547+0j),(-0.00011763132286551729+0j),,,,,,,(2.0384271020222982e-06+0j)
829,(0.0814155891563309+0j),(0.0036494970028246687+0j),(-0.00010771198168228283+0j),,,,,,,(2.0384291428386247e-06+0j)
830,(0.08319926974001587+0j),(0.003647236509302257+0j),(-9.771404973432317e-05+0j),,,,,,,(2.0384311836549513e-06+0j)
831,(0.084900842689235+0j),(0.0036451955636975014+0j),(-8.764687833473479e-05+0j),,,,,,,(2.0384332244712778e-06+0j)
832,(0.0865186287571032+0j),(0.0036433755793992086+0j),(-7.751969746903293e-05+0j),,,,,,,(2.0384352652876043e-06+0j)
833,(0.08805103138336955+0j),(0.003641777769166077+0j),(-6.734161351299834e-05+0j),,,,,,,(2.0384373061039308e-06+0j)
834,(0.08949653827255308+0j),(0.0036404031478316228+0j),(-5.7121609296642495e-05+0j),,,,,,,(2.0384393469202573e-06+0j)
835,(0.09085372288350745+0j),(0.0036392525349833995+0j),(-4.6868546389680136e-05+0j),,,,,,,(2.038441387736584e-06+0j)
836,(0.09212124583887649+0j),(0.0036383265575698504+0j),(-3.659116942838688e-05+0j),,,,,,,(2.0384434285529103e-06+0j)
837,(0.09329785624653311+0j),(0.0036376256523926744+0j),(-2.6298112252015732e-05+0j),,,,,,,(2.038445469369237e-06+0j)
838,(0.09438239293405885+0j),(0.0036371500684481265+0j),(-1.599790557199725e-05+0j),,,,,,,(2.0384475101855633e-06+0j)
839,(0.0953737855945714+0j),(0.0036368998690871493+0j),(-5.698985860437785e-06+0j),,,,,,,(2.03844955100189e-06+0j)
840,(0.0962710558434367+0j),(0.003636874933971371+0j),(4.59029488183399e-06+0j),,,,,,,(2.0384515918182164e-06+0j)
841,(0.09707331818312762+0j),(0.003637074960809591+0j),(1.4861658831999443e-05+0j),,,,,,,(2.038453632634543e-06+0j)
842,(0.09777978087757318+0j),(0.0036374994668671706+0j),(2.5106891883500477e-05+0j),,,,,,,(2.0384556734508694e-06+0j)
843,(0.09838974673338621+0j),(0.003638147790248452+0j),(3.531783336276997e-05+0j),,,,,,,(2.038457714267196e-06+0j)
844,(0.09890261378785535+0j),(0.0036390190909596468+0j),(4.548636625009992e-05+0j),,,,,,,(2.0384597550835224e-06+0j)
845,(0.09931787590323576+0j),(0.003640112351766471+0j),(5.560440819902497e-05+0j),,,,,,,(2.038461795899849e-06+0j)
846,(0.09963512326588975+0j),(0.0036414263788667836+0j),(6.566390360902444e-05+0j),,,,,,,(2.0384638367161754e-06+0j)
847,(0.0998540427909721+0j),(0.0036429598024035593+0j),(7.565681696082116e-05+0j),,,,,,,(2.038465877532502e-06+0j)
848,(0.09997441843134204+0j),(0.0036447110768475827+0j),(8.557512757441725e-05+0j),,,,,,,(2.0384679183488284e-06+0j)
849,(0.09999613139077562+0j),(0.0036466784812822094+0j),(9.541082589961261e-05+0j),,,,,,,(2.038469959165155e-06+0j)
850,(0.09991916024121798+0j),(0.003648860119624381+0j),(0.00010515591139943298+0j),,,,,,,(2.0384719999814814e-06+0j)
851,(0.09974358094388303+0j),(0.0036512539208168916+0j),(0.00011480239204053964+0j),,,,,,,(2.038474040797808e-06+0j)
852,(0.09946956677434253+0j),(0.0036538576390267915+0j),(0.0001243422853629218+0j),,,,,,,(2.0384760816141345e-06+0j)
853,(0.09909738815149965+0j),(0.0036566688538837845+0j),(0.00013376762106512036+0j),,,,,,,(2.038478122430461e-06+0j)
854,(0.09862741237072153+0j),(0.0036596849707907515+0j),(0.00014307044501161515+0j),,,,,,,(2.0384801632467875e-06+0j)
855,(0.09806010324136293+0j),(0.0036629032213362457+0j),(0.00015224282454612213+0j),,,,,,,(2.038482204063114e-06+0j)
856,(0.09739602062912493+0j),(0.0036663206638361126+0j),(0.0001612768549783063+0j),,,,,,,(2.0384842448794405e-06+0j)
857,(0.09663581990321639+0j),(0.003669934184028323+0j),(0.00017016466710139953+0j),,,,,,,(2.038486285695767e-06+0j)
858,(0.09578025129004497+0j),(0.003673740495941983+0j),(0.0001788984355938873+0j),,,,,,,(2.0384883265120935e-06+0j)
859,(0.09483015913253781+0j),(0.003677736142958265+0j),(0.00018747038815889478+0j),,,,,,,(2.03849036732842e-06+0j)
860,(0.09378648105694842+0j),(0.003681917499077858+0j),(0.00019587281525936315+0j),,,,,,,(2.0384924081447465e-06+0j)
861,(0.09265024704766953+0j),(0.0036862807704064787+0j),(0.0002040980803147414+0j),,,,,,,(2.038494448961073e-06+0j)
862,(0.09142257843022597+0j),(0.0036908219968672146+0j),(0.00021213863023472184+0j),,,,,,,(2.0384964897773996e-06+0j)
863,(0.09010468676545123+0j),(0.0036955370541458038+0j),(0.0002199870061769532+0j),,,,,,,(2.038498530593726e-06+0j)
864,(0.08869787265330747+0j),(0.003700421655872673+0j),(0.00022763585442777206+0j),,,,,,,(2.0385005714100526e-06+0j)
865,(0.08720352444947671+0j),(0.003705471356043442+0j),(0.000235077937317321+0j),,,,,,,(2.038502612226379e-06+0j)
866,(0.08562311689522129+0j),(0.0037106815516778093+0j),(0.00024230614409260394+0j),,,,,,,(2.0385046530427056e-06+0j)
867,(0.08395820966238765+0j),(0.0037160474857151913+0j),(0.00024931350168354527+0j),,,,,,,(2.038506693859032e-06+0j)
868,(0.08221044581242969+0j),(0.0037215642501441776+0j),(0.00025609318530769263+0j),,,,,,,(2.0385087346753586e-06+0j)
869,(0.0803815501780379+0j),(0.003727226789361782+0j),(0.00026263852886911564+0j),,,,,,,(2.038510775491685e-06+0j)
870,(0.07847332765820061+0j),(0.0037330299037576006+0j),(0.0002689430351154404+0j),,,,,,,(2.0385128163080116e-06+0j)
871,(0.07648766143816245+0j),(0.00373896825351725+0j),(0.0002750003855243733+0j),,,,,,,(2.038514857124338e-06+0j)
872,(0.07442651113123619+0j),(0.00374503636263894+0j),(0.0002808044498977058+0j),,,,,,,(2.0385168979406646e-06+0j)
873,(0.07229191084297447+0j),(0.003751228623156593+0j),(0.0002863492956458104+0j),,,,,,,(2.038518938756991e-06+0j)
874,(0.07008596716661718+0j),(0.00375753929956259+0j),(0.00029162919675033245+0j),,,,,,,(2.0385209795733177e-06+0j)
875,(0.06781085710197869+0j),(0.0037639625334230224+0j),(0.00029663864239618036+0j),,,,,,,(2.038523020389644e-06+0j)
876,(0.06546882590854242+0j),(0.003770492348178122+0j),(0.00030137234526665565+0j),,,,,,,(2.0385250612059707e-06+0j)
877,(0.06306218488807996+0j),(0.003777122654120472+0j),(0.00030582524949782585+0j),,,,,,,(2.038527102022297e-06+0j)
878,(0.060593309105300114+0j),(0.0037838472535435077+0j),(0.00030999253828983744+0j),,,,,,,(2.0385291428386237e-06+0j)
879,(0.05806463504138605+0j),(0.0037906598460527973+0j),(0.00031386964117398574+0j),,,,,,,(2.03853118365495e-06+0j)
880,(0.05547865819291307+0j),(0.003797554034032551+0j),(0.00031745224093532364+0j),,,,,,,(2.0385332244712767e-06+0j)
881,(0.05283793060682192+0j),(0.003804523328259832+0j),(0.0003207362801910462+0j),,,,,,,(2.0385352652876032e-06+0j)
882,(0.050145058362106476+0j),(0.0038115611536589343+0j),(0.00032371796762502644+0j),,,,,,,(2.0385373061039297e-06+0j)
883,(0.04740269899918155+0j),(0.0038186608551884233+0j),(0.0003263937838793871+0j),,,,,,,(2.0385393469202562e-06+0j)
884,(0.04461355889599167+0j),(0.0038258157038533365+0j),(0.00032876048710377397+0j),,,,,,,(2.0385413877365828e-06+0j)
885,(0.041780390595789946+0j),(0.003833018902835051+0j),(0.0003308151181629027+0j),,,,,,,(2.0385434285529093e-06+0j)
886,(0.038905990094276845+0j),(0.0038402635937313527+0j),(0.00033255500550325736+0j),,,,,,,(2.0385454693692358e-06+0j)
887,(0.03599319407771686+0j),(0.0038475428628992653+0j),(0.00033397776967939986+0j),,,,,,,(2.0385475101855623e-06+0j)
888,(0.03304487712411229+0j),(0.0038548497478931828+0j),(0.0003350813275401454+0j),,,,,,,(2.038549551001889e-06+0j)
889,(0.030063948866688745+0j),(0.0038621772439908614+0j),(0.0003358638960750644+0j),,,,,,,(2.0385515918182153e-06+0j)
890,(0.027053351121054225+0j),(0.0038695183107998483+0j),(0.00033632399592142223+0j),,,,,,,(2.038553632634542e-06+0j)
891,(0.024016054984053237+0j),(0.003876865878936915+0j),(0.0003364604545317953+0j),,,,,,,(2.0385556734508683e-06+0j)
892,(0.02095505790027586+0j),(0.003884212856773076+0j),(0.00033627240900247315+0j),,,,,,,(2.038557714267195e-06+0j)
893,(0.017873380704285204+0j),(0.0038915521372367545+0j),(0.0003357593085626506+0j),,,,,,,(2.0385597550835213e-06+0j)
894,(0.01477406463941839+0j),(0.0038988766046677025+0j),(0.0003349209167245897+0j),,,,,,,(2.038561795899848e-06+0j)
895,(0.011660168356807867+0j),(0.0039061791417142316+0j),(0.00033375731309489843+0j),,,,,,,(2.0385638367161744e-06+0j)
896,(0.008534764895418273+0j),(0.003913452636266339+0j),(0.00033226889484706703+0j),,,,,,,(2.038565877532501e-06+0j)
897,(0.005400938651491348+0j),(0.003920689988417346+0j),(0.000330456377855658+0j),,,,,,,(2.0385679183488274e-06+0j)
898,(0.0022617823331784965+0j),(0.003927884117446634+0j),(0.0003283207974925632+0j),,,,,,,(2.038569959165154e-06+0j)
